Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Human Resources Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874638900
IT Cybersecurity Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875063100
IT Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874313100
IT Specialist  (Data Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,108173,158322,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874468800
Management Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0343,2026-06-18,2026-07-17,https://www.usajobs.gov:443/job/873702000
Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,111087,0343,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/874570000
NURSE,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-06-29,2026-07-10,https://www.usajobs.gov:443/job/874512400
Program Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0343,2026-06-18,2026-07-17,https://www.usajobs.gov:443/job/873701000
Senior Advisor (PLCYPLN/SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874311500
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Chicago, Illinois",GS,126384,164301,0107,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874898800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"New York, New York",GS,148222,192694,0107,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874516600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,127829,197200,0107,2026-07-01,2026-07-10,https://www.usajobs.gov:443/job/874984900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874760200
Director (Supervisory Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,194932,308053,1529,2026-06-15,2026-07-13,https://www.usajobs.gov:443/job/873074000
Occupational Health Physician,Food and Drug Administration,"White Oak, Maryland",AD,171700,280658,0602,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872678800
"Office Director, Office of Quality Assessment and Management",Food and Drug Administration,"College Park, Maryland",AD,213491,340795,0601,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874862100
"Office Director, Office of Surveillance Strategy and Risk Prioritization",Food and Drug Administration,"College Park, Maryland",AD,213491,340795,0601,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874862000
Public Health Advisor,Food and Drug Administration,"Buenos Aires, Argentina",AD,143913,197200,0685,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/872604500
Regulatory Scientific Reviewer (Animal Scientist),Food and Drug Administration,"College Park, Maryland",AD,121785,169583,0487,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874694000
Regulatory Scientific Reviewer (Chemist),Food and Drug Administration,"College Park, Maryland",AD,57736,76557,1320,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875183800
"Super Office Director, Nutrition Center of Excellence",Food and Drug Administration,"College Park, Maryland",AD,259391,373165,0601,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874860300
Supervisory Chemist (Tobacco Laboratory Director),Food and Drug Administration,"Atlanta, Georgia",GS,156451,197200,1320,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874364000
Supervisory Occupational Health Physician,Food and Drug Administration,"White Oak, Maryland",AD,186850,308724,0602,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872678200
Supervisory Public Health Advisor,Food and Drug Administration,"Mexico City, Mexico",GS,169279,232306,0685,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873621200
Accounting Technician,Indian Health Service,"Salem, Oregon",GS,54370,70682,0525,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874312200
Administrative Officer,Indian Health Service,"Lame Deer, Montana",GS,89508,116362,0341,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874367300
Administrative Officer,Indian Health Service,"Rapid City, South Dakota",GS,147945,192331,0341,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874735700
Administrative Support Assistant,Indian Health Service,"Albuquerque, New Mexico",GS,51007,66311,0303,2026-07-01,2026-07-11,https://www.usajobs.gov:443/job/875069100
Administrative/Office Support Assistant,Indian Health Service,"Winnebago, Nebraska",GS,50460,65599,0303,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873906800
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398600
Advanced Practice Nurse (Psychiatric),Indian Health Service,"Belcourt, North Dakota",GS,98244,139166,0610,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874520700
Billing Technician,Indian Health Service,"Browning, Montana",GS,40736,65599,0503,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873848100
Billing Technician,Indian Health Service,"Mescalero, New Mexico",GS,50460,65599,0503,2026-07-01,2026-07-31,https://www.usajobs.gov:443/job/875162100
Budget Analyst,Indian Health Service,"Eagle Butte, South Dakota",GS,50460,80243,0560,2026-06-24,2026-07-15,https://www.usajobs.gov:443/job/874151300
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Laboratory Scientist,Indian Health Service,"Inscription House, Arizona",GS,72849,140165,0644,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875266900
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875082300
Clinical Services Administrator,Indian Health Service,"Zia Indian Reservation, New Mexico",GS,107592,139871,0601,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874447700
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Cook,Indian Health Service,"Wakpala, South Dakota",WG,21.1,24.65,7404,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/865538900
Credentialing Specialist,Indian Health Service,"Red Lake, Minnesota",GS,61722,80243,0301,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873905900
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,123077,315000,0680,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873116200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,150000,315000,0680,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874776700
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-25,2026-07-27,https://www.usajobs.gov:443/job/871654600
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-25,2026-07-27,https://www.usajobs.gov:443/job/871654700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-30,2026-07-31,https://www.usajobs.gov:443/job/871423700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-30,2026-07-31,https://www.usajobs.gov:443/job/871427600
Director Division of Administrative and Emergency Services,Indian Health Service,"Rockville, Maryland",GS,169279,197200,0301,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874382600
Education Technician,Indian Health Service,"Wakpala, South Dakota",GS,40736,52957,1702,2026-07-02,2026-07-23,https://www.usajobs.gov:443/job/875237500
Epidemiologist,Indian Health Service,"Whiteriver, Arizona",GS,61722,97087,0601,2026-06-26,2026-07-27,https://www.usajobs.gov:443/job/874582000
Facilities Operations Specialist,Indian Health Service,"Madison Heights, Virginia",GS,61722,80243,1640,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875249100
Finance Officer,Indian Health Service,"Tucson, Arizona",GS,108455,140994,0501,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/875156400
Fitness Specialist,Indian Health Service,"Fort Thompson, South Dakota",GS,61722,80243,0601,2026-06-12,2026-07-03,https://www.usajobs.gov:443/job/872913300
Food Service Worker,Indian Health Service,"Kayenta, Arizona",WG,19.71,23.01,7408,2026-06-30,2026-07-21,https://www.usajobs.gov:443/job/874787500
Food Service Worker,Indian Health Service,"Kayenta, Arizona",WG,19.71,23.01,7408,2026-06-30,2026-07-21,https://www.usajobs.gov:443/job/874787600
Health System Specialist (Clinical Applications Coordinator),Indian Health Service,"Browning, Montana",GS,74678,116362,0671,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874341500
Health Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-06-24,2026-07-09,https://www.usajobs.gov:443/job/874231100
Health Technician (Behavior Health),Indian Health Service,"Lockport, New York",GS,1,2,0640,2026-05-06,2026-07-06,https://www.usajobs.gov:443/job/868127200
Health Technician (Cultural Technician),Indian Health Service,"Wakpala, South Dakota",GS,45409,59031,0640,2026-06-25,2026-07-16,https://www.usajobs.gov:443/job/871768300
Health Technician (Cultural),Indian Health Service,"Cherokee, North Carolina",GS,45409,59031,0640,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874378000
Laborer,Indian Health Service,"Sacaton, Arizona",WG,21.38,27.27,3502,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/867094700
Laborer,Indian Health Service,"Sacaton, Arizona",WG,21.38,27.27,3502,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/867094900
Lead Medical Records Technician (File Room),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0675,2026-07-01,2026-07-22,https://www.usajobs.gov:443/job/875073800
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Maintenance Mechanic Supervisor,Indian Health Service,"Tsaile, Arizona",WS,40.95,47.74,4749,2026-06-17,2026-07-08,https://www.usajobs.gov:443/job/873426300
Materials Handler,Indian Health Service,"Chinle, Arizona",WG,24.98,29.13,6907,2026-06-16,2026-07-08,https://www.usajobs.gov:443/job/873321900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874771100
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874760800
Medical Staff Coordinator,Indian Health Service,"Sisseton, South Dakota",GS,61722,80243,0301,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874193800
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Mental Health Specialist,Indian Health Service,"Browning, Montana",GS,61722,97087,0101,2026-07-01,2026-07-30,https://www.usajobs.gov:443/job/869752500
Motor Vehicle Operator Supervisor,Indian Health Service,"Eagle Butte, South Dakota",WS,31.6,36.86,5703,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875038500
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871397400
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871497900
Nurse (Case Manager),Indian Health Service,"Wewoka, Oklahoma",GS,98244,127725,0610,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/869972200
Nurse (Clinical Accountability & Metric - CAM),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-06-10,2026-07-09,https://www.usajobs.gov:443/job/872384300
Nurse (Clinical Care Coordinator),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872421100
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-06-11,2026-07-12,https://www.usajobs.gov:443/job/872684800
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Occupational Health),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-06-08,2026-07-07,https://www.usajobs.gov:443/job/872157000
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-30,2026-09-30,https://www.usajobs.gov:443/job/875017200
Nurse (QAPI),Indian Health Service,"Lower Brule, South Dakota",GS,98244,127725,0610,2026-06-22,2026-07-13,https://www.usajobs.gov:443/job/873825500
Nurse (Risk Manager Coordinator),Indian Health Service,"Fort Yates, North Dakota",GS,98244,127725,0610,2026-06-18,2026-07-03,https://www.usajobs.gov:443/job/873711200
Nurse (Urgent Care),Indian Health Service,"Lame Deer, Montana",GS,73426,103672,0610,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/874784000
Nurse (Urgent Care),Indian Health Service,"Lame Deer, Montana",GS,84363,127725,0610,2026-06-30,2026-07-20,https://www.usajobs.gov:443/job/874784100
Nurse Outpatient,Indian Health Service,"Crow Agency, Montana",GS,73426,109678,0610,2026-06-17,2026-09-30,https://www.usajobs.gov:443/job/873402200
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0621,2026-06-23,2026-09-30,https://www.usajobs.gov:443/job/874056800
Nutritionist,Indian Health Service,"Whiteriver, Arizona",GS,61722,97087,0630,2026-06-23,2026-07-21,https://www.usajobs.gov:443/job/873900400
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,185885,0662,2026-06-11,2026-09-30,https://www.usajobs.gov:443/job/872719100
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,185885,0662,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/874969600
Patient Accounts Technician,Indian Health Service,"Cass Lake, Minnesota",GS,36409,59031,0503,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874260500
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873083600
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875080100
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873111000
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874704600
Podiatrist,Indian Health Service,"Belcourt, North Dakota",GS,175000,315000,0668,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873146500
Podiatrist,Indian Health Service,"Belcourt, North Dakota",GS,175000,315000,0668,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873147400
Program Specialist,Indian Health Service,"Rockville, Maryland",GS,70623,91815,0301,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875159400
Public Health Advisor,Indian Health Service,"Fort Thompson, South Dakota",GS,61722,97087,0685,2026-06-12,2026-07-03,https://www.usajobs.gov:443/job/872895500
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Safety and Occupational Health Specialist,Indian Health Service,"Chinle, Arizona",GS,61722,80243,0018,2026-06-30,2026-07-22,https://www.usajobs.gov:443/job/874849800
Safety and Occupational Health Specialist,Indian Health Service,"Parker, Arizona",GS,89508,116362,0018,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872407900
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-06-08,2026-09-30,https://www.usajobs.gov:443/job/872195400
Supervisory Advanced Practice Nurse (Nurse Practitioner) (Community Health),Indian Health Service,"Pine Ridge, South Dakota",GS,136388,177306,0610,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/870051100
Supervisory Clinical Laboratory Scientist,Indian Health Service,"Pine Ridge, South Dakota",GS,123870,161034,0644,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874100300
Supervisory Contract Specialist,Indian Health Service,"Phoenix, Arizona",GS,154757,197200,1102,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874619900
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-06-11,2026-07-06,https://www.usajobs.gov:443/job/872508500
Supervisory Dietitian,Indian Health Service,"Whiteriver, Arizona",GS,106437,138370,0630,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873741000
Supervisory Health System Specialist (Business Office Manager),Indian Health Service,"Kayenta, Arizona",GS,74678,97087,0671,2026-06-26,2026-07-14,https://www.usajobs.gov:443/job/874506100
Supervisory Mental Health Specialist,Indian Health Service,"Wakpala, South Dakota",GS,89508,116362,0101,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874421700
Supervisory Nurse (Assistant Director of Nursing),Indian Health Service,"Lame Deer, Montana",GS,107048,139166,0610,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874493800
Supervisory Nurse (Deputy Chief Nurse Executive),Indian Health Service,"Pine Ridge, South Dakota",GS,118203,153665,0610,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873935800
Supervisory Nurse (Inpatient/Med-Surg),Indian Health Service,"Pine Ridge, South Dakota",GS,107048,139166,0610,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873937500
Supervisory Nurse (Outpatient),Indian Health Service,"Rosebud, South Dakota",GS,98244,127725,0610,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874384800
Supervisory Pharmacist (Deputy Chief),Indian Health Service,"Rosebud, South Dakota",GS,143662,186762,0660,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874253500
Supervisory Physician (Clinical Director),Indian Health Service,"Belcourt, North Dakota",GS,200000,400000,0602,2026-06-23,2026-07-17,https://www.usajobs.gov:443/job/873948500
Supervisory Radiology Technologist (CT),Indian Health Service,"Cass Lake, Minnesota",GS,78386,101897,0647,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874658200
Supervisory Security Guard,Indian Health Service,"Rosebud, South Dakota",GS,50460,65599,0085,2026-06-12,2026-07-06,https://www.usajobs.gov:443/job/872901000
Supervisory Supply Management Specialist,Indian Health Service,"Rockville, Maryland",GS,143913,187093,2003,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874447600
Supply Management Specialist,Indian Health Service,"Rockville, Maryland",GS,121785,158322,2003,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874011300
Supply Management Specialist,Indian Health Service,"Rockville, Maryland",GS,102415,133142,2003,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874011600
Support Services Supervisor,Indian Health Service,"Whiteriver, Arizona",GS,89508,116362,0342,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874426700
Supv. Dental Assistant (EF),Indian Health Service,"El Reno, Oklahoma",GS,60627,78812,0681,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875010900
Telephone Operator,Indian Health Service,"Towaoc, Colorado",GS,36464,44780,0382,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874600300
Voucher Examiner,Indian Health Service,"Bloomfield, New Mexico",GS,40736,59031,0540,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/872391600
Voucher Examiner,Indian Health Service,"Fort Thompson, South Dakota",GS,50460,65599,0540,2026-06-16,2026-07-08,https://www.usajobs.gov:443/job/873217900
Voucher Examiner,Indian Health Service,"Pawnee, Oklahoma",GS,45409,59031,0540,2026-06-08,2026-07-06,https://www.usajobs.gov:443/job/872193800
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Administrative Officer,National Institutes of Health,"Salt Lake City, Utah",GS,50460,111087,0341,2026-07-02,2026-07-06,https://www.usajobs.gov:443/job/874659300
Data Scientist (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1560,2026-07-02,2026-07-06,https://www.usajobs.gov:443/job/874861400
Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0801,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/873936200
Grants Financial Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0501,2026-07-03,2026-07-07,https://www.usajobs.gov:443/job/874641600
Health Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,111147,158322,0601,2026-06-29,2026-07-03,https://www.usajobs.gov:443/job/873676800
Management Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,0343,2026-07-02,2026-07-06,https://www.usajobs.gov:443/job/874888400
Program Specialist,National Institutes of Health,"Durham, North Carolina",GS,77983,121511,0301,2026-06-26,2026-07-03,https://www.usajobs.gov:443/job/874463300
Supervisory Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/873834200
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Auditor,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,112556,158322,0511,2026-06-30,2026-07-13,https://www.usajobs.gov:443/job/874700400
Customer Advocate,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,76463,99404,0301,2026-07-01,2026-07-06,https://www.usajobs.gov:443/job/874900700
Economist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0110,2026-07-02,2026-07-11,https://www.usajobs.gov:443/job/875063400
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
