Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist - Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868440000
IT Specialist-Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867474600
Information Technology Specialist (System Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,2210,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868372400
Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0343,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868242900
Media Operations Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868257800
Media Operations Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868457800
Nurse,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0610,2026-05-01,2026-06-30,https://www.usajobs.gov:443/job/867634500
Open-Source Software Expert,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,2210,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867962300
Paralegal Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0950,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867707900
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,167560,197200,0602,2026-04-23,2026-05-20,https://www.usajobs.gov:443/job/866294900
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868560400
Robotic Process Automation Developer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,97307,133142,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868065300
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,146325,0101,2026-05-06,2026-05-13,https://www.usajobs.gov:443/job/868070000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868160600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,136736,187093,0107,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868355600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Kansas City, Missouri",GS,150359,197200,0107,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868319100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/868033900
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,169279,197200,0107,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868072400
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"New York, New York",GS,174347,197200,0340,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868428100
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"New York, New York",GS,174347,197200,0340,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868529300
Supervisory Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-05-07,2026-05-14,https://www.usajobs.gov:443/job/868174100
Deputy Division Director,Food and Drug Administration,"College Park, Maryland",AD,169279,232306,0696,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867768300
"Director, Office of Compliance and Enforcement",Food and Drug Administration,"Silver Spring, Maryland",ES,151661,228000,0696,2026-04-15,2026-05-15,https://www.usajobs.gov:443/job/865289200
General Engineer,Food and Drug Administration,"Silver Spring, Maryland",GS,85447,111087,0801,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868131300
Information Technology Specialist (INFOSEC),Food and Drug Administration,"North Bethesda, Maryland",AD,121785,191352,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867029600
Advanced Practice Nurse (Psychiatric),Indian Health Service,"Belcourt, North Dakota",GS,117383,164017,0610,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867014500
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-29,https://www.usajobs.gov:443/job/856845000
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-05-29,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-29,https://www.usajobs.gov:443/job/856926200
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866189900
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329400
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329600
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329800
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Cook,Indian Health Service,"Browning, Montana",WG,27.66,32.27,7404,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867388100
Cook,Indian Health Service,"Wakpala, South Dakota",WG,21.1,24.65,7404,2026-05-06,2026-05-29,https://www.usajobs.gov:443/job/865538900
Custodial Worker Leader,Indian Health Service,"Parker, Arizona",WL,20.5,23.91,3566,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867846100
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dentist (Pediatric),Indian Health Service,"Albuquerque, New Mexico",GS,123077,315000,0680,2026-05-01,2026-05-22,https://www.usajobs.gov:443/job/867616200
Food Service Worker,Indian Health Service,"Kayenta, Arizona",WG,19.71,23.01,7408,2026-04-29,2026-05-19,https://www.usajobs.gov:443/job/867278200
Health Technician (Behavior Health),Indian Health Service,"Lockport, New York",GS,1,2,0640,2026-05-06,2026-07-06,https://www.usajobs.gov:443/job/868127200
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,47334,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,45409,59031,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995800
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,40736,52597,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995900
Health Technician (Multi-Specialty),Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856151600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-29,https://www.usajobs.gov:443/job/856163600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-29,https://www.usajobs.gov:443/job/856400100
Laborer,Indian Health Service,"Sacaton, Arizona",WG,21.38,27.27,3502,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867094700
Laborer,Indian Health Service,"Sacaton, Arizona",WG,21.38,27.27,3502,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867094900
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856120900
Maintenance Mechanic Helper,Indian Health Service,"Phoenix, Arizona",WG,25.37,29.6,4749,2026-04-27,2026-05-15,https://www.usajobs.gov:443/job/866879100
Maintenance Mechanic Supervisor,Indian Health Service,"Lame Deer, Montana",WS,42.17,49.23,4749,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867556200
Maintenance Worker,Indian Health Service,"Cass Lake, Minnesota",WG,27.49,37.88,4749,2026-04-27,2026-05-15,https://www.usajobs.gov:443/job/866769200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858467200
Medical Records Technician,Indian Health Service,"Chinle, Arizona",GS,36103,47334,0675,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856159200
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,45409,59031,0675,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867214800
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40332,58445,0679,2026-05-04,2026-12-31,https://www.usajobs.gov:443/job/867662100
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-29,https://www.usajobs.gov:443/job/856163800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-05-01,2026-05-29,https://www.usajobs.gov:443/job/855926300
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856282800
Motor Vehicle Operator,Indian Health Service,"Belcourt, North Dakota",WG,22.33,31.68,5703,2026-05-07,2026-06-05,https://www.usajobs.gov:443/job/868264900
Motor Vehicle Operator,Indian Health Service,"Lame Deer, Montana",WG,22.53,26.28,5703,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867556500
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855960600
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855957500
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-06-26,https://www.usajobs.gov:443/job/856752800
Nurse (Patient Safety),Indian Health Service,"Albuquerque, New Mexico",GS,98244,127725,0610,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867489400
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-29,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-29,https://www.usajobs.gov:443/job/859383500
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855866100
Pharmacy Technician,Indian Health Service,"Charles City, Virginia",GS,62066,80685,0661,2026-04-27,2026-05-27,https://www.usajobs.gov:443/job/866839200
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-29,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-29,https://www.usajobs.gov:443/job/858475700
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856076300
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-29,https://www.usajobs.gov:443/job/857115600
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867553200
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Safety and Occupational Health Specialist,Indian Health Service,"Fort Thompson, South Dakota",GS,89508,116362,0018,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/868103500
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-29,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856437800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856283500
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Advanced Practice Nurse (Psychiatric),Indian Health Service,"Acomita, New Mexico",GS,136388,177306,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247300
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Tuba City, Arizona",GS,104754,136183,0810,2026-05-06,2026-06-05,https://www.usajobs.gov:443/job/868108200
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Tuba City, Arizona",GS,104754,136183,0810,2026-05-06,2026-06-05,https://www.usajobs.gov:443/job/868109100
Supervisory Clinical Nurse (Chief Nurse Executive),Indian Health Service,"Acomita, New Mexico",GS,107048,139166,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247600
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-05-22,https://www.usajobs.gov:443/job/866188000
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-05-22,https://www.usajobs.gov:443/job/866192100
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866591200
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866591300
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866595500
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866595700
Supervisory Environmental Engineer (Deputy Director),Indian Health Service,"Aberdeen, South Dakota",GS,106437,138370,0819,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865109200
Supervisory Environmental Engineer (Deputy Director),Indian Health Service,"Aberdeen, South Dakota",GS,106437,138370,0819,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865109500
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-05-27,https://www.usajobs.gov:443/job/866926700
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-05-27,https://www.usajobs.gov:443/job/866927700
Supervisory General Engineer,Indian Health Service,"Phoenix, Arizona",GS,125776,163514,0801,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868554600
Supervisory Health System Specialist,Indian Health Service,"Mescalero, New Mexico",GS,75489,98141,0671,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867496000
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Nurse (Operating Room),Indian Health Service,"Browning, Montana",GS,98244,127725,0610,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867812600
Supervisory Pharmacist,Indian Health Service,"Crownpoint, New Mexico",GS,143662,186762,0660,2026-04-22,2026-06-03,https://www.usajobs.gov:443/job/866204200
Supervisory Pharmacist,Indian Health Service,"Lame Deer, Montana",GS,143662,186762,0660,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868522700
Supervisory Quality Officer,Indian Health Service,"Albuquerque, New Mexico",GS,107592,139871,0601,2026-04-17,2026-05-18,https://www.usajobs.gov:443/job/865767100
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856111900
Ethics Program Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0301,2026-05-07,2026-05-11,https://www.usajobs.gov:443/job/868218600
Financial Management Analyst,National Institutes of Health,"Frederick County, Maryland",GS,85447,158322,0501,2026-05-07,2026-05-11,https://www.usajobs.gov:443/job/868018100
General Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,77983,158322,0801,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866177800
Program Analyst,National Institutes of Health,"Salt Lake City, Utah",GS,74678,172980,0343,2026-05-07,2026-05-11,https://www.usajobs.gov:443/job/868220900
Staff Assistant,National Institutes of Health,"Durham, North Carolina",GS,64453,83794,0301,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/868000700
Supervisory Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,169279,197200,0089,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867112900
Supervisory Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,169279,197200,0089,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867113100
Supervisory Human Resources Specialist (Recruitment),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0201,2026-05-08,2026-05-12,https://www.usajobs.gov:443/job/868375600
Assistant Director,Office of Inspector General,"Washington, District of Columbia",GS,147945,197200,0301,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868343300
General Attorney,Office of Inspector General,"Los Angeles, California",GS,112556,197200,0905,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867793200
General Attorney (Employment/Ethics),Office of Inspector General,"Los Angeles, California",GS,112556,197200,0905,2026-05-08,2026-05-20,https://www.usajobs.gov:443/job/868419500
"Management and Program Analysis Officer (Director, API)",Office of Inspector General,"Little Rock, Arkansas",GS,147945,192331,0343,2026-05-06,2026-05-11,https://www.usajobs.gov:443/job/867738200
Supervisory Program Manager,Office of Inspector General,"San Francisco, California",GS,147945,197200,0340,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868328200
