Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (APPSW/ENTARCH),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,141367,197200,2210,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860038600
IT Specialist (Security),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-03-04,2026-03-11,https://www.usajobs.gov:443/job/859741700
Information Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0080,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860202200
Management & Program Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0343,2026-03-02,2026-03-10,https://www.usajobs.gov:443/job/859122600
Medicaid Policy & Data Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0101,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859888000
Medicaid Policy & Data Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0101,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859893400
Nurse (Payment Policies and Programs),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859081400
Nurse (Payment Policies and Programs),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859085200
Public Health Analyst,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0685,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859650700
Senior Advisor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860199000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0101,2026-03-02,2026-03-10,https://www.usajobs.gov:443/job/859074000
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0301,2026-03-05,2026-03-10,https://www.usajobs.gov:443/job/860015400
Strategic Communications Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,1035,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859896800
"Supervisory Health Insurance Specialist (Director, Division of State Program Integrity)",Centers for Medicare & Medicaid Services,"Chicago, Illinois",GS,165386,197200,0107,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860006700
Biomedical Engineer,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0858,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859993800
Chemist,Food and Drug Administration,"College Park, Maryland",AD,143913,197200,1320,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860261900
Director Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,169279,259265,2210,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860032900
Epidemiologist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,0601,2026-03-09,2026-03-16,https://www.usajobs.gov:443/job/860364400
Health Physicist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,1306,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/859956100
Investigator I,Food and Drug Administration,"Lima, Peru",AD,70623,93645,0696,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860444700
Investigator II,Food and Drug Administration,"Lima, Peru",AD,85447,113056,0696,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860445000
Lead Chemist,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,1320,2026-03-06,2026-03-13,https://www.usajobs.gov:443/job/860070500
Pharmacologist,Food and Drug Administration,"Silver Spring, Maryland",GS,102415,158322,0405,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860312200
Physician,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859999300
Regulatory Health Program Coordinator GS-0601-07/09,Food and Drug Administration,"Silver Spring, Maryland",GS,57736,91815,0601,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860294700
Statistician,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,1530,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859988500
Supervisory Microbiologist,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,0403,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860228000
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Contract Specialist,Indian Health Service,"Anchorage, Alaska",GS,73939,137000,1102,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859800000
Custodial Worker (Housekeeping),Indian Health Service,"Chinle, Arizona",WG,18.04,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856277100
Engineering Technician (Civil),Indian Health Service,"Arcata, California",GS,50460,74935,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859191100
Engineering Technician (Civil),Indian Health Service,"Arcata, California",GS,50460,74935,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859191700
Engineering Technician (Civil),Indian Health Service,"Arcata, California",GS,55882,82983,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859192200
Engineering Technician (Civil),Indian Health Service,"Arcata, California",GS,55882,82983,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859192600
Engineering Technician (Civil),Indian Health Service,"Arcata, California",GS,61722,91664,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859193100
Engineering Technician (Civil),Indian Health Service,"Arcata, California",GS,61722,91664,0802,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/859193400
Health Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856151600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856120900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,36103,47334,0675,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856159200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467200
Medical Support Assist (Office Assistant),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,40736,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467600
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858468500
Medical Support Assistant (Business Office),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856149700
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assistant (Purchased/Referred Care),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856143400
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-01-20,2026-04-14,https://www.usajobs.gov:443/job/855926300
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282800
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855960600
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855957500
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-05-06,https://www.usajobs.gov:443/job/856752800
Nurse Practitioner,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855974700
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-07,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383700
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,64698,0661,2026-02-02,2026-04-30,https://www.usajobs.gov:443/job/856236900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857213000
Pharmacy Technician,Indian Health Service,"Tsaile, Arizona",GS,55678,72382,0661,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858974800
Pharmacy Technician,Indian Health Service,"Tsaile, Arizona",GS,62066,80685,0661,2026-02-25,2026-03-11,https://www.usajobs.gov:443/job/858975000
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475700
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856076300
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857115600
Security Guard,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-25,https://www.usajobs.gov:443/job/859683800
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-29,https://www.usajobs.gov:443/job/859696200
Supervisory Nurse,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-03-04,2026-06-05,https://www.usajobs.gov:443/job/859980200
Supervisory Nurse,Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859987900
Supervisory Nurse,Indian Health Service,"Chinle, Arizona",GS,118203,153665,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859991600
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/859177900
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859510500
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859513700
Supervisory Physician (Chief Medical Officer),Indian Health Service,"Parker, Arizona",GS,145000,400000,0602,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860181600
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
Associate Director for Legislative Policy & Analysis,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,0340,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860187400
Biologist,National Institutes of Health,"Hamilton, Montana",GS,74678,116362,0401,2026-03-04,2026-03-13,https://www.usajobs.gov:443/job/859485500
"Director, NIH Ethics Office",National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,0301,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860190200
NIH Chief Information Officer,National Institutes of Health,"Bethesda, Maryland",ES,151661,228000,2210,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860052400
Supervisory Administrative Officer,National Institutes of Health,"Baltimore, Maryland",GS,154492,197200,0341,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860189100
IT Specialist (INFOSEC),Office of Inspector General,"San Francisco, California",GS,147945,197200,2210,2026-03-05,2026-03-12,https://www.usajobs.gov:443/job/859624300
Budget Analyst,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,125776,197200,0560,2026-03-05,2026-03-09,https://www.usajobs.gov:443/job/859890800
Deputy Associate General Counsel for Litigation (CMSD),Office of the Secretary of Health and Human Services,"Denver, Colorado",ES,151661,228000,0905,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858670700
Financial Management Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,125776,163514,0501,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860022200
IT Specialist (SYSANALYSIS/PLCYPLN),Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,106437,172980,2210,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859759400
Legal Administrative Specialist,Office of the Secretary of Health and Human Services,"Cleveland, Ohio",GS,64448,83787,0901,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859819100
Legal Administrative Specialist,Office of the Secretary of Health and Human Services,"Phoenix, Arizona",GS,61722,93549,0901,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859907700
Student Trainee (Administrative),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,57736,75059,0399,2026-03-05,2026-03-28,https://www.usajobs.gov:443/job/859884500
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
"Director, Office of Financial Resources",Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",ES,151661,228000,0505,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859011900
