Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
Physician,National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/856486100
Physician,National Institutes of Health,"Montgomery County, Maryland",GP,143913,285000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857511100
Physician (Clinical),National Institutes of Health,"Baltimore, Maryland",GP,143913,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857420200
Physician (Clinical),National Institutes of Health,"Baltimore, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857421300
Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857466300
Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857508300
Physician Assistant,National Institutes of Health,"Baltimore, Maryland",GS,102415,158322,0603,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856641300
Physician Assistant,National Institutes of Health,"Baltimore, Maryland",GS,102415,158322,0603,2026-02-09,2026-02-23,https://www.usajobs.gov:443/job/856641700
Supervisory Physician,National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/856955900
Supervisory Physician (Clinical),National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/856956500
Supervisory Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857466500
Supervisory Police Officer (Lieutenant),National Institutes of Health,"Hamilton, Montana",GS,74678,97087,0083,2026-02-19,2026-02-23,https://www.usajobs.gov:443/job/858035000
Supervisory Quality Assurance Specialist (Materials Management),National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,1910,2026-02-16,2026-02-20,https://www.usajobs.gov:443/job/857191500
Supervisory Quality Assurance Specialist (Materials Management),National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,1910,2026-02-16,2026-02-20,https://www.usajobs.gov:443/job/857192200
Auditor,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0511,2026-02-19,2026-02-25,https://www.usajobs.gov:443/job/857855700
"Chair, Departmental Appeals Board",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-30,2026-02-20,https://www.usajobs.gov:443/job/855860600
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
