Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Medical Records Technician (Coder),Indian Health Service,"Fort Hall, Idaho",GS,40736,73731,0675,2026-07-31,2026-09-30,https://www.usajobs.gov:443/job/878919600
Medical Records Technician (Coder),Indian Health Service,"Kayenta, Arizona",GS,40736,65599,0675,2026-08-21,2026-09-30,https://www.usajobs.gov:443/job/881764200
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,55882,72644,0675,2026-09-16,2026-10-16,https://www.usajobs.gov:443/job/879035600
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,55882,72644,0675,2026-09-16,2026-10-16,https://www.usajobs.gov:443/job/879051600
Medical Staff Program Assistant,Indian Health Service,"Lame Deer, Montana",GS,40736,65599,0303,2026-09-14,2026-09-25,https://www.usajobs.gov:443/job/881522500
Medical Supply Technician,Indian Health Service,"Gallup, New Mexico",GS,36804,47848,0622,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884257200
Medical Supply Technician,Indian Health Service,"Gallup, New Mexico",GS,41178,53531,0622,2026-09-11,2026-10-01,https://www.usajobs.gov:443/job/884257300
Medical Supply Technician,Indian Health Service,"Inscription House, Arizona",GS,40736,59031,0622,2026-09-14,2026-10-13,https://www.usajobs.gov:443/job/884530500
Medical Supply Technician,Indian Health Service,"Kayenta, Arizona",GS,45409,59301,0622,2026-09-01,2026-10-31,https://www.usajobs.gov:443/job/882994100
Medical Supply Technician,Indian Health Service,"Kayenta, Arizona",GS,45409,59301,0622,2026-09-01,2026-10-31,https://www.usajobs.gov:443/job/882995300
Medical Supply Technician,Indian Health Service,"Polacca, Arizona",GS,40736,59031,0622,2026-08-18,2026-09-30,https://www.usajobs.gov:443/job/873164200
Medical Support Assistant,Indian Health Service,"Fort Hall, Idaho",GS,36464,51002,0679,2026-08-17,2026-09-30,https://www.usajobs.gov:443/job/876863900
Medical Support Assistant,Indian Health Service,"Fort Hall, Idaho",GS,40736,63605,0679,2026-09-10,2026-09-30,https://www.usajobs.gov:443/job/876864600
Medical Support Assistant,Indian Health Service,"Madison Heights, Virginia",GS,36464,47334,0679,2026-09-15,2026-09-30,https://www.usajobs.gov:443/job/884698500
Medical Support Assistant,Indian Health Service,"Winnebago, Nebraska",GS,37193,59031,0679,2026-09-22,2026-10-05,https://www.usajobs.gov:443/job/877588900
Medical Support Assistant,Indian Health Service,"Winnebago, Nebraska",GS,37193,59031,0679,2026-09-22,2026-10-05,https://www.usajobs.gov:443/job/877589600
Medical Support Assistant (Outpatient),Indian Health Service,"Red Lake, Minnesota",GS,37193,59031,0679,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884262000
Medical Support Assistant (Outpatient),Indian Health Service,"Whiteriver, Arizona",GS,40736,52957,0679,2026-09-14,2026-09-25,https://www.usajobs.gov:443/job/884645600
Medical Support Assistant (PRC),Indian Health Service,"Eagle Butte, South Dakota",GS,37193,52597,0679,2026-09-22,2026-10-05,https://www.usajobs.gov:443/job/879015000
Medical Support Assistant (PRC),Indian Health Service,"Lame Deer, Montana",GS,36409,52957,0679,2026-09-22,2026-10-13,https://www.usajobs.gov:443/job/880655000
Medical Support Assistant (PRC),Indian Health Service,"Wagner, South Dakota",GS,52938,68819,0679,2026-09-03,2026-09-28,https://www.usajobs.gov:443/job/883555300
Medical Support Assistant (Patient Registration),Indian Health Service,"Mashpee, Massachusetts",GS,40736,66857,0679,2026-08-12,2026-09-30,https://www.usajobs.gov:443/job/880317900
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-08-07,2026-09-30,https://www.usajobs.gov:443/job/879779900
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877392000
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877395300
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Kayenta, Arizona",GS,98244,127725,0610,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/876653500
Nurse (Clinical Applications Coordinator),Indian Health Service,"Tsaile, Arizona",GS,98244,127725,0610,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884395500
Nurse (Clinical Care Coordinator),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-09-16,2026-10-07,https://www.usajobs.gov:443/job/872421100
Nurse (Community Health),Indian Health Service,"Browning, Montana",GS,79746,103672,0610,2026-09-11,2026-10-09,https://www.usajobs.gov:443/job/884394400
Nurse (Community Health),Indian Health Service,"Browning, Montana",GS,84363,127725,0610,2026-09-11,2026-10-09,https://www.usajobs.gov:443/job/884396200
Nurse (Infection Control),Indian Health Service,"Bloomfield, New Mexico",GS,98244,127725,0610,2026-09-09,2026-10-08,https://www.usajobs.gov:443/job/884032300
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Medical/Surgical),Indian Health Service,"Sacaton, Arizona",GS,84363,119961,0610,2026-07-14,2026-09-30,https://www.usajobs.gov:443/job/876530200
Nurse (Occupational Health),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-09-15,2026-09-30,https://www.usajobs.gov:443/job/872157000
Nurse (Occupational Health),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-08-05,2026-09-30,https://www.usajobs.gov:443/job/871758600
Nurse (Operating Room),Indian Health Service,"Pine Ridge, South Dakota",GS,98244,127725,0610,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/881373000
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-30,2026-09-30,https://www.usajobs.gov:443/job/875017200
Nurse (Patient Safety Program Manager),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-08-20,2026-09-30,https://www.usajobs.gov:443/job/881426100
Nurse (Public Health),Indian Health Service,"Phoenix, Arizona",GS,79746,132701,0610,2026-09-21,2026-09-30,https://www.usajobs.gov:443/job/882482600
Nurse (QAPI),Indian Health Service,"Lower Brule, South Dakota",GS,98244,127725,0610,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/873825500
Nurse (Quality Improvement Coordinator),Indian Health Service,"Gallup, New Mexico",GS,98244,139166,0610,2026-08-27,2026-09-28,https://www.usajobs.gov:443/job/871032400
Nurse (Safety),Indian Health Service,"Whiteriver, Arizona",GS,98244,139166,0610,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/884018100
Nurse (Urgent Care),Indian Health Service,"Lame Deer, Montana",GS,73426,103672,0610,2026-09-22,2026-10-20,https://www.usajobs.gov:443/job/874784000
Nurse (Urgent Care),Indian Health Service,"Lame Deer, Montana",GS,84363,127725,0610,2026-09-22,2026-10-20,https://www.usajobs.gov:443/job/874784100
Nurse Outpatient,Indian Health Service,"Crow Agency, Montana",GS,73426,109678,0610,2026-06-17,2026-09-30,https://www.usajobs.gov:443/job/873402200
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0621,2026-06-23,2026-09-30,https://www.usajobs.gov:443/job/874056800
Occupational Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0631,2026-09-09,2026-09-29,https://www.usajobs.gov:443/job/877639600
Office Support Assistant,Indian Health Service,"Wagner, South Dakota",GS,40736,59031,0303,2026-09-14,2026-09-24,https://www.usajobs.gov:443/job/884640500
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,185885,0662,2026-06-11,2026-09-30,https://www.usajobs.gov:443/job/872719100
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,185885,0662,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/874969600
Patient Accounts Technician,Indian Health Service,"Cass Lake, Minnesota",GS,36409,59031,0503,2026-09-21,2026-09-28,https://www.usajobs.gov:443/job/874260500
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Pharmacist (Informatics),Indian Health Service,"Parker, Arizona",GS,135340,175945,0660,2026-09-14,2026-09-24,https://www.usajobs.gov:443/job/877944900
Pharmacist (Informatics),Indian Health Service,"Pine Ridge, South Dakota",GS,135340,175945,0660,2026-09-18,2026-10-09,https://www.usajobs.gov:443/job/879020000
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,44333,64698,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876152000
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,55678,80685,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876174600
Pharmacy Technician,Indian Health Service,"Eagle Butte, South Dakota",GS,49765,80685,0661,2026-07-09,2026-10-30,https://www.usajobs.gov:443/job/875892200
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873083600
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875080100
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873111000
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874704600
Plumber,Indian Health Service,"Eagle Butte, South Dakota",WG,29.2,34.06,4206,2026-09-04,2026-10-30,https://www.usajobs.gov:443/job/883627700
Program Assistant,Indian Health Service,"Kayenta, Arizona",GS,50460,65599,0303,2026-07-30,2026-10-02,https://www.usajobs.gov:443/job/878513800
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Respiratory Therapist,Indian Health Service,"Shiprock, New Mexico",GS,66814,96188,0651,2026-09-16,2026-09-30,https://www.usajobs.gov:443/job/872398400
