Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-29,https://www.usajobs.gov:443/job/856926200
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866189900
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329400
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329600
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329800
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Cook,Indian Health Service,"Browning, Montana",WG,27.66,32.27,7404,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867388100
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dentist (Pediatric),Indian Health Service,"Albuquerque, New Mexico",GS,123077,315000,0680,2026-05-01,2026-05-22,https://www.usajobs.gov:443/job/867616200
Food Service Worker,Indian Health Service,"Kayenta, Arizona",WG,19.71,23.01,7408,2026-04-29,2026-05-19,https://www.usajobs.gov:443/job/867278200
Health Information Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0601,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/861237900
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,47334,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,45409,59031,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995800
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,40736,52597,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995900
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,45409,59031,0640,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865911400
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,50460,65499,0640,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865911800
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,52957,0640,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865912600
Laborer,Indian Health Service,"Sacaton, Arizona",WG,21.38,27.27,3502,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867094700
Laborer,Indian Health Service,"Sacaton, Arizona",WG,21.38,27.27,3502,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867094900
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856120900
Maintenance Mechanic,Indian Health Service,"Harlem, Montana",WG,34.68,40.45,4749,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866835100
Maintenance Mechanic Helper,Indian Health Service,"Phoenix, Arizona",WG,25.37,29.6,4749,2026-04-27,2026-05-15,https://www.usajobs.gov:443/job/866879100
Maintenance Mechanic Supervisor,Indian Health Service,"Lame Deer, Montana",WS,42.17,49.23,4749,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867556200
Maintenance Worker,Indian Health Service,"Cass Lake, Minnesota",WG,27.49,37.88,4749,2026-04-27,2026-05-15,https://www.usajobs.gov:443/job/866769200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858467200
Medical Records Technician,Indian Health Service,"Chinle, Arizona",GS,36103,47334,0675,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856159200
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,45409,59031,0675,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867214800
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-29,https://www.usajobs.gov:443/job/856163800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-05-01,2026-05-29,https://www.usajobs.gov:443/job/855926300
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856282800
Motor Vehicle Operator,Indian Health Service,"Lame Deer, Montana",WG,22.53,26.28,5703,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867556500
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855960600
Nurse (Educator),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866614000
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855957500
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-04-03,2026-05-04,https://www.usajobs.gov:443/job/858954100
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-06-26,https://www.usajobs.gov:443/job/856752800
Nurse (Patient Safety),Indian Health Service,"Albuquerque, New Mexico",GS,98244,127725,0610,2026-04-30,2026-05-20,https://www.usajobs.gov:443/job/867489400
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-07,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383700
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855866100
Pharmacy Technician,Indian Health Service,"Charles City, Virginia",GS,62066,80685,0661,2026-04-27,2026-05-27,https://www.usajobs.gov:443/job/866839200
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,64698,0661,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856236900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-29,https://www.usajobs.gov:443/job/857213000
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-29,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-29,https://www.usajobs.gov:443/job/858475700
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856076300
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-29,https://www.usajobs.gov:443/job/857115600
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867553200
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856283500
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Advanced Practice Nurse (Psychiatric),Indian Health Service,"Acomita, New Mexico",GS,136388,177306,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247300
Supervisory Clinical Nurse (Chief Nurse Executive),Indian Health Service,"Acomita, New Mexico",GS,107048,139166,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247600
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-25,https://www.usajobs.gov:443/job/859683800
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-29,https://www.usajobs.gov:443/job/859696200
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-05-22,https://www.usajobs.gov:443/job/866188000
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-05-22,https://www.usajobs.gov:443/job/866192100
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866591200
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866591300
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866595500
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866595700
Supervisory Environmental Engineer (Deputy Director),Indian Health Service,"Aberdeen, South Dakota",GS,106437,138370,0819,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865109200
Supervisory Environmental Engineer (Deputy Director),Indian Health Service,"Aberdeen, South Dakota",GS,106437,138370,0819,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865109500
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-05-27,https://www.usajobs.gov:443/job/866926700
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-05-27,https://www.usajobs.gov:443/job/866927700
Supervisory Health System Specialist,Indian Health Service,"Mescalero, New Mexico",GS,75489,98141,0671,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867496000
Supervisory Health System Specialist (PRC),Indian Health Service,"Dulce, New Mexico",GS,75489,98141,0671,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865838500
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Pharmacist,Indian Health Service,"Crownpoint, New Mexico",GS,143662,186762,0660,2026-04-22,2026-06-03,https://www.usajobs.gov:443/job/866204200
Supervisory Quality Officer,Indian Health Service,"Albuquerque, New Mexico",GS,107592,139871,0601,2026-04-17,2026-05-18,https://www.usajobs.gov:443/job/865767100
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856111900
Architect,National Institutes of Health,"Frederick County, Maryland",GS,121785,158322,0808,2026-04-17,2026-05-04,https://www.usajobs.gov:443/job/865499800
Architect,National Institutes of Health,"Frederick County, Maryland",GS,121785,158322,0808,2026-04-17,2026-05-04,https://www.usajobs.gov:443/job/865500200
Auditor,National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,0511,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/866998500
Deputy Executive Officer,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0341,2026-05-01,2026-05-05,https://www.usajobs.gov:443/job/867439200
Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,70623,133142,0089,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866816400
Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,70623,133142,0089,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866816700
General Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,77983,158322,0801,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866177800
Lead Budget Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0560,2026-04-29,2026-05-08,https://www.usajobs.gov:443/job/866261800
Lead Budget Analyst,National Institutes of Health,"Salt Lake City, Utah",GS,125776,197200,0560,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/866862200
Medical Support Assistant,National Institutes of Health,"Montgomery County, Maryland",GS,51957,75059,0679,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/866927600
Medical Support Assistant,National Institutes of Health,"Montgomery County, Maryland",GS,51957,75059,0679,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/866927800
Physician,National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866077000
Physician,National Institutes of Health,"Montgomery County, Maryland",GP,143913,285000,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866079400
Physician (Clinical),National Institutes of Health,"Baltimore, Maryland",GP,169279,350000,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866086200
Physician (Clinical),National Institutes of Health,"Frederick, Maryland",GP,143913,350000,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866078900
Physician (Clinical),National Institutes of Health,"Montgomery County, Maryland",GS,169279,350000,0602,2026-04-25,2026-05-06,https://www.usajobs.gov:443/job/866627800
