Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Communications Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,1001,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870919100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871021900
Supervisory IT Specialist (SYS/ANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870996800
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/870998700
Visual Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1084,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871385000
Visual Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1084,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871396400
Regulatory Scientific Reviewer (Pharmacologist),Food and Drug Administration,"College Park, Maryland",AD,121785,191352,0405,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/871112400
Regulatory Scientific Reviewer (Toxicologist),Food and Drug Administration,"College Park, Maryland",AD,121785,191352,0415,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/871105100
Supervisory Criminal Investigator,Food and Drug Administration,"Lima, Peru",GS,107446,139684,1811,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870670100
Accountant,Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,0510,2026-06-01,2026-06-03,https://www.usajobs.gov:443/job/871083100
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-06-03,2026-12-31,https://www.usajobs.gov:443/job/871398600
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-12-31,https://www.usajobs.gov:443/job/871398200
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-04-22,2026-06-12,https://www.usajobs.gov:443/job/866189900
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-03-24,2026-06-04,https://www.usajobs.gov:443/job/862329400
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-03-24,2026-06-04,https://www.usajobs.gov:443/job/862329600
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-03-24,2026-06-04,https://www.usajobs.gov:443/job/862329800
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871423700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871427600
Emergency Management Specialist,Indian Health Service,"Rockville, Maryland",GS,143193,187093,0089,2026-05-18,2026-06-05,https://www.usajobs.gov:443/job/869719000
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,56039,90223,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869188700
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,56039,90223,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869188900
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,68549,104194,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869189200
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,68549,104194,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869189400
Health Technician (Behavior Health),Indian Health Service,"Lockport, New York",GS,1,2,0640,2026-05-06,2026-07-06,https://www.usajobs.gov:443/job/868127200
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-12-31,https://www.usajobs.gov:443/job/871395500
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,55882,72644,0675,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871432700
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40332,58445,0679,2026-05-04,2026-12-31,https://www.usajobs.gov:443/job/867662100
Motor Vehicle Operator,Indian Health Service,"Belcourt, North Dakota",WG,22.33,31.68,5703,2026-05-07,2026-06-05,https://www.usajobs.gov:443/job/868264900
Motor Vehicle Operator,Indian Health Service,"Crownpoint, New Mexico",WG,24.98,29.13,5703,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870944500
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-06-03,2026-12-31,https://www.usajobs.gov:443/job/871397400
Nurse (Cardiology),Indian Health Service,"Pawnee, Oklahoma",GS,98244,127725,0610,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/871143800
Nurse (Case Management),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870417600
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (Case Manager),Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-05-28,2026-06-29,https://www.usajobs.gov:443/job/870795800
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Inscription House, Arizona",GS,98244,127725,0610,2026-06-02,2026-07-01,https://www.usajobs.gov:443/job/870779300
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-12-31,https://www.usajobs.gov:443/job/871395700
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-03,2026-12-31,https://www.usajobs.gov:443/job/871396800
Nurse (Quality Improvement Coordinator),Indian Health Service,"Gallup, New Mexico",GS,98244,139166,0610,2026-05-29,2026-06-29,https://www.usajobs.gov:443/job/871032400
Office Support Assistant,Indian Health Service,"Acoma, New Mexico",GS,45901,59671,0303,2026-05-27,2026-06-03,https://www.usajobs.gov:443/job/870780000
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Substance Abuse Disorder (SUD) Counselor,Indian Health Service,"Davis, California",GS,82780,107620,0101,2026-05-27,2026-06-15,https://www.usajobs.gov:443/job/863577400
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Advanced Practice Nurse (Psychiatric),Indian Health Service,"Acomita, New Mexico",GS,136388,177306,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247300
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Tuba City, Arizona",GS,104754,136183,0810,2026-05-06,2026-06-05,https://www.usajobs.gov:443/job/868108200
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Tuba City, Arizona",GS,104754,136183,0810,2026-05-06,2026-06-05,https://www.usajobs.gov:443/job/868109100
Supervisory Contact Representative,Indian Health Service,"Eagle Butte, South Dakota",GS,61722,80243,0962,2026-06-02,2026-06-17,https://www.usajobs.gov:443/job/871289600
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-06-05,https://www.usajobs.gov:443/job/866188000
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-06-05,https://www.usajobs.gov:443/job/866192100
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866591200
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866591300
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866595500
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866595700
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-06-10,https://www.usajobs.gov:443/job/866926700
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-06-10,https://www.usajobs.gov:443/job/866927700
Supervisory Health System Specialist (PRC),Indian Health Service,"Parker, Arizona",GS,89508,116362,0671,2026-05-14,2026-06-13,https://www.usajobs.gov:443/job/869250700
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Pharmacist,Indian Health Service,"Crownpoint, New Mexico",GS,143662,186762,0660,2026-04-22,2026-06-03,https://www.usajobs.gov:443/job/866204200
Supervisory Physician (Chief Medical Officer),Indian Health Service,"Parker, Arizona",GS,180000,375000,0602,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870795600
Supervisory Safety and Occupational Health Specialist (Safety Officer),Indian Health Service,"Pine Ridge, South Dakota",GS,106437,138370,0018,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870728000
Telephone Operator (OA),Indian Health Service,"Phoenix, Arizona",GS,38086,49514,0382,2026-05-15,2026-06-05,https://www.usajobs.gov:443/job/869638000
Environmental Services Coordinator,National Institutes of Health,"Bethesda, Maryland",GS,121785,158322,0301,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870755700
Environmental Services Coordinator,National Institutes of Health,"Bethesda, Maryland",GS,121785,158322,0301,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870757200
Extramural Support Assistant (OA),National Institutes of Health,"Montgomery County, Maryland",GS,46610,75059,0303,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870529900
Health Scientist (Data Science),National Institutes of Health,"Montgomery County, Maryland",GS,93468,158322,0601,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870699000
Health Scientist (Data Science),National Institutes of Health,"Montgomery County, Maryland",GS,131342,187093,0601,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870714800
Health Scientist Administrator (Program Officer),National Institutes of Health,"Salt Lake City, Utah",GS,89508,197200,0601,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870713500
Health Scientist Administrator (Program Officer),National Institutes of Health,"Salt Lake City, Utah",GS,147945,197200,0601,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870714000
Health Scientist Administrator (Supervisory) (Program Officer),National Institutes of Health,"Salt Lake City, Utah",GS,147945,197200,0601,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870713800
Lead Medical Supply Technician (Sterile Processing),National Institutes of Health,"Montgomery County, Maryland",GS,63940,83119,0622,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870951400
Program Analyst,National Institutes of Health,"Salt Lake City, Utah",GS,74678,172980,0343,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870664500
Research Audiologist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0665,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870549800
Scientific Program Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,70623,111087,0601,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/870428700
Supervisory Insider Threat Investigator,National Institutes of Health,"Bethesda, Maryland",GS,143913,187093,1801,2026-05-28,2026-06-05,https://www.usajobs.gov:443/job/870646200
Supervisory Management Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,131342,187093,0343,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/868554400
Supervisory Police Officer (Captain),National Institutes of Health,"Bethesda, Maryland",GS,107048,139166,0083,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870736900
Supervisory Program Analyst,National Institutes of Health,"Frederick, Maryland",GS,143913,187093,0343,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/868554500
Administrative Operations Director,Office of Inspector General,"District of Columbia, District of Columbia",GS,169279,197200,0301,2026-06-02,2026-06-06,https://www.usajobs.gov:443/job/871187700
Criminal Investigator (IIJA Oversight Coordinator),Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1811,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871331400
IT Specialist (INFOSEC) Cybersecurity Auditor,Office of Inspector General,"San Diego, California",GS,70507,91815,2210,2026-05-27,2026-06-05,https://www.usajobs.gov:443/job/870391500
Associate Deputy Assistant Secretary Health Policy,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0301,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871317400
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Contract Specialist (Non-Supervisory) (Lead),Office of the Secretary of Health and Human Services,"Rockville, Maryland",GS,107446,139684,1102,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870554900
"Director, Trade and Health Policy",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-26,2026-06-04,https://www.usajobs.gov:443/job/870234300
Equal Opportunity Investigator,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,90968,158322,1860,2026-05-29,2026-06-07,https://www.usajobs.gov:443/job/870930000
Equal Opportunity Investigator,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,90968,158322,1860,2026-05-29,2026-06-07,https://www.usajobs.gov:443/job/870930700
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Legal Administrative Specialist,Office of the Secretary of Health and Human Services,"Bethesda, Maryland",GS,85447,111087,0901,2026-06-03,2026-06-07,https://www.usajobs.gov:443/job/871277000
Legislative Affairs and Compliance Program Manager,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-05-30,2026-06-03,https://www.usajobs.gov:443/job/870954600
Management and Program Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,91815,0343,2026-06-01,2026-06-03,https://www.usajobs.gov:443/job/871079400
Social Science Analyst (Evaluation Officer),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0101,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870085300
Supervisory Contract Specialist,Office of the Secretary of Health and Human Services,"Rockville, Maryland",GS,107446,139684,1102,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870586800
