Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0107,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864160800
Systems Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,2210,2026-04-08,2026-04-20,https://www.usajobs.gov:443/job/864127500
Technical Advisor (Lead Writer-Editor),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,1082,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864630500
Health Scientist,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0601,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864731300
Health Scientist,Food and Drug Administration,"Silver Spring, Maryland",GS,102415,158322,0601,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863787600
"Office Director, Office of Post Market Assessment",Food and Drug Administration,"College Park, Maryland",AD,213491,340795,0401,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863515600
Supervisory Consumer Safety Officer (Division Director),Food and Drug Administration,"Lima, Peru",GS,126384,164301,0696,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/863943200
Administrative Support Assistant,Indian Health Service,"Belcourt, North Dakota",GS,50460,60599,0303,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864704200
Administrative Support Assistant,Indian Health Service,"Red Lake, Minnesota",GS,45409,59031,0303,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864711900
Administrative Support Assistant,Indian Health Service,"Red Lake, Minnesota",GS,40736,52597,0303,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864714900
Assistant Director of Nursing/Director of Nursing,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-03-04,2026-06-05,https://www.usajobs.gov:443/job/859980200
Assistant Director of Nursing/Director of Nursing,Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859987900
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329400
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329600
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329800
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Custodial Worker (Housekeeping Aid),Indian Health Service,"Hemet, California",WG,15.45,25.45,3566,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863563700
Custodial Worker (Housekeeping),Indian Health Service,"Chinle, Arizona",WG,18.04,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,74678,97087,0630,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864942900
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,80243,0630,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864943700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,80243,0630,2026-03-18,2026-04-30,https://www.usajobs.gov:443/job/861539000
Director of Nursing (DON),Indian Health Service,"Chinle, Arizona",GS,118203,153665,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859991600
Food Service Worker,Indian Health Service,"Kayenta, Arizona",WG,19.71,23.01,7408,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864949600
Health Technician (Multi-Specialty),Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856151600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856120900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467200
Medical Records Technician,Indian Health Service,"Chinle, Arizona",GS,36103,47334,0675,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856159200
Medical Support Assist (Office Assistant),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,40736,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467600
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858468500
Medical Support Assistant (Business Office),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856149700
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assistant (Purchased/Referred Care),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856143400
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-01-20,2026-04-14,https://www.usajobs.gov:443/job/855926300
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282800
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855960600
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855957500
Nurse (Infection Control),Indian Health Service,"Albuquerque, New Mexico",GS,98244,127725,0610,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864845700
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-04-03,2026-05-04,https://www.usajobs.gov:443/job/858954100
Nurse (Infection Control),Indian Health Service,"Santa Fe, New Mexico",GS,98244,127725,0610,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863898100
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-05-06,https://www.usajobs.gov:443/job/856752800
Nurse Practitioner,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855974700
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-07,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383700
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,64698,0661,2026-02-02,2026-04-30,https://www.usajobs.gov:443/job/856236900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857213000
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475700
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856076300
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857115600
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Quality Services Manager,Indian Health Service,"Mescalero, New Mexico",GS,89508,116362,0601,2026-03-31,2026-04-30,https://www.usajobs.gov:443/job/863266600
Security Guard,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-25,https://www.usajobs.gov:443/job/859683800
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-29,https://www.usajobs.gov:443/job/859696200
Supervisory Environmental Engineer (Deputy Director),Indian Health Service,"Aberdeen, South Dakota",GS,106437,138370,0819,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865109200
Supervisory Environmental Engineer (Deputy Director),Indian Health Service,"Aberdeen, South Dakota",GS,106437,138370,0819,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865109500
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Nurse (Assistant Nurse Executive),Indian Health Service,"Whiteriver, Arizona",GS,118203,153665,0610,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863495900
Supervisory Pharmacist,Indian Health Service,"Clinton, Oklahoma",GS,143662,186762,0660,2026-04-02,2026-04-19,https://www.usajobs.gov:443/job/863684600
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859510500
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859513700
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
Accountant,National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,0510,2026-04-06,2026-04-15,https://www.usajobs.gov:443/job/863402900
Accountant,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0510,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/863404300
Administrative Officer,National Institutes of Health,"Baltimore, Maryland",GS,77983,158322,0341,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/863262000
Administrative Officer,National Institutes of Health,"Baltimore, Maryland",GS,64453,133142,0341,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/863265000
Biologist (Safety),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0401,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/863800000
Cook,National Institutes of Health,"Montgomery County, Maryland",WG,26.74,31.19,7404,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864596400
Cook,National Institutes of Health,"Montgomery County, Maryland",WG,26.74,31.19,7404,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864596500
Other Transactions Agreement Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,1101,2026-04-10,2026-04-14,https://www.usajobs.gov:443/job/863654300
Supervisory Budget Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0560,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864703500
Utility Systems Repairer Operator Supervisor,National Institutes of Health,"Montgomery County, Maryland",WS,46.27,54.01,4742,2026-04-14,2026-04-18,https://www.usajobs.gov:443/job/864975600
Assistant Inspector General for Legal Affairs,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-06,2026-04-24,https://www.usajobs.gov:443/job/864001500
Audit & IT Officer,Office of Inspector General,"Little Rock, Arkansas",GS,147945,197200,0501,2026-04-10,2026-04-14,https://www.usajobs.gov:443/job/864767100
Criminal Investigator,Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1811,2026-04-13,2026-04-22,https://www.usajobs.gov:443/job/864776200
IT Specialist (DATAMGT),Office of Inspector General,"Greenville, South Carolina",GS,89508,119633,2210,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864095800
Physical Security Specialist,Office of Inspector General,"District of Columbia, District of Columbia",GS,121785,158322,0080,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864803600
Associate Deputy Assistant Secretary for Human Resources,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0201,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863202900
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
"Board Member, Departmental Appeals Board",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",SL,151661,228000,0905,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863445900
Deputy Assistant Secretary for Human Resources,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0201,2026-03-31,2026-04-14,https://www.usajobs.gov:443/job/863202300
Deputy Associate General Counsel for Program Integrity (CMSD),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-09,2026-04-23,https://www.usajobs.gov:443/job/864348400
Deputy Head of Contracting Activity,Office of the Secretary of Health and Human Services,"Rockville, Maryland",ES,151661,228000,1102,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864166400
"Director, Office of Legal Resources",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0301,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863955500
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Investigator,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,1810,2026-04-10,2026-04-14,https://www.usajobs.gov:443/job/864262100
Lead Government Information Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0306,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864002500
Student Trainee (Administrative),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,46610,60593,0399,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864733500
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
