Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Survey Statistician,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,76463,118204,1530,2026-06-29,2026-07-09,https://www.usajobs.gov:443/job/874557800
Biomedical Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0858,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874436400
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
"Director,  Medicare Enrollment and Appeals Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,155661,228000,0340,2026-06-26,2026-07-13,https://www.usajobs.gov:443/job/874379700
"Director, Medicaid Benefits and Health Program Group",Centers for Medicare & Medicaid Services,"Atlanta, Georgia",ES,151661,228000,0340,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873239100
"Director, Patient Care Models Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-06-16,2026-06-29,https://www.usajobs.gov:443/job/873136600
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,90925,118204,0110,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873821100
Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0306,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874475500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-06-17,2026-06-30,https://www.usajobs.gov:443/job/873360700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-06-25,2026-07-02,https://www.usajobs.gov:443/job/874349500
Human Resource Specialist (Executive Resources),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873656400
Human Resource Specialist (Executive Resources),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873656700
IT Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874313100
IT Specialist (Policy & Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874261200
Lead Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874407600
Management & Program Analyst (Proj Mgr),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,0343,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873959100
Management & Program Analyst (Proj Mgr),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,0343,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873973100
Management Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0343,2026-06-18,2026-07-17,https://www.usajobs.gov:443/job/873702000
NURSE,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-06-29,2026-07-10,https://www.usajobs.gov:443/job/874512400
Nurse,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0610,2026-05-01,2026-06-30,https://www.usajobs.gov:443/job/867634500
Pharmacist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,117284,158322,0660,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873470700
Program Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0343,2026-06-18,2026-07-17,https://www.usajobs.gov:443/job/873701000
Senior Advisor (PLCYPLN/SYSANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,126384,164301,2210,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874311500
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,167560,197200,0107,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874306500
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"New York, New York",GS,148222,192694,0107,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874516600
Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,121785,191352,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873803000
Director (Supervisory Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,194932,308053,1529,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873074000
Division Director (Supervisory Human Resources Specialist),Food and Drug Administration,"North Bethesda, Maryland",AD,189293,252437,0201,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/874071300
Occupational Health Physician,Food and Drug Administration,"White Oak, Maryland",AD,171700,280658,0602,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872678800
Public Health Advisor,Food and Drug Administration,"Buenos Aires, Argentina",AD,143913,197200,0685,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/872604500
Senior Investigator II (Produce),Food and Drug Administration,"Alameda, California",AD,118675,185283,0696,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873718200
Supervisory Chemist (Tobacco Laboratory Director),Food and Drug Administration,"Atlanta, Georgia",GS,156451,197200,1320,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874364000
Supervisory Human Resources Specialist (Branch Chief),Food and Drug Administration,"North Bethesda, Maryland",AD,143913,197200,0201,2026-06-24,2026-07-01,https://www.usajobs.gov:443/job/874236100
Supervisory Occupational Health Physician,Food and Drug Administration,"White Oak, Maryland",AD,186850,308724,0602,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872678200
Supervisory Public Health Advisor,Food and Drug Administration,"Mexico City, Mexico",GS,169279,232306,0685,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873621200
Accounting Technician,Indian Health Service,"Salem, Oregon",GS,54370,70682,0525,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874312200
Administrative Officer,Indian Health Service,"Lame Deer, Montana",GS,89508,116362,0341,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874367300
Administrative Support Assistant/Office Support Assistant,Indian Health Service,"Hemet, California",GS,40736,65599,0303,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873298100
Administrative/Office Support Assistant,Indian Health Service,"Winnebago, Nebraska",GS,50460,65599,0303,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873906800
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398600
Advanced Practice Nurse (Psychiatric),Indian Health Service,"Belcourt, North Dakota",GS,98244,139166,0610,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874520700
Billing Technician,Indian Health Service,"Browning, Montana",GS,40736,65599,0503,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873848100
Billing Technician,Indian Health Service,"Lame Deer, Montana",GS,40736,59031,0503,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873168200
Budget Analyst,Indian Health Service,"Eagle Butte, South Dakota",GS,50460,80243,0560,2026-06-24,2026-07-15,https://www.usajobs.gov:443/job/874151300
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Clinical Services Administrator,Indian Health Service,"Zia Indian Reservation, New Mexico",GS,107592,139871,0601,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/874447700
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Credentialing Specialist,Indian Health Service,"Red Lake, Minnesota",GS,61722,80243,0301,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873905900
Custodial Worker Leader,Indian Health Service,"Polacca, Arizona",WL,21.38,27.27,3566,2026-06-16,2026-07-01,https://www.usajobs.gov:443/job/873300500
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,123077,315000,0680,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873116200
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873505400
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-25,2026-07-27,https://www.usajobs.gov:443/job/871654600
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-25,2026-07-27,https://www.usajobs.gov:443/job/871654700
Director Division of Administrative and Emergency Services,Indian Health Service,"Rockville, Maryland",GS,169279,197200,0301,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874382600
Epidemiologist,Indian Health Service,"Whiteriver, Arizona",GS,61722,97087,0601,2026-06-26,2026-07-27,https://www.usajobs.gov:443/job/874582000
Fitness Specialist,Indian Health Service,"Fort Thompson, South Dakota",GS,61722,80243,0601,2026-06-12,2026-07-03,https://www.usajobs.gov:443/job/872913300
Food Service Worker,Indian Health Service,"Whiteriver, Arizona",WG,20.87,24.36,7408,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873515700
Health Information Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0601,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/861237900
Health System Administrator (CEO),Indian Health Service,"Charles City, Virginia",GS,131385,170806,0670,2026-06-11,2026-06-30,https://www.usajobs.gov:443/job/872766200
Health System Specialist (Clinical Applications Coordinator),Indian Health Service,"Browning, Montana",GS,74678,116362,0671,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874341500
Health Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-06-24,2026-07-09,https://www.usajobs.gov:443/job/874231100
Health Technician (Behavior Health),Indian Health Service,"Lockport, New York",GS,1,2,0640,2026-05-06,2026-07-06,https://www.usajobs.gov:443/job/868127200
Health Technician (Clinical Support),Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0640,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871907300
Health Technician (Cultural Technician),Indian Health Service,"Wakpala, South Dakota",GS,45409,59031,0640,2026-06-25,2026-07-16,https://www.usajobs.gov:443/job/871768300
Health Technician (Cultural),Indian Health Service,"Cherokee, North Carolina",GS,45409,59031,0640,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874378000
Health Technician (Optometry),Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0640,2026-06-23,2026-09-30,https://www.usajobs.gov:443/job/873933800
Health Technician (Phlebotomy),Indian Health Service,"Eagle Butte, South Dakota",GS,40736,52957,0640,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873083700
Laborer,Indian Health Service,"Sacaton, Arizona",WG,21.38,27.27,3502,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/867094700
Laborer,Indian Health Service,"Sacaton, Arizona",WG,21.38,27.27,3502,2026-06-25,2026-07-15,https://www.usajobs.gov:443/job/867094900
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Maintenance Mechanic Supervisor,Indian Health Service,"Lame Deer, Montana",WS,42.17,49.23,4749,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873228200
Maintenance Mechanic Supervisor,Indian Health Service,"Tsaile, Arizona",WS,40.95,47.74,4749,2026-06-17,2026-07-08,https://www.usajobs.gov:443/job/873426300
Maintenance Worker,Indian Health Service,"Cass Lake, Minnesota",WG,27.49,37.88,4749,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/866769200
Materials Handler,Indian Health Service,"Chinle, Arizona",WG,24.98,29.13,6907,2026-06-16,2026-07-08,https://www.usajobs.gov:443/job/873321900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Staff Coordinator,Indian Health Service,"Sisseton, South Dakota",GS,61722,80243,0301,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874193800
Medical Supply Technician,Indian Health Service,"Polacca, Arizona",GS,40736,59031,0622,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873164200
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40332,58445,0679,2026-05-04,2026-09-30,https://www.usajobs.gov:443/job/867662100
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0679,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031000
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,36494,47334,0679,2026-06-25,2026-09-30,https://www.usajobs.gov:443/job/874270400
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0679,2026-06-25,2026-09-30,https://www.usajobs.gov:443/job/874436600
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Motor Vehicle Operator,Indian Health Service,"Fort Yates, North Dakota",WG,22.33,31.68,5703,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/868264900
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871397400
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871497900
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (Case Manager),Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-05-28,2026-06-29,https://www.usajobs.gov:443/job/870795800
Nurse (Clinical Accountability & Metric - CAM),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-06-10,2026-07-09,https://www.usajobs.gov:443/job/872384300
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Inscription House, Arizona",GS,98244,127725,0610,2026-06-02,2026-07-01,https://www.usajobs.gov:443/job/870779300
Nurse (Clinical Care Coordinator),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872421100
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-06-11,2026-07-12,https://www.usajobs.gov:443/job/872684800
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Occupational Health),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-06-08,2026-07-07,https://www.usajobs.gov:443/job/872157000
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871396800
Nurse (QAPI),Indian Health Service,"Lower Brule, South Dakota",GS,98244,127725,0610,2026-06-22,2026-07-13,https://www.usajobs.gov:443/job/873825500
Nurse (Quality Improvement Coordinator),Indian Health Service,"Gallup, New Mexico",GS,98244,139166,0610,2026-05-29,2026-06-29,https://www.usajobs.gov:443/job/871032400
Nurse (Risk Manager Coordinator),Indian Health Service,"Fort Yates, North Dakota",GS,98244,127725,0610,2026-06-18,2026-07-03,https://www.usajobs.gov:443/job/873711200
Nurse Case Management,Indian Health Service,"Crow Agency, Montana",GS,84363,127725,0610,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873419200
Nurse Outpatient,Indian Health Service,"Crow Agency, Montana",GS,73426,109678,0610,2026-06-17,2026-09-30,https://www.usajobs.gov:443/job/873402200
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0621,2026-06-23,2026-09-30,https://www.usajobs.gov:443/job/874056800
Nutritionist,Indian Health Service,"Whiteriver, Arizona",GS,61722,97087,0630,2026-06-23,2026-07-21,https://www.usajobs.gov:443/job/873900400
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,185885,0662,2026-06-11,2026-09-30,https://www.usajobs.gov:443/job/872719100
Patient Accounts Technician,Indian Health Service,"Cass Lake, Minnesota",GS,36409,59031,0503,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874260500
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873083600
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873111000
Podiatrist,Indian Health Service,"Belcourt, North Dakota",GS,175000,315000,0668,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873146500
Podiatrist,Indian Health Service,"Belcourt, North Dakota",GS,175000,315000,0668,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873147400
Public Health Advisor,Indian Health Service,"Fort Thompson, South Dakota",GS,61722,97087,0685,2026-06-12,2026-07-03,https://www.usajobs.gov:443/job/872895500
Recruitment/Credentialing Specialist,Indian Health Service,"Ogema, Minnesota",GS,61722,97087,0301,2026-06-26,2026-06-29,https://www.usajobs.gov:443/job/874602600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Safety and Occupational Health Specialist,Indian Health Service,"Parker, Arizona",GS,89508,116362,0018,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872407900
Safety and Occupational Health Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0018,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873087400
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-06-08,2026-09-30,https://www.usajobs.gov:443/job/872195400
Supervisory Advanced Practice Nurse (Psychiatric),Indian Health Service,"Acomita, New Mexico",GS,136388,177306,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247300
Supervisory Clinical Laboratory Scientist,Indian Health Service,"Pine Ridge, South Dakota",GS,123870,161034,0644,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874100300
Supervisory Contract Specialist,Indian Health Service,"Phoenix, Arizona",GS,154757,197200,1102,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874619900
Supervisory Dentist,Indian Health Service,"Elko, Nevada",GS,200000,335000,0680,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874577000
Supervisory Dentist,Indian Health Service,"Elko, Nevada",GS,200000,335000,0680,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874577600
Supervisory Dentist,Indian Health Service,"Pawnee, Oklahoma",GS,200000,335000,0680,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874613800
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-06-11,2026-07-06,https://www.usajobs.gov:443/job/872508500
Supervisory Dietitian,Indian Health Service,"Whiteriver, Arizona",GS,106437,138370,0630,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873741000
Supervisory Health System Specialist,Indian Health Service,"Wagner, South Dakota",GS,61722,80243,0671,2026-06-24,2026-07-01,https://www.usajobs.gov:443/job/874237100
Supervisory Health System Specialist,Indian Health Service,"Wagner, South Dakota",GS,89508,116362,0671,2026-06-24,2026-07-01,https://www.usajobs.gov:443/job/874240900
Supervisory Health System Specialist (Business Office Manager),Indian Health Service,"Kayenta, Arizona",GS,74678,97087,0671,2026-06-26,2026-07-14,https://www.usajobs.gov:443/job/874506100
Supervisory Mental Health Specialist,Indian Health Service,"Wakpala, South Dakota",GS,89508,116362,0101,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874421700
Supervisory Nurse (Assistant Director of Nursing),Indian Health Service,"Lame Deer, Montana",GS,107048,139166,0610,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874493800
Supervisory Nurse (Assistant Director of Nursing),Indian Health Service,"Sisseton, South Dakota",GS,107048,139166,0610,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873043600
Supervisory Nurse (Deputy Chief Nurse Executive),Indian Health Service,"Pine Ridge, South Dakota",GS,118203,153665,0610,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873935800
Supervisory Nurse (Inpatient/Med-Surg),Indian Health Service,"Pine Ridge, South Dakota",GS,107048,139166,0610,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873937500
Supervisory Nurse (Outpatient),Indian Health Service,"Rosebud, South Dakota",GS,98244,127725,0610,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874384800
Supervisory Optometrist,Indian Health Service,"Whiteriver, Arizona",GS,170030,221041,0662,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872356300
Supervisory Optometrist,Indian Health Service,"Whiteriver, Arizona",GS,170030,221041,0662,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872357000
Supervisory Pharmacist (Deputy Chief),Indian Health Service,"Rosebud, South Dakota",GS,143662,186762,0660,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874253500
Supervisory Physician (Clinical Director),Indian Health Service,"Belcourt, North Dakota",GS,200000,400000,0602,2026-06-23,2026-07-17,https://www.usajobs.gov:443/job/873948500
Supervisory Security Guard,Indian Health Service,"Rosebud, South Dakota",GS,50460,65599,0085,2026-06-12,2026-07-06,https://www.usajobs.gov:443/job/872901000
Supervisory Supply Management Specialist,Indian Health Service,"Rockville, Maryland",GS,143913,187093,2003,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874447600
Supply Management Specialist,Indian Health Service,"Rockville, Maryland",GS,121785,158322,2003,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874011300
Supply Management Specialist,Indian Health Service,"Rockville, Maryland",GS,102415,133142,2003,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874011600
Support Services Supervisor,Indian Health Service,"Whiteriver, Arizona",GS,89508,116362,0342,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874426700
Telephone Operator,Indian Health Service,"Towaoc, Colorado",GS,32435,42170,0382,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874600300
Voucher Examiner,Indian Health Service,"Eagle Butte, South Dakota",GS,40736,65599,0540,2026-06-16,2026-07-01,https://www.usajobs.gov:443/job/873058100
Voucher Examiner,Indian Health Service,"Fort Thompson, South Dakota",GS,50460,65599,0540,2026-06-16,2026-07-08,https://www.usajobs.gov:443/job/873217900
Voucher Examiner,Indian Health Service,"Pawnee, Oklahoma",GS,45409,59031,0540,2026-06-08,2026-07-06,https://www.usajobs.gov:443/job/872193800
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
