Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0110,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869740600
HR SPEC (COMPENSATION),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867086000
HR SPEC (COMPENSATION),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,108753,172980,0201,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867087300
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866483700
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866485200
HR Specialist (Recruitment/Placement),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,90968,145468,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866533800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,133007,187093,0107,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869274700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,112556,158322,0107,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870241400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,118675,154280,0107,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870323800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,0107,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869712500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,0107,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869762900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,85447,111087,0107,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870250600
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,85447,111087,0107,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870255200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/867937800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868542400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869585000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869668500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/869794500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/869892400
IT SPECIALIST (AI),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-22,2026-05-27,https://www.usajobs.gov:443/job/870360600
IT Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870076500
Management Analyst (Travel Concierge),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0343,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870123500
Management Analyst (Travel Concierge),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,82289,133142,0343,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870126600
Nurse,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0610,2026-05-01,2026-06-30,https://www.usajobs.gov:443/job/867634500
Records and Information Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0308,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869657700
Senior Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870308600
Senior Negotiations Pharmacist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0660,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869314700
Senior Negotiations Pharmacist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0660,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869322600
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,62729,133142,0101,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870236000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0101,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870273100
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0101,2026-05-22,2026-05-28,https://www.usajobs.gov:443/job/870296800
Statistician (Survey),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1530,2026-05-21,2026-05-27,https://www.usajobs.gov:443/job/870214800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,133007,187093,0107,2026-05-20,2026-05-28,https://www.usajobs.gov:443/job/869860300
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869638900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,150359,197200,0107,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869639000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,150359,197200,0107,2026-05-22,2026-05-28,https://www.usajobs.gov:443/job/870358500
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868973200
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869654100
Supervisory Information Technology Specialist (Systems/Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870116800
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,150359,197200,0340,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870204800
Chemist,Food and Drug Administration,"Silver Spring, Maryland",GS,85447,111087,1320,2026-05-15,2026-05-26,https://www.usajobs.gov:443/job/869168500
Economist,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,0110,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869762600
Economist,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,226144,0110,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869764400
"Human Resources Specialist (Recruitment & Placement), AD-0201 Band C",Food and Drug Administration,"North Bethesda, Maryland",AD,121785,169583,0201,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869861300
Architect,Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,0808,2026-05-13,2026-05-22,https://www.usajobs.gov:443/job/868959800
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-29,https://www.usajobs.gov:443/job/856845000
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-05-29,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-29,https://www.usajobs.gov:443/job/856926200
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-04-22,2026-05-29,https://www.usajobs.gov:443/job/866189900
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329400
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329600
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329800
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Cook,Indian Health Service,"Wakpala, South Dakota",WG,21.1,24.65,7404,2026-05-06,2026-05-29,https://www.usajobs.gov:443/job/865538900
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant,Indian Health Service,"Kayenta, Arizona",GS,40731,56610,0681,2026-05-14,2026-05-31,https://www.usajobs.gov:443/job/869433100
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Assistant (Expanded Function),Indian Health Service,"Inscription House, Arizona",GS,52368,68078,0681,2026-05-21,2026-05-31,https://www.usajobs.gov:443/job/870287600
Dental Assistant (Expanded Function),Indian Health Service,"Inscription House, Arizona",GS,47675,61977,0681,2026-05-21,2026-05-31,https://www.usajobs.gov:443/job/870287700
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869561000
Dentist (Pediatric),Indian Health Service,"Albuquerque, New Mexico",GS,123077,315000,0680,2026-05-01,2026-05-22,https://www.usajobs.gov:443/job/867616200
Emergency Management Specialist,Indian Health Service,"Rockville, Maryland",GS,143193,187093,0089,2026-05-18,2026-06-05,https://www.usajobs.gov:443/job/869719000
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,56039,90223,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869188700
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,56039,90223,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869188900
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,68549,104194,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869189200
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,68549,104194,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869189400
Food Service Worker,Indian Health Service,"Phoenix, Arizona",WG,21.39,24.95,7408,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/869055100
Health Technician (Behavior Health),Indian Health Service,"Lockport, New York",GS,1,2,0640,2026-05-06,2026-07-06,https://www.usajobs.gov:443/job/868127200
Health Technician (Multi-Specialty),Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856151600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-29,https://www.usajobs.gov:443/job/856163600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-29,https://www.usajobs.gov:443/job/856400100
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856120900
Maintenance Mechanic,Indian Health Service,"Gallup, New Mexico",WG,32.34,37.72,4749,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869812500
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858467200
Medical Records Technician,Indian Health Service,"Chinle, Arizona",GS,36103,47334,0675,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856159200
Medical Records Technician (Third Party Billing),Indian Health Service,"Pawnee, Oklahoma",GS,45409,59031,0675,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869702000
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40332,58445,0679,2026-05-04,2026-12-31,https://www.usajobs.gov:443/job/867662100
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-29,https://www.usajobs.gov:443/job/856163800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,45409,66857,0645,2026-05-01,2026-05-29,https://www.usajobs.gov:443/job/855926300
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856282800
Mental Health Specialist,Indian Health Service,"Browning, Montana",GS,61722,97087,0101,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869752500
Motor Vehicle Operator,Indian Health Service,"Belcourt, North Dakota",WG,22.33,31.68,5703,2026-05-07,2026-06-05,https://www.usajobs.gov:443/job/868264900
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (Case Manager),Indian Health Service,"Wewoka, Oklahoma",GS,98244,127725,0610,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869972200
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855960600
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855957500
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-06-26,https://www.usajobs.gov:443/job/856752800
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-29,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-29,https://www.usajobs.gov:443/job/859383500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-27,2026-05-29,https://www.usajobs.gov:443/job/859383700
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855866100
Pharmacy Technician,Indian Health Service,"Charles City, Virginia",GS,62066,80685,0661,2026-04-27,2026-05-27,https://www.usajobs.gov:443/job/866839200
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-29,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-29,https://www.usajobs.gov:443/job/858475700
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856076300
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-29,https://www.usajobs.gov:443/job/857115600
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Safety and Occupational Health Specialist,Indian Health Service,"Fort Thompson, South Dakota",GS,89508,116362,0018,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/868103500
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-29,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-29,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856437800
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,37193,55183,0186,2026-05-13,2026-05-29,https://www.usajobs.gov:443/job/869091600
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,40736,61738,0186,2026-05-13,2026-05-29,https://www.usajobs.gov:443/job/869091800
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,45409,68819,0186,2026-05-13,2026-05-29,https://www.usajobs.gov:443/job/869092200
Social Services Assistant,Indian Health Service,"Sacaton, Arizona",GS,50460,76476,0186,2026-05-13,2026-05-29,https://www.usajobs.gov:443/job/869092300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-05-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856283500
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Advanced Practice Nurse (Nurse Practitioner) (Community Health),Indian Health Service,"Pine Ridge, South Dakota",GS,136388,177306,0610,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/870051100
Supervisory Advanced Practice Nurse (Psychiatric),Indian Health Service,"Acomita, New Mexico",GS,136388,177306,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247300
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Tuba City, Arizona",GS,104754,136183,0810,2026-05-06,2026-06-05,https://www.usajobs.gov:443/job/868108200
Supervisory Civil Engineer (Deputy District Engineer),Indian Health Service,"Tuba City, Arizona",GS,104754,136183,0810,2026-05-06,2026-06-05,https://www.usajobs.gov:443/job/868109100
Supervisory Clinical Nurse (Chief Nurse Executive),Indian Health Service,"Acomita, New Mexico",GS,107048,139166,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247600
Supervisory Dentist,Indian Health Service,"Mashpee, Massachusetts",GS,200000,335000,0680,2026-05-19,2026-05-29,https://www.usajobs.gov:443/job/869969300
Supervisory Dentist,Indian Health Service,"Mashpee, Massachusetts",GS,200000,335000,0680,2026-05-19,2026-05-29,https://www.usajobs.gov:443/job/869969600
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-06-05,https://www.usajobs.gov:443/job/866188000
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-06-05,https://www.usajobs.gov:443/job/866192100
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866591200
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866591300
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866595500
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866595700
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-06-10,https://www.usajobs.gov:443/job/866926700
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-06-10,https://www.usajobs.gov:443/job/866927700
Supervisory General Engineer,Indian Health Service,"Phoenix, Arizona",GS,125776,163514,0801,2026-05-08,2026-05-29,https://www.usajobs.gov:443/job/868554600
Supervisory Health System Specialist,Indian Health Service,"Mescalero, New Mexico",GS,75489,98141,0671,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867496000
Supervisory Health System Specialist (PRC),Indian Health Service,"Parker, Arizona",GS,89508,116362,0671,2026-05-14,2026-06-13,https://www.usajobs.gov:443/job/869250700
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Nurse (Community Health),Indian Health Service,"Pine Ridge, South Dakota",GS,107048,139166,0610,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/870053300
Supervisory Nurse (Inpatient),Indian Health Service,"Polacca, Arizona",GS,107048,139166,0610,2026-05-14,2026-05-29,https://www.usajobs.gov:443/job/869465000
