Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Records and Information Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0308,2026-05-29,2026-06-16,https://www.usajobs.gov:443/job/870834000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,138595,187093,0107,2026-06-11,2026-06-17,https://www.usajobs.gov:443/job/872525900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164965,197200,0107,2026-06-04,2026-06-12,https://www.usajobs.gov:443/job/871732100
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,127829,197200,0107,2026-06-05,2026-06-16,https://www.usajobs.gov:443/job/871870000
Supervisory IT Specialist (SYS/ANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870996800
Technical Designer,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-11,2026-06-17,https://www.usajobs.gov:443/job/872517200
Chemist,Food and Drug Administration,"Silver Spring, Maryland",GS,85447,111087,1320,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/872012900
Clinical Analyst,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0601,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871934200
Human Resources Specialist (Recruitment & Placement),Food and Drug Administration,"North Bethesda, Maryland",AD,70623,93645,0201,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871634600
Human Resources Specialist (Recruitment & Placement),Food and Drug Administration,"North Bethesda, Maryland",AD,57736,76557,0201,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871635300
Program Support Specialist,Food and Drug Administration,"White Oak, Maryland",GS,57736,91815,0301,2026-06-04,2026-06-15,https://www.usajobs.gov:443/job/871660800
Public Health Advisor,Food and Drug Administration,"Buenos Aires, Argentina",AD,143913,197200,0685,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872604500
Supervisory Pharmaceutical Scientist,Food and Drug Administration,"Beltsville, Maryland",AD,169279,232306,0601,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871933600
Toxicologist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,0415,2026-06-11,2026-06-18,https://www.usajobs.gov:443/job/872187000
Mathematical Statistician,Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,1529,2026-06-04,2026-06-14,https://www.usajobs.gov:443/job/871338300
Administrative Support Assistant,Indian Health Service,"Santa Fe, New Mexico",GS,41178,59671,0303,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872433200
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398600
Billing Technician (OA),Indian Health Service,"Toppenish, Washington",GS,40736,52957,0503,2026-06-08,2026-06-17,https://www.usajobs.gov:443/job/872227200
Business Office Manager,Indian Health Service,"Salem, Oregon",GS,67970,88356,0301,2026-06-03,2026-06-23,https://www.usajobs.gov:443/job/865448700
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Chief Executive Officer (CEO),Indian Health Service,"Santa Fe, New Mexico",GS,127141,165288,0670,2026-06-04,2026-06-19,https://www.usajobs.gov:443/job/871794300
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-04-22,2026-06-12,https://www.usajobs.gov:443/job/866189900
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Cook,Indian Health Service,"Wakpala, South Dakota",WG,21.1,24.65,7404,2026-06-03,2026-06-19,https://www.usajobs.gov:443/job/865538900
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871654600
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871654700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871423700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871427600
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,56039,90223,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869188700
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,56039,90223,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869188900
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,68549,104194,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869189200
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,68549,104194,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869189400
Health Technician (Behavior Health),Indian Health Service,"Lockport, New York",GS,1,2,0640,2026-05-06,2026-07-06,https://www.usajobs.gov:443/job/868127200
Health Technician (Clinical Support),Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0640,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871907300
Health Technician (Cultural Technician),Indian Health Service,"Wakpala, South Dakota",GS,45409,59031,0640,2026-06-04,2026-06-20,https://www.usajobs.gov:443/job/871768300
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,55882,72644,0675,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871432700
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40332,58445,0679,2026-05-04,2026-12-31,https://www.usajobs.gov:443/job/867662100
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0679,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031000
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Motor Vehicle Operator,Indian Health Service,"Crownpoint, New Mexico",WG,24.98,29.13,5703,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870944500
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871397400
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871497900
Nurse (Case Management),Indian Health Service,"Browning, Montana",GS,98244,127725,0610,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871761400
Nurse (Case Management),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870417600
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (Case Manager),Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-05-28,2026-06-29,https://www.usajobs.gov:443/job/870795800
Nurse (Clinical Accountability & Metric - CAM),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-06-10,2026-07-09,https://www.usajobs.gov:443/job/872384300
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Inscription House, Arizona",GS,98244,127725,0610,2026-06-02,2026-07-01,https://www.usajobs.gov:443/job/870779300
Nurse (Clinical Care Coordinator),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872421100
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Occupational Health),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-06-08,2026-07-07,https://www.usajobs.gov:443/job/872157000
Nurse (Occupational Health),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-06-04,2026-06-25,https://www.usajobs.gov:443/job/871758600
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871396800
Nurse (Quality Improvement Coordinator),Indian Health Service,"Gallup, New Mexico",GS,98244,139166,0610,2026-05-29,2026-06-29,https://www.usajobs.gov:443/job/871032400
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Office Automation Assistant,Indian Health Service,"Toppenish, Washington",GS,40736,52957,0326,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872226800
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Program Support Specialist,Indian Health Service,"Cherokee, North Carolina",GS,50460,80243,0301,2026-06-08,2026-06-26,https://www.usajobs.gov:443/job/872204200
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Respiratory Therapist,Indian Health Service,"Shiprock, New Mexico",GS,50460,72644,0651,2026-06-09,2026-06-24,https://www.usajobs.gov:443/job/872398400
Safety and Occupational Health Specialist,Indian Health Service,"Parker, Arizona",GS,89508,116362,0018,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872407900
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-06-08,2026-09-30,https://www.usajobs.gov:443/job/872195400
Substance Abuse Disorder (SUD) Counselor,Indian Health Service,"Davis, California",GS,82780,107620,0101,2026-05-27,2026-06-15,https://www.usajobs.gov:443/job/863577400
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Advanced Practice Nurse (Psychiatric),Indian Health Service,"Acomita, New Mexico",GS,136388,177306,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247300
Supervisory Contact Representative,Indian Health Service,"Eagle Butte, South Dakota",GS,61722,80243,0962,2026-06-02,2026-06-17,https://www.usajobs.gov:443/job/871289600
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-06-11,2026-06-26,https://www.usajobs.gov:443/job/872508500
Supervisory Health System Specialist (PRC),Indian Health Service,"Parker, Arizona",GS,89508,116362,0671,2026-05-14,2026-06-13,https://www.usajobs.gov:443/job/869250700
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Optometrist,Indian Health Service,"Whiteriver, Arizona",GS,170030,221041,0662,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872356300
Supervisory Optometrist,Indian Health Service,"Whiteriver, Arizona",GS,170030,221041,0662,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872357000
Teacher (Supervisor),Indian Health Service,"Wakpala, South Dakota",GS,61722,80243,1710,2026-06-03,2026-06-19,https://www.usajobs.gov:443/job/862693100
Voucher Examiner,Indian Health Service,"Bloomfield, New Mexico",GS,40736,59031,0540,2026-06-09,2026-06-24,https://www.usajobs.gov:443/job/872391600
Voucher Examiner,Indian Health Service,"Pawnee, Oklahoma",GS,45409,59031,0540,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872193800
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Biologist (Cell Manufacturing),National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,0401,2026-06-11,2026-06-15,https://www.usajobs.gov:443/job/871737500
INVENTORY MANAGEMENT SPECIALIST,National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,2010,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871363000
INVENTORY MANAGEMENT SPECIALIST,National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,2010,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871364500
Information Systems Security Officer (ISSO),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-06-11,2026-06-15,https://www.usajobs.gov:443/job/872390900
International Health Program Officer,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0601,2026-06-08,2026-06-17,https://www.usajobs.gov:443/job/870817300
International Health Program Officer,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0601,2026-06-08,2026-06-17,https://www.usajobs.gov:443/job/870817600
Lead Other Transactions Agreement Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1101,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871047100
Librarian (Biomedical),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,1410,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871315000
Librarian (Biomedical),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,1410,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871315200
Maintenance Mechanic,National Institutes of Health,"Bethesda, Maryland",WG,34.71,43.19,4749,2026-06-08,2026-06-17,https://www.usajobs.gov:443/job/871821400
Research Audiologist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0665,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/870549800
Science Education Coordinator,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0601,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871481200
Supervisory Interpreter (Bilingual-Spanish),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1040,2026-06-11,2026-06-15,https://www.usajobs.gov:443/job/872238700
Supervisory Nurse (Consultant),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871773900
Administrative Officer,Office of Inspector General,"Largo, Maryland",GS,98630,158322,0341,2026-06-10,2026-06-14,https://www.usajobs.gov:443/job/872168900
Accountant,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,85447,133142,0510,2026-06-10,2026-06-16,https://www.usajobs.gov:443/job/872022400
Associate Deputy Assistant Secretary Health Policy,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0301,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871317400
Associate Deputy Assistant Secretary for Planning and Evaluation (BHDAP),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0301,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871317700
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Human Resources Specialist,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,111087,0201,2026-06-11,2026-06-15,https://www.usajobs.gov:443/job/872562900
Program Analyst,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,63795,82938,0343,2026-06-08,2026-06-18,https://www.usajobs.gov:443/job/871618700
Social Science Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-06-04,2026-06-11,https://www.usajobs.gov:443/job/871319100
Deputy Director,Program Support Center,"Washington, District of Columbia",GS,169279,197200,0301,2026-06-09,2026-06-13,https://www.usajobs.gov:443/job/872151700
