Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876373400
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876373600
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876383100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876499100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,75897,111087,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876500300
Data Scientist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,1560,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876466400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,51283,91815,0107,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876800000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876728900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876731100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876965800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0107,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876062300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0107,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876453200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877275800
Health Insurance Specialist (Data Analysis and Studies),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0107,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876069100
Lead Artificial Intelligence (AI) Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,141367,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875902100
Public Health Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0685,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876426800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,156451,197200,0107,2026-07-15,2026-07-27,https://www.usajobs.gov:443/job/876454300
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-07-16,2026-07-28,https://www.usajobs.gov:443/job/876702800
Supervisory Physician (CAG Director),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,126384,164301,0602,2026-07-10,2026-08-11,https://www.usajobs.gov:443/job/876096100
Associate Director (Supervisory Human Resources Specialist),Food and Drug Administration,"North Bethesda, Maryland",AD,169279,232306,0201,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876189000
Building Management Specialist,Food and Drug Administration,"Jefferson, Arkansas",GS,106437,138370,1176,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876867500
Building Management Specialist,Food and Drug Administration,"Jefferson, Arkansas",GS,89508,116362,1176,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876874800
Criminal Investigator,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,1811,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/877034500
Data Scientist,Food and Drug Administration,"Silver Spring, Maryland",AD,85447,160910,1560,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876983400
Data Scientist,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,1560,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/877007100
Deputy Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0601,2026-07-07,2026-08-05,https://www.usajobs.gov:443/job/875472900
Deputy Office Director (Supervisory Regulatory Counsel),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,308053,0301,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876583800
Deputy Office Director (Supervisory Regulatory Specialist),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,280047,0696,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876582500
Health Science Policy Analyst,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0601,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876863400
Human Resources Specialist (Employee Benefits),Food and Drug Administration,"North Bethesda, Maryland",AD,102415,138182,0201,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876676800
Investigative Analyst,Food and Drug Administration,"Lisle, Illinois",GS,52727,82938,1805,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/877043300
Management and Program Analyst,Food and Drug Administration,"Silver Spring, Maryland",GS,85447,133142,0343,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876892100
Management and Program Analyst,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,0343,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876900700
Mathematical Statistician,Food and Drug Administration,"College Park, Maryland",RC,121785,191352,1529,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877317000
Microbiologist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,0403,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876875200
Office Director (Supervisory Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,213491,340795,1529,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876274200
"Office Director, Office of Pharmacovigilance and Epidemiology",Food and Drug Administration,"Silver Spring, Maryland",AD,213491,340795,0601,2026-07-14,2026-08-13,https://www.usajobs.gov:443/job/876533400
"Office Director, Office of Pharmacovigilance and Epidemiology",Food and Drug Administration,"Silver Spring, Maryland",AD,235000,340795,0602,2026-07-14,2026-08-13,https://www.usajobs.gov:443/job/876534000
"Office Director, Office of Quality Assessment and Management",Food and Drug Administration,"College Park, Maryland",AD,213491,340795,0601,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874862100
"Office Director, Office of Surveillance Strategy and Risk Prioritization",Food and Drug Administration,"College Park, Maryland",AD,213491,340795,0601,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874862000
Pharmacologist,Food and Drug Administration,"Silver Spring, Maryland",RC,121785,191352,0405,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/877111500
Realty Specialist,Food and Drug Administration,"Rockville, Maryland",GS,121785,158322,1170,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876595700
Regulatory Counsel,Food and Drug Administration,"Silver Spring, Maryland",RC,121785,191352,0301,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876902400
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876890700
Regulatory Scientific Reviewer (Biomedical Engineer),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0858,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877042400
Regulatory Scientific Reviewer (Biomedical Engineer),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0858,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877043800
Science Policy Analyst,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0601,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876910600
Science Policy Analyst,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0601,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876925600
Senior Advisor for Revenue Management,Food and Drug Administration,"Silver Spring, Maryland",RC,189293,252437,0301,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876696700
"Senior Human Resources Specialist, AD-0201 Band D",Food and Drug Administration,"North Bethesda, Maryland",AD,143913,197200,0201,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876923400
Social Scientist,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,0101,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876943500
"Super Office Director, Nutrition Center of Excellence",Food and Drug Administration,"College Park, Maryland",AD,259391,373165,0601,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874860300
"Super Office Director, Office of Therapeutic Products (OTP)",Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0602,2026-07-07,2026-08-05,https://www.usajobs.gov:443/job/875473400
Supervisory Consumer Safety Officer,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,0696,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876785600
"Supervisory Contract Specialist (Associate Director, OAGS)",Food and Drug Administration,"Rockville, Maryland",AD,189293,252437,1102,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876644800
Supervisory Human Resources Specialist (Staff Director),Food and Drug Administration,"North Bethesda, Maryland",AD,169279,232306,0201,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876923600
Supervisory Microbiologist,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,0403,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876944300
Supervisory Program Analyst,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,0343,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876921400
Toxicologist,Food and Drug Administration,"Silver Spring, Maryland",RC,121785,191352,0415,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/877110500
Contract Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,1102,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877313900
IT Cybersecurity Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,2210,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/876866400
Information Technology Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,2210,2026-07-20,2026-07-27,https://www.usajobs.gov:443/job/876799700
Management Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,102415,158322,0343,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877374100
Physician (Chief Physician),Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,0602,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/876977700
Physician (Hansen's Disease),Health Resources and Services Administration,"Baton Rouge, Louisiana",GS,147945,192331,0602,2026-07-07,2026-08-06,https://www.usajobs.gov:443/job/875365100
"Supervisory Public Health Advisor (Director, Policy Research Division)",Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,0685,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877410100
Supervisory Public Health Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,0685,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877338600
Accounting Technician,Indian Health Service,"Mescalero, New Mexico",GS,45409,59031,0525,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/875555500
Accounting Technician,Indian Health Service,"Salem, Oregon",GS,54370,70682,0525,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/874312200
Administrative Support Assistant,Indian Health Service,"Chinle, Arizona",GS,40736,65599,0303,2026-07-09,2026-07-28,https://www.usajobs.gov:443/job/875801500
Administrative Support Assistant,Indian Health Service,"Kayenta, Arizona",GS,50460,65599,0303,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876135400
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877194100
Billing Technician,Indian Health Service,"Browning, Montana",GS,40736,65599,0503,2026-06-22,2026-07-24,https://www.usajobs.gov:443/job/873848100
Billing Technician,Indian Health Service,"Mescalero, New Mexico",GS,50460,65599,0503,2026-07-01,2026-07-31,https://www.usajobs.gov:443/job/875162100
Billing Technician (OA),Indian Health Service,"Toppenish, Washington",GS,40736,52957,0503,2026-07-23,2026-08-31,https://www.usajobs.gov:443/job/872227200
Cash Clerk,Indian Health Service,"Chinle, Arizona",GS,36464,44780,0530,2026-07-15,2026-08-03,https://www.usajobs.gov:443/job/876620500
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Laboratory Scientist,Indian Health Service,"Inscription House, Arizona",GS,72849,140165,0644,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875266900
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875082300
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876021800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/866189900
Construction Control Inspector,Indian Health Service,"Sioux City, Iowa",GS,36409,59031,0809,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876709100
Construction Control Inspector,Indian Health Service,"Sioux City, Iowa",GS,36409,59031,0809,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876711500
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Custodial Worker,Indian Health Service,"Camp Verde, Arizona",WG,18.95,23.25,3566,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875960800
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087200
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876197800
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,37193,47334,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876603900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,55679,73702,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876604900
Dental Hygienist,Indian Health Service,"Clinton, Oklahoma",GS,76376,90695,0682,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877049300
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,123077,315000,0680,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873116200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,150000,315000,0680,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874776700
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-07-13,2026-07-31,https://www.usajobs.gov:443/job/873505400
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-07-15,2026-07-31,https://www.usajobs.gov:443/job/876733900
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-25,2026-07-27,https://www.usajobs.gov:443/job/871654600
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-25,2026-07-27,https://www.usajobs.gov:443/job/871654700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-30,2026-07-31,https://www.usajobs.gov:443/job/871423700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-30,2026-07-31,https://www.usajobs.gov:443/job/871427600
Epidemiologist,Indian Health Service,"Whiteriver, Arizona",GS,61722,97087,0601,2026-06-26,2026-07-27,https://www.usajobs.gov:443/job/874582000
Financial Management Analyst,Indian Health Service,"Browning, Montana",GS,89508,116362,0501,2026-07-10,2026-08-08,https://www.usajobs.gov:443/job/876147400
Fitness Specialist,Indian Health Service,"Fort Thompson, South Dakota",GS,61722,80243,0601,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/872913300
Health System Specialist,Indian Health Service,"Rockville, Maryland",GS,121785,158322,0671,2026-07-21,2026-07-30,https://www.usajobs.gov:443/job/877285600
Health System Specialist (CAC),Indian Health Service,"Red Lake, Minnesota",GS,74678,116362,0671,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876953200
Health System Specialist (Clinical Applications Coordinator),Indian Health Service,"Browning, Montana",GS,74678,116362,0671,2026-06-25,2026-07-24,https://www.usajobs.gov:443/job/874341500
Health Systems Specialist,Indian Health Service,"Phoenix, Arizona",GS,64564,101558,0671,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/877043600
Health Technician (Clinical Assistant),Indian Health Service,"Browning, Montana",GS,40736,52957,0640,2026-07-17,2026-08-14,https://www.usajobs.gov:443/job/877068900
Health Technician (Clinical Assistant),Indian Health Service,"Browning, Montana",GS,37193,52957,0640,2026-07-17,2026-08-14,https://www.usajobs.gov:443/job/877069600
Health Technician (Cultural),Indian Health Service,"Cherokee, North Carolina",GS,45409,59031,0640,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/874378000
Health Technician (Phlebotomy),Indian Health Service,"Eagle Butte, South Dakota",GS,40736,52957,0640,2026-07-20,2026-08-04,https://www.usajobs.gov:443/job/873083700
Laborer,Indian Health Service,"Pinon, Arizona",WG,21.6,25.21,3502,2026-07-06,2026-07-24,https://www.usajobs.gov:443/job/875380600
Laborer (Custodial Worker),Indian Health Service,"Eagle Butte, South Dakota",WG,20.61,24.04,3502,2026-07-10,2026-07-27,https://www.usajobs.gov:443/job/876095000
Laborer (Groundskeeper),Indian Health Service,"Eagle Butte, South Dakota",GS,20.61,24.04,3502,2026-07-10,2026-07-27,https://www.usajobs.gov:443/job/876067300
Lead Contact Representative,Indian Health Service,"Phoenix, Arizona",GS,58455,75989,0962,2026-07-15,2026-07-25,https://www.usajobs.gov:443/job/876491200
Lead Medical Records Technician (Coder),Indian Health Service,"Pawnee, Oklahoma",GS,61722,80243,0675,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876136000
Lead Nurse,Indian Health Service,"Hemet, California",GS,98244,127725,0610,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876313400
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Maintenance Mechanic,Indian Health Service,"Mescalero, New Mexico",WG,26.91,31.42,4749,2026-07-17,2026-08-03,https://www.usajobs.gov:443/job/877054200
Maintenance Mechanic Helper,Indian Health Service,"Phoenix, Arizona",WG,25.37,29.6,4749,2026-07-09,2026-07-29,https://www.usajobs.gov:443/job/866879100
Maintenance Worker,Indian Health Service,"Albuquerque, New Mexico",WG,24.72,28.86,4749,2026-07-15,2026-07-30,https://www.usajobs.gov:443/job/876728500
Maintenance Worker,Indian Health Service,"Salem, Oregon",WG,34.22,39.93,4749,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/862064800
Management Analyst,Indian Health Service,"Rockville, Maryland",GS,106437,138370,0343,2026-07-21,2026-07-30,https://www.usajobs.gov:443/job/877288000
Medical Instrument Technician (Ultrasound),Indian Health Service,"Eagle Butte, South Dakota",GS,64924,84398,0649,2026-07-08,2026-07-29,https://www.usajobs.gov:443/job/875487900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874771100
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874760800
Medical Supply Technician,Indian Health Service,"Kayenta, Arizona",GS,45409,59301,0622,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876142400
Medical Support Assistant,Indian Health Service,"Fort Hall, Idaho",GS,36464,51002,0679,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876863900
Medical Support Assistant,Indian Health Service,"Fort Hall, Idaho",GS,40736,63605,0679,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876864600
Medical Support Assistant,Indian Health Service,"Pawnee, Oklahoma",GS,40736,52957,0679,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876645900
Medical Support Assistant,Indian Health Service,"Towaoc, Colorado",GS,40736,59671,0679,2026-07-13,2026-08-03,https://www.usajobs.gov:443/job/876272900
Medical Support Assistant (Lab),Indian Health Service,"Pawnee, Oklahoma",GS,40736,52957,0679,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876073200
Medical Support Assistant (PRC),Indian Health Service,"Pawnee, Oklahoma",GS,40736,52957,0679,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876120800
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Mental Health Specialist,Indian Health Service,"Browning, Montana",GS,61722,97087,0101,2026-07-01,2026-07-30,https://www.usajobs.gov:443/job/869752500
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877392000
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877395300
Nurse (Case Management) Discharge Planner,Indian Health Service,"Zuni, New Mexico",GS,98244,127725,0610,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875458500
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Kayenta, Arizona",GS,98244,127725,0610,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876653500
Nurse (Community Health),Indian Health Service,"Fort Thompson, South Dakota",GS,98244,127725,0610,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876694900
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/872684800
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Medical/Surgical),Indian Health Service,"Sacaton, Arizona",GS,84363,119961,0610,2026-07-14,2026-10-01,https://www.usajobs.gov:443/job/876530200
