Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Regulatory Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0301,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871365000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0101,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871408600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871021900
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164965,197200,0107,2026-06-04,2026-06-12,https://www.usajobs.gov:443/job/871732100
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,127829,197200,0107,2026-06-05,2026-06-16,https://www.usajobs.gov:443/job/871870000
Supervisory IT Specialist (SYS/ANALYSIS),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870996800
Supervisory IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/870998700
Visual Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1084,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871385000
Visual Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1084,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871396400
Chemist,Food and Drug Administration,"Silver Spring, Maryland",GS,85447,111087,1320,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/872012900
Clinical Analyst,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0601,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871934200
Human Resources Specialist (Recruitment & Placement),Food and Drug Administration,"North Bethesda, Maryland",AD,70623,93645,0201,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871634600
Human Resources Specialist (Recruitment & Placement),Food and Drug Administration,"North Bethesda, Maryland",AD,57736,76557,0201,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871635300
Program Support Specialist,Food and Drug Administration,"White Oak, Maryland",GS,57736,91815,0301,2026-06-04,2026-06-15,https://www.usajobs.gov:443/job/871660800
Regulatory Scientific Reviewer (Pharmacologist),Food and Drug Administration,"College Park, Maryland",AD,121785,191352,0405,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871112400
Regulatory Scientific Reviewer (Toxicologist),Food and Drug Administration,"College Park, Maryland",AD,121785,191352,0415,2026-06-01,2026-06-08,https://www.usajobs.gov:443/job/871105100
Supervisory Pharmaceutical Scientist,Food and Drug Administration,"Beltsville, Maryland",AD,169279,232306,0601,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871933600
Mathematical Statistician,Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,1529,2026-06-04,2026-06-09,https://www.usajobs.gov:443/job/871338300
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398600
Business Office Manager,Indian Health Service,"Salem, Oregon",GS,67970,88356,0301,2026-06-03,2026-06-23,https://www.usajobs.gov:443/job/865448700
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Chief Executive Officer (CEO),Indian Health Service,"Santa Fe, New Mexico",GS,127141,165288,0670,2026-06-04,2026-06-19,https://www.usajobs.gov:443/job/871794300
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-04-22,2026-06-12,https://www.usajobs.gov:443/job/866189900
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Cook,Indian Health Service,"Wakpala, South Dakota",WG,21.1,24.65,7404,2026-06-03,2026-06-19,https://www.usajobs.gov:443/job/865538900
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871654600
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,98141,0630,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871654700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871423700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871427600
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,56039,90223,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869188700
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,56039,90223,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869188900
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,68549,104194,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869189200
Environmental Engineer,Indian Health Service,"Parker, Arizona",GS,68549,104194,0819,2026-05-13,2026-06-11,https://www.usajobs.gov:443/job/869189400
Health Technician (Behavior Health),Indian Health Service,"Lockport, New York",GS,1,2,0640,2026-05-06,2026-07-06,https://www.usajobs.gov:443/job/868127200
Health Technician (Clinical Support),Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0640,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871907300
Health Technician (Cultural Technician),Indian Health Service,"Wakpala, South Dakota",GS,45409,59031,0640,2026-06-04,2026-06-20,https://www.usajobs.gov:443/job/871768300
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician (Coder),Indian Health Service,"Kyle, South Dakota",GS,55882,72644,0675,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871432700
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40332,58445,0679,2026-05-04,2026-12-31,https://www.usajobs.gov:443/job/867662100
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0679,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031000
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Motor Vehicle Operator,Indian Health Service,"Crownpoint, New Mexico",WG,24.98,29.13,5703,2026-05-28,2026-06-17,https://www.usajobs.gov:443/job/870944500
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871397400
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871497900
Nurse (Cardiology),Indian Health Service,"Pawnee, Oklahoma",GS,98244,127725,0610,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/871143800
Nurse (Case Management),Indian Health Service,"Browning, Montana",GS,98244,127725,0610,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871761400
Nurse (Case Management),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-05-22,2026-06-11,https://www.usajobs.gov:443/job/870417600
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (Case Manager),Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-05-28,2026-06-29,https://www.usajobs.gov:443/job/870795800
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Inscription House, Arizona",GS,98244,127725,0610,2026-06-02,2026-07-01,https://www.usajobs.gov:443/job/870779300
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Occupational Health),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-06-04,2026-06-25,https://www.usajobs.gov:443/job/871758600
Nurse (Occupational Health),Indian Health Service,"Shiprock, New Mexico",GS,98244,127725,0610,2026-06-05,2026-07-06,https://www.usajobs.gov:443/job/871970400
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871396800
Nurse (Quality Improvement Coordinator),Indian Health Service,"Gallup, New Mexico",GS,98244,139166,0610,2026-05-29,2026-06-29,https://www.usajobs.gov:443/job/871032400
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Optometrist JVN Clinical,Indian Health Service,"Phoenix, Arizona",GS,142986,185885,0662,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871667200
Optometrist JVN Clinical,Indian Health Service,"Phoenix, Arizona",GS,142986,185885,0662,2026-06-04,2026-06-10,https://www.usajobs.gov:443/job/871667500
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Substance Abuse Disorder (SUD) Counselor,Indian Health Service,"Davis, California",GS,82780,107620,0101,2026-05-27,2026-06-15,https://www.usajobs.gov:443/job/863577400
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Advanced Practice Nurse (Psychiatric),Indian Health Service,"Acomita, New Mexico",GS,136388,177306,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247300
Supervisory Contact Representative,Indian Health Service,"Eagle Butte, South Dakota",GS,61722,80243,0962,2026-06-02,2026-06-17,https://www.usajobs.gov:443/job/871289600
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866591200
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866591300
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866595500
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-06-09,https://www.usajobs.gov:443/job/866595700
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-06-10,https://www.usajobs.gov:443/job/866926700
Supervisory Environmental Engineer (SFC Director),Indian Health Service,"Saint Michaels, Arizona",GS,134308,174605,0819,2026-04-28,2026-06-10,https://www.usajobs.gov:443/job/866927700
Supervisory Health System Specialist (PRC),Indian Health Service,"Parker, Arizona",GS,89508,116362,0671,2026-05-14,2026-06-13,https://www.usajobs.gov:443/job/869250700
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Physician (Chief Medical Officer),Indian Health Service,"Parker, Arizona",GS,180000,375000,0602,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870795600
Supervisory Safety and Occupational Health Specialist (Safety Officer),Indian Health Service,"Pine Ridge, South Dakota",GS,106437,138370,0018,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870728000
Teacher (Supervisor),Indian Health Service,"Wakpala, South Dakota",GS,61722,80243,1710,2026-06-03,2026-06-19,https://www.usajobs.gov:443/job/862693100
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Administrative Officer,National Institutes of Health,"Salt Lake City, Utah",GS,169279,197200,0341,2026-06-05,2026-06-09,https://www.usajobs.gov:443/job/871714600
INVENTORY MANAGEMENT SPECIALIST,National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,2010,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871363000
INVENTORY MANAGEMENT SPECIALIST,National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,2010,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871364500
International Health Program Officer,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0601,2026-06-08,2026-06-17,https://www.usajobs.gov:443/job/870817300
International Health Program Officer,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0601,2026-06-08,2026-06-17,https://www.usajobs.gov:443/job/870817600
Lead Other Transactions Agreement Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1101,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871047100
Librarian (Biomedical),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,1410,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871315000
Librarian (Biomedical),National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,1410,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871315200
Maintenance Mechanic,National Institutes of Health,"Bethesda, Maryland",WG,34.71,43.19,4749,2026-06-08,2026-06-17,https://www.usajobs.gov:443/job/871821400
Regulatory Affairs Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0601,2026-06-04,2026-06-08,https://www.usajobs.gov:443/job/871002400
Regulatory Affairs Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0601,2026-06-04,2026-06-08,https://www.usajobs.gov:443/job/871002700
Research Audiologist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0665,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/870549800
Science Education Coordinator,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0601,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871481200
Supervisory Nurse (Consultant),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871773900
Administrative Operations Director,Office of Inspector General,"District of Columbia, District of Columbia",GS,169279,197200,0301,2026-06-05,2026-06-09,https://www.usajobs.gov:443/job/871756700
Criminal Investigator (IIJA Oversight Coordinator),Office of Inspector General,"Salt Lake City, Utah",GS,125776,163514,1811,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871331400
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,197200,2210,2026-06-08,2026-07-08,https://www.usajobs.gov:443/job/871495500
Associate Deputy Assistant Secretary Health Policy,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0301,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871317400
Associate Deputy Assistant Secretary for Planning and Evaluation (BHDAP),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",ES,151661,228000,0301,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871317700
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Budget Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0560,2026-06-04,2026-06-08,https://www.usajobs.gov:443/job/871654900
"Director, Trade and Health Policy",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870234300
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Intelligence Operations Specialist (Cyber Intelligence Analyst),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,121785,158322,0132,2026-06-05,2026-06-09,https://www.usajobs.gov:443/job/871655500
Investigator,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,102415,133142,1810,2026-06-05,2026-06-09,https://www.usajobs.gov:443/job/871453400
Program Analyst,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,63795,82938,0343,2026-06-08,2026-06-18,https://www.usajobs.gov:443/job/871618700
Social Science Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-06-04,2026-06-11,https://www.usajobs.gov:443/job/871319100
Social Science Analyst (Evaluation Officer),Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0101,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870085300
