Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,115711,158322,2210,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873465600
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,141367,187093,0107,2026-06-17,2026-06-24,https://www.usajobs.gov:443/job/873276100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,67100,133142,0107,2026-06-17,2026-06-24,https://www.usajobs.gov:443/job/873495100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-06-17,2026-06-30,https://www.usajobs.gov:443/job/873360700
Health Insurance Specialist (Program Contractor Management),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-06-05,2026-06-26,https://www.usajobs.gov:443/job/871777200
Human Resource Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873656400
Human Resource Specialist (Executive Resources),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873656700
Management Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0343,2026-06-18,2026-07-17,https://www.usajobs.gov:443/job/873702000
Nurse,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0610,2026-05-01,2026-06-30,https://www.usajobs.gov:443/job/867634500
Pharmacist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,117284,158322,0660,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873470700
Program Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0343,2026-06-18,2026-07-17,https://www.usajobs.gov:443/job/873701000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,65271,133142,0101,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873373600
Special Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-06-18,2026-06-26,https://www.usajobs.gov:443/job/873619000
Supervisory Physician (QMVIG Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GP,169279,197200,0602,2026-06-12,2026-06-23,https://www.usajobs.gov:443/job/872953300
Supervisory Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0080,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873469500
Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,121785,191352,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873803000
Director (Supervisory Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,194932,308053,1529,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873074000
International Science Policy Analyst,Food and Drug Administration,"London, United Kingdom",AD,169279,232306,0601,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872529400
Occupational Health Physician,Food and Drug Administration,"White Oak, Maryland",AD,171700,280658,0602,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872678800
Public Health Advisor,Food and Drug Administration,"Buenos Aires, Argentina",AD,143913,197200,0685,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/872604500
Supervisory Occupational Health Physician,Food and Drug Administration,"White Oak, Maryland",AD,186850,308724,0602,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872678200
Supervisory Public Health Advisor,Food and Drug Administration,"Mexico City, Mexico",GS,169279,232306,0685,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873621200
Toxicologist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,0415,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872187000
Biological Sciences Lab Technician,Health Resources and Services Administration,"Baton Rouge, Louisiana",GS,55882,72664,0404,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873135300
Biological Sciences Lab Technician,Health Resources and Services Administration,"Baton Rouge, Louisiana",GS,50460,65599,0404,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873136100
Supervisory Contract Specialist,Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,1102,2026-06-23,2026-06-27,https://www.usajobs.gov:443/job/873453600
Administrative Support Assistant,Indian Health Service,"Santa Fe, New Mexico",GS,41178,59671,0303,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872433200
Administrative Support Assistant/Office Support Assistant,Indian Health Service,"Hemet, California",GS,40736,65599,0303,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873298100
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398600
Billing Technician,Indian Health Service,"Browning, Montana",GS,40736,65599,0503,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873848100
Billing Technician,Indian Health Service,"Lame Deer, Montana",GS,40736,59031,0503,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873168200
Business Office Manager,Indian Health Service,"Salem, Oregon",GS,67970,88356,0301,2026-06-03,2026-06-23,https://www.usajobs.gov:443/job/865448700
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Chief Executive Officer,Indian Health Service,"Winterhaven, California",GS,172476,197200,0670,2026-06-17,2026-06-24,https://www.usajobs.gov:443/job/873305200
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Custodial Worker Leader,Indian Health Service,"Polacca, Arizona",WL,21.38,27.27,3566,2026-06-16,2026-07-01,https://www.usajobs.gov:443/job/873300500
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,123077,315000,0680,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873116200
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873505400
Facility Operations Specialist,Indian Health Service,"Charles City, Virginia",GS,64475,83822,1640,2026-06-16,2026-06-24,https://www.usajobs.gov:443/job/873290100
Fitness Specialist,Indian Health Service,"Fort Thompson, South Dakota",GS,61722,80243,0601,2026-06-12,2026-07-03,https://www.usajobs.gov:443/job/872913300
Food Service Worker,Indian Health Service,"Whiteriver, Arizona",WG,20.87,24.36,7408,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873515700
Health Information Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0601,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/861237900
Health System Administrator (CEO),Indian Health Service,"Charles City, Virginia",GS,131385,170806,0670,2026-06-11,2026-06-30,https://www.usajobs.gov:443/job/872766200
Health Technician (Behavior Health),Indian Health Service,"Lockport, New York",GS,1,2,0640,2026-05-06,2026-07-06,https://www.usajobs.gov:443/job/868127200
Health Technician (Clinical Support),Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0640,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871907300
Health Technician (Phlebotomy),Indian Health Service,"Eagle Butte, South Dakota",GS,40736,52957,0640,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873083700
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Maintenance Mechanic Supervisor,Indian Health Service,"Lame Deer, Montana",WS,42.17,49.23,4749,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873228200
Maintenance Mechanic Supervisor,Indian Health Service,"Tsaile, Arizona",WS,40.95,47.74,4749,2026-06-17,2026-07-08,https://www.usajobs.gov:443/job/873426300
Maintenance Worker,Indian Health Service,"Cass Lake, Minnesota",WG,27.49,37.88,4749,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/866769200
Materials Handler,Indian Health Service,"Chinle, Arizona",WG,24.98,29.13,6907,2026-06-16,2026-07-08,https://www.usajobs.gov:443/job/873321900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Supply Technician,Indian Health Service,"Polacca, Arizona",GS,40736,59031,0622,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873164200
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,40332,58445,0679,2026-05-04,2026-12-31,https://www.usajobs.gov:443/job/867662100
Medical Support Assistant (All Specialties),Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0679,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031000
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Motor Vehicle Operator,Indian Health Service,"Fort Yates, North Dakota",WG,22.33,31.68,5703,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/868264900
Motor Vehicle Operator,Indian Health Service,"Lame Deer, Montana",WG,22.53,26.28,5703,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872740600
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871397400
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871497900
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (Case Manager),Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-05-28,2026-06-29,https://www.usajobs.gov:443/job/870795800
Nurse (Clinical Accountability & Metric - CAM),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-06-10,2026-07-09,https://www.usajobs.gov:443/job/872384300
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Inscription House, Arizona",GS,98244,127725,0610,2026-06-02,2026-07-01,https://www.usajobs.gov:443/job/870779300
Nurse (Clinical Care Coordinator),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872421100
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-06-11,2026-07-12,https://www.usajobs.gov:443/job/872684800
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Occupational Health),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-06-08,2026-07-07,https://www.usajobs.gov:443/job/872157000
Nurse (Occupational Health),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-06-04,2026-06-25,https://www.usajobs.gov:443/job/871758600
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871396800
Nurse (QAPI),Indian Health Service,"Lower Brule, South Dakota",GS,98244,127725,0610,2026-06-22,2026-07-13,https://www.usajobs.gov:443/job/873825500
Nurse (Quality Improvement Coordinator),Indian Health Service,"Gallup, New Mexico",GS,98244,139166,0610,2026-05-29,2026-06-29,https://www.usajobs.gov:443/job/871032400
Nurse (Risk Manager Coordinator),Indian Health Service,"Fort Yates, North Dakota",GS,98244,127725,0610,2026-06-18,2026-07-03,https://www.usajobs.gov:443/job/873711200
Nurse Case Management,Indian Health Service,"Crow Agency, Montana",GS,84363,127725,0610,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873419200
Nurse Outpatient,Indian Health Service,"Crow Agency, Montana",GS,73426,109678,0610,2026-06-17,2026-09-30,https://www.usajobs.gov:443/job/873402200
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Nutritionist,Indian Health Service,"Whiteriver, Arizona",GS,61722,97087,0630,2026-06-23,2026-07-21,https://www.usajobs.gov:443/job/873900400
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,185885,0662,2026-06-11,2026-09-30,https://www.usajobs.gov:443/job/872719100
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873083600
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873111000
Podiatrist,Indian Health Service,"Belcourt, North Dakota",GS,175000,315000,0668,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873146500
Podiatrist,Indian Health Service,"Belcourt, North Dakota",GS,175000,315000,0668,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873147400
Program Support Specialist,Indian Health Service,"Cherokee, North Carolina",GS,50460,80243,0301,2026-06-08,2026-06-26,https://www.usajobs.gov:443/job/872204200
Public Health Advisor,Indian Health Service,"Fort Thompson, South Dakota",GS,61722,97087,0685,2026-06-12,2026-07-03,https://www.usajobs.gov:443/job/872895500
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Respiratory Therapist,Indian Health Service,"Shiprock, New Mexico",GS,50460,72644,0651,2026-06-09,2026-06-24,https://www.usajobs.gov:443/job/872398400
Safety and Occupational Health Specialist,Indian Health Service,"Parker, Arizona",GS,89508,116362,0018,2026-06-09,2026-07-09,https://www.usajobs.gov:443/job/872407900
Safety and Occupational Health Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0018,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873087400
Secretary,Indian Health Service,"Pawnee, Oklahoma",GS,40736,52957,0318,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872686500
Social Worker,Indian Health Service,"Camp Verde, Arizona",GS,65381,104502,0185,2026-06-08,2026-09-30,https://www.usajobs.gov:443/job/872195400
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Advanced Practice Nurse (Psychiatric),Indian Health Service,"Acomita, New Mexico",GS,136388,177306,0610,2026-04-29,2026-06-29,https://www.usajobs.gov:443/job/867247300
Supervisory Diagnostic Radiologic Technologist,Indian Health Service,"Eagle Butte, South Dakota",GS,78386,101897,0647,2026-06-11,2026-06-26,https://www.usajobs.gov:443/job/872508500
Supervisory Dietitian,Indian Health Service,"Whiteriver, Arizona",GS,106437,138370,0630,2026-06-18,2026-07-20,https://www.usajobs.gov:443/job/873741000
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Nurse (Assistant Director of Nursing),Indian Health Service,"Sisseton, South Dakota",GS,107048,139166,0610,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873043600
Supervisory Optometrist,Indian Health Service,"Whiteriver, Arizona",GS,170030,221041,0662,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872356300
Supervisory Optometrist,Indian Health Service,"Whiteriver, Arizona",GS,170030,221041,0662,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872357000
Supervisory Security Guard,Indian Health Service,"Rosebud, South Dakota",GS,50460,65599,0085,2026-06-12,2026-07-06,https://www.usajobs.gov:443/job/872901000
Voucher Examiner,Indian Health Service,"Bloomfield, New Mexico",GS,40736,59031,0540,2026-06-09,2026-06-24,https://www.usajobs.gov:443/job/872391600
Voucher Examiner,Indian Health Service,"Eagle Butte, South Dakota",GS,40736,65599,0540,2026-06-16,2026-07-01,https://www.usajobs.gov:443/job/873058100
Voucher Examiner,Indian Health Service,"Fort Thompson, South Dakota",GS,50460,65599,0540,2026-06-16,2026-07-08,https://www.usajobs.gov:443/job/873217900
Voucher Examiner,Indian Health Service,"Pawnee, Oklahoma",GS,45409,59031,0540,2026-06-08,2026-07-06,https://www.usajobs.gov:443/job/872193800
X-Ray Technologist,Indian Health Service,"Camp Verde, Arizona",GS,54307,84398,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871526200
X-Ray Technologist (CT),Indian Health Service,"Camp Verde, Arizona",GS,64924,93227,0647,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871528500
Clinical Research Study Operations Manager,National Institutes of Health,"Baltimore, Maryland",GS,111147,158322,0601,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873178200
Health Physicist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,1306,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873201100
IT Project Manager,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873073600
IT Specialist (SysAdmin),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873035000
IT Specialist (SysAdmin),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873035300
Lead IT Specialist (CustSpt),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873582100
Lead IT Specialist (CustSpt),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,2210,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873582700
Personnel Security Specialist (ADJ),National Institutes of Health,"Bethesda, Maryland",GS,89508,133142,0080,2026-06-22,2026-06-29,https://www.usajobs.gov:443/job/873621500
Recent Graduate (Human Resources Specialist),National Institutes of Health,"Montgomery County, Maryland",GS,57736,91815,0201,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873450600
Recent Graduate (Program Specialist),National Institutes of Health,"Frederick, Maryland",GS,57736,91815,0301,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873600600
Social Worker (Clinical),National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,0185,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873013000
Social Worker (Clinical),National Institutes of Health,"Montgomery County, Maryland",GS,85447,133142,0185,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873013200
Student Trainee (Administrative Support),National Institutes of Health,"Montgomery County, Maryland",GS,16.23,35.97,0399,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873408600
Supervisory Budget Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0560,2026-06-16,2026-06-25,https://www.usajobs.gov:443/job/872944400
Utility System Repairer Operator,National Institutes of Health,"Montgomery County, Maryland",WG,32,45.92,4742,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873318400
Utility System Repairer Operator,National Institutes of Health,"Montgomery County, Maryland",WG,32,45.92,4742,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873319200
IT Specialist (DATAMGT),Office of Inspector General,"Los Angeles, California",GS,90968,172980,2210,2026-06-16,2026-07-13,https://www.usajobs.gov:443/job/873097100
Attorney Adviser,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,147945,192331,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862590000
Business Program Planning Specialist,Office of the Secretary of Health and Human Services,"Salt Lake City, Utah",GS,125776,163514,1101,2026-06-23,2026-06-27,https://www.usajobs.gov:443/job/873896800
"Director, Business Management Office",Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,169279,197200,0301,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873748200
General Attorney,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,70623,158322,0905,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872101600
General Attorney and Senior Attorney,Office of the Secretary of Health and Human Services,"Denver, Colorado",GS,74678,163514,0905,2026-03-26,2026-09-30,https://www.usajobs.gov:443/job/862588600
Management and Program Analyst,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,187093,0343,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873709600
Senior Advisor,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GS,143913,197200,0301,2026-06-22,2026-07-01,https://www.usajobs.gov:443/job/873652900
Supervisory Contract Specialist (Division Director),Office of the Secretary of Health and Human Services,"Rockville, Maryland",GS,169279,197200,1102,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873539900
Supervisory Contract Specialist (Strategic Buying Center Director),Office of the Secretary of Health and Human Services,"Rockville, Maryland",GS,169279,197200,1102,2026-06-18,2026-06-26,https://www.usajobs.gov:443/job/873587700
Service Director,Program Support Center,"Washington, District of Columbia",GS,169279,197200,0301,2026-06-22,2026-06-27,https://www.usajobs.gov:443/job/873373500
Survey Statistician (Health),Substance Abuse and Mental Health Services Administration,"Rockville, Maryland",GS,143913,187093,1530,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873540900
