Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,158322,0107,2026-04-16,2026-04-24,https://www.usajobs.gov:443/job/865408900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,62729,133142,0107,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866573700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865712700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0107,2026-04-02,2026-04-30,https://www.usajobs.gov:443/job/863442400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0107,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866244000
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-17,2026-05-15,https://www.usajobs.gov:443/job/865589200
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-03-26,2026-04-24,https://www.usajobs.gov:443/job/862625400
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0201,2026-04-01,2026-05-01,https://www.usajobs.gov:443/job/863395200
IT Product Manager,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,2210,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865744700
Lead Contracting Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1101,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866539000
Medicaid Policy and Data Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0101,2026-04-23,2026-04-30,https://www.usajobs.gov:443/job/866356100
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,167560,197200,0602,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866294900
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0602,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865557900
Public Affairs Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,1035,2026-04-23,2026-04-30,https://www.usajobs.gov:443/job/866480000
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,0101,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865662300
Supervisory IT Specialist (Systems Analysis/ Policy & Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865630700
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0340,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866401600
Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-04-23,2026-04-30,https://www.usajobs.gov:443/job/866389000
Technical Advisor (Policy),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0107,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866539200
"Director, Office of Compliance and Enforcement",Food and Drug Administration,"Silver Spring, Maryland",ES,151661,228000,0696,2026-04-15,2026-05-15,https://www.usajobs.gov:443/job/865289200
Supervisory Consumer Safety Officer (Division Director),Food and Drug Administration,"Lima, Peru",GS,126384,164301,0696,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/863943200
"Director, Office of Information Technology and Chief Information Officer",Health Resources and Services Administration,"Rockville, Maryland",ES,151661,228000,2210,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865447900
Public Health Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,62729,111087,0685,2026-04-16,2026-04-26,https://www.usajobs.gov:443/job/864907100
Public Health Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,102415,133142,0685,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865652400
Public Health Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,0685,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865652800
Assistant Director of Nursing/Director of Nursing,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-03-04,2026-06-05,https://www.usajobs.gov:443/job/859980200
Assistant Director of Nursing/Director of Nursing,Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859987900
Business Office Manager,Indian Health Service,"Salem, Oregon",GS,67970,88356,0301,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865448700
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-04-22,2026-05-05,https://www.usajobs.gov:443/job/866189900
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329400
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329600
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329800
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Cook,Indian Health Service,"Belcourt, North Dakota",WG,24.06,28.07,7404,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865309600
Cook,Indian Health Service,"Wakpala, South Dakota",WG,21.1,24.65,7404,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/865538900
Custodial Worker,Indian Health Service,"Mashpee, Massachusetts",WG,19.54,22.79,3566,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866693700
Custodial Worker (Housekeeping),Indian Health Service,"Chinle, Arizona",WG,18.04,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,52368,68078,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858181400
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68972,90695,0682,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858178500
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-02-02,2026-06-19,https://www.usajobs.gov:443/job/856277100
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901100
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901300
Dentist,Indian Health Service,"Chinle, Arizona",GS,175000,315000,0680,2026-03-19,2026-06-19,https://www.usajobs.gov:443/job/861901400
Diagnostic Radiologic Technologist,Indian Health Service,"Parker, Arizona",GS,78386,101897,0647,2026-04-22,2026-04-26,https://www.usajobs.gov:443/job/866264500
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,74678,97087,0630,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864942900
Dietitian,Indian Health Service,"Kayenta, Arizona",GS,61722,80243,0630,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864943700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,80243,0630,2026-03-18,2026-04-30,https://www.usajobs.gov:443/job/861539000
Director of Nursing (DON),Indian Health Service,"Chinle, Arizona",GS,118203,153665,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859991600
Food Service Worker,Indian Health Service,"Kayenta, Arizona",WG,19.71,23.01,7408,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864949600
Health Information Specialist,Indian Health Service,"Sisseton, South Dakota",GS,74678,97087,0601,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/861237900
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,47334,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,45409,59031,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995800
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,40736,52597,0640,2026-04-21,2026-05-11,https://www.usajobs.gov:443/job/865995900
Health Technician (Multi-Specialty),Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856151600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,37193,47334,0640,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163600
Health Technician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,40736,52957,0640,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856400100
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,45409,59031,0640,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865911400
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,50460,65499,0640,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865911800
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,52957,0640,2026-04-20,2026-05-08,https://www.usajobs.gov:443/job/865912600
Licensed Practical Nurse,Indian Health Service,"Chinle, Arizona",GS,46655,73625,0620,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856120900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858466200
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0675,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467200
Medical Records Technician,Indian Health Service,"Chinle, Arizona",GS,36103,47334,0675,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856159200
Medical Support Assist (Office Assistant),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163900
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146500
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,40736,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858467600
Medical Support Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0679,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858468500
Medical Support Assistant (Business Office),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856149700
Medical Support Assistant (Patient Registration),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163800
Medical Support Assistant (Purchased/Referred Care),Indian Health Service,"Chinle, Arizona",GS,36464,47334,0679,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856143400
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,40736,59978,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856280800
Medical Technician (Laboratory Support),Indian Health Service,"Chinle, Arizona",GS,50460,74297,0645,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282800
Nurse (Case Management),Indian Health Service,"Lockport, New York",GS,84363,109678,0610,2026-04-01,2026-06-30,https://www.usajobs.gov:443/job/863461800
Nurse (ER),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855960600
Nurse (Educator),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866614000
Nurse (House Supervisor),Indian Health Service,"Polacca, Arizona",GS,98244,127725,0610,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866608500
Nurse (ICU),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855957500
Nurse (Infection Control),Indian Health Service,"Albuquerque, New Mexico",GS,98244,127725,0610,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864845700
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-04-03,2026-05-04,https://www.usajobs.gov:443/job/858954100
Nurse (Med/Surg),Indian Health Service,"Chinle, Arizona",GS,68738,127725,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856154400
Nurse (OB),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855995900
Nurse (OR),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855955100
Nurse (Outpatient),Indian Health Service,"Chinle, Arizona",GS,73426,127725,0610,2026-02-05,2026-05-06,https://www.usajobs.gov:443/job/856752800
Nurse Practitioner,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-29,2026-04-30,https://www.usajobs.gov:443/job/855974700
Nursing Assistant,Indian Health Service,"Chinle, Arizona",GS,36464,52957,0621,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856156800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-02,2026-05-07,https://www.usajobs.gov:443/job/856262800
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383400
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,155094,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383500
Optometrist,Indian Health Service,"Chinle, Arizona",GS,142986,185885,0662,2026-02-27,2026-05-07,https://www.usajobs.gov:443/job/859383700
Pharmacist,Indian Health Service,"Chinle, Arizona",GS,127590,175945,0660,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855866100
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,64698,0661,2026-02-02,2026-04-30,https://www.usajobs.gov:443/job/856236900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,62066,80685,0661,2026-02-03,2026-05-05,https://www.usajobs.gov:443/job/856394900
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,55678,80685,0661,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857213000
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475600
Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,89508,116362,0633,2026-02-23,2026-05-22,https://www.usajobs.gov:443/job/858475700
Physician (Multiple Specialties),Indian Health Service,"Chinle, Arizona",GS,200000,400000,0602,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856076300
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,126164,164017,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856250500
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,117383,152606,0603,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856282100
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,110727,143953,0603,2026-02-10,2026-05-08,https://www.usajobs.gov:443/job/857115600
Public Health Nurse,Indian Health Service,"Camp Verde, Arizona",GS,84363,127725,0610,2026-03-24,2026-06-22,https://www.usajobs.gov:443/job/862294300
Quality Services Manager,Indian Health Service,"Mescalero, New Mexico",GS,89508,116362,0601,2026-03-31,2026-04-30,https://www.usajobs.gov:443/job/863266600
Security Guard,Indian Health Service,"Chinle, Arizona",GS,36464,47334,0085,2026-01-31,2026-05-01,https://www.usajobs.gov:443/job/856163700
Social Services Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0186,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858390300
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0186,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855985600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,36409,47334,0186,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856437600
Social Services Assistant,Indian Health Service,"Chinle, Arizona",GS,50460,65599,0186,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856437800
Social Worker,Indian Health Service,"Chinle, Arizona",GS,97108,126243,0185,2026-01-29,2026-04-29,https://www.usajobs.gov:443/job/855953300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,65381,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856266300
Social Worker,Indian Health Service,"Chinle, Arizona",GS,80382,104502,0185,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856283500
Supervisory Advanced Practice Nurse,Indian Health Service,"Fort Yates, North Dakota",GS,136388,177306,0610,2026-03-26,2026-06-23,https://www.usajobs.gov:443/job/862780500
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-25,https://www.usajobs.gov:443/job/859683800
Supervisory Dentist,Indian Health Service,"Camp Verde, Arizona",GS,145000,335000,0680,2026-03-03,2026-05-29,https://www.usajobs.gov:443/job/859696200
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-05-22,https://www.usajobs.gov:443/job/866188000
Supervisory District Engineer,Indian Health Service,"Tuba City, Arizona",GS,106437,154847,0819,2026-04-22,2026-05-22,https://www.usajobs.gov:443/job/866192100
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866591200
Supervisory Environmental Engineer (Deputy Director for Management Operations),Indian Health Service,"Saint Michaels, Arizona",GS,119112,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866591300
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866595500
Supervisory Environmental Engineer (Deputy Director for Project Support),Indian Health Service,"Saint Michaels, Arizona",GS,106437,154847,0819,2026-04-24,2026-05-26,https://www.usajobs.gov:443/job/866595700
Supervisory Environmental Engineer (Deputy Director),Indian Health Service,"Aberdeen, South Dakota",GS,106437,138370,0819,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865109200
Supervisory Environmental Engineer (Deputy Director),Indian Health Service,"Aberdeen, South Dakota",GS,106437,138370,0819,2026-04-14,2026-05-14,https://www.usajobs.gov:443/job/865109500
Supervisory Health System Specialist (PRC),Indian Health Service,"Dulce, New Mexico",GS,75489,98141,0671,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865838500
Supervisory Nurse,Indian Health Service,"Mashpee, Massachusetts",GS,98244,139166,0610,2026-03-23,2026-06-23,https://www.usajobs.gov:443/job/859177900
Supervisory Nurse,Indian Health Service,"Polacca, Arizona",GS,107048,139166,0610,2026-04-24,2026-05-01,https://www.usajobs.gov:443/job/866605700
Supervisory Optometrist,Indian Health Service,"Whiteriver, Arizona",GS,170030,221041,0662,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865252200
Supervisory Pharmacist,Indian Health Service,"Crownpoint, New Mexico",GS,143662,186762,0660,2026-04-22,2026-06-03,https://www.usajobs.gov:443/job/866204200
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859510500
Supervisory Physician,Indian Health Service,"Chinle, Arizona",GS,145000,400000,0602,2026-02-27,2026-05-27,https://www.usajobs.gov:443/job/859513700
Supervisory Quality Officer,Indian Health Service,"Albuquerque, New Mexico",GS,107592,139871,0601,2026-04-17,2026-05-18,https://www.usajobs.gov:443/job/865767100
Teacher (Supervisor),Indian Health Service,"Wakpala, South Dakota",GS,61722,80243,1710,2026-04-16,2026-04-30,https://www.usajobs.gov:443/job/862693100
X-Ray Technologist,Indian Health Service,"Chinle, Arizona",GS,50807,77334,0647,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856111900
Accountant,National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,0510,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865132400
Architect,National Institutes of Health,"Frederick County, Maryland",GS,121785,158322,0808,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865499800
Architect,National Institutes of Health,"Frederick County, Maryland",GS,121785,158322,0808,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865500200
Committee Management Specialist,National Institutes of Health,"Salt Lake City, Utah",GS,61722,145468,0301,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866269200
Health Scientist Administrator (SRO),National Institutes of Health,"Montgomery County, Maryland",GS,102415,187093,0601,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/865932500
Lead Clinical Laboratory Scientist,National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,0644,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/865506700
Lead Clinical Laboratory Scientist,National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,0644,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/865933600
Purchasing Agent,National Institutes of Health,"Montgomery County, Maryland",GS,51957,83119,1105,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/864682900
Social and Behavioral Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/864539700
Social and Behavioral Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/864866700
Social and Behavioral Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865351300
Social and Behavioral Scientist Administrator (Scientific Review Officer),National Institutes of Health,"Montgomery County, Maryland",GS,102415,158322,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/864540400
