Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878356700
Human Resources Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-07-27,2026-08-03,https://www.usajobs.gov:443/job/878117300
Lead Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-07-27,2026-08-03,https://www.usajobs.gov:443/job/877981300
Nurse,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877759700
Nurse,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877853200
Senior Research and Evaluation Lead,Centers for Medicare & Medicaid Services,"Rockville, Maryland",GS,143913,187093,0101,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878116000
Supervisory Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0306,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877758200
Supervisory Human Resources Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877983700
Supervisory Human Resources Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/878014300
Supervisory Physician (CAG Director),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,126384,164301,0602,2026-07-10,2026-08-11,https://www.usajobs.gov:443/job/876096100
Criminal Investigator (Senior Operations Manager),Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,1811,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877928900
Deputy Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0601,2026-07-07,2026-08-05,https://www.usajobs.gov:443/job/875472900
"Office Director, Office of Pharmacovigilance and Epidemiology",Food and Drug Administration,"Silver Spring, Maryland",AD,213491,340795,0601,2026-07-14,2026-08-13,https://www.usajobs.gov:443/job/876533400
"Office Director, Office of Pharmacovigilance and Epidemiology",Food and Drug Administration,"Silver Spring, Maryland",AD,235000,340795,0602,2026-07-14,2026-08-13,https://www.usajobs.gov:443/job/876534000
Regulatory Counsel,Food and Drug Administration,"Silver Spring, Maryland",RC,121785,191352,0301,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876902400
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876890700
Regulatory Scientific Reviewer (Biomedical Engineer),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0858,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877042400
Regulatory Scientific Reviewer (Biomedical Engineer),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0858,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877043800
Security Specialist,Food and Drug Administration,"Phoenix, Arizona",GS,52727,68549,0080,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/876452700
"Super Office Director, Office of Therapeutic Products (OTP)",Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0602,2026-07-07,2026-08-05,https://www.usajobs.gov:443/job/875473400
Supervisory Program Analyst,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,0343,2026-07-17,2026-08-03,https://www.usajobs.gov:443/job/876921400
Correspondence Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,70623,91815,0301,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878303800
Management Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,102415,158322,0343,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877374100
Physician (Chief Physician),Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,0602,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/876977700
Physician (Hansen's Disease),Health Resources and Services Administration,"Baton Rouge, Louisiana",GS,147945,192331,0602,2026-07-07,2026-08-06,https://www.usajobs.gov:443/job/875365100
Supervisory Public Health Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,169279,197200,0685,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877338600
Accounting Technician,Indian Health Service,"Salem, Oregon",GS,54370,70682,0525,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/874312200
Accounting Technician,Indian Health Service,"Salem, Oregon",GS,54370,70682,0525,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877632300
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877194100
Audiologist,Indian Health Service,"Whiteriver, Arizona",GS,74678,116362,0665,2026-07-28,2026-08-27,https://www.usajobs.gov:443/job/875420100
Billing Technician,Indian Health Service,"Browning, Montana",GS,40736,65599,0503,2026-07-30,2026-08-28,https://www.usajobs.gov:443/job/873848100
Billing Technician,Indian Health Service,"Lame Deer, Montana",GS,40736,59031,0503,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/873168200
Billing Technician,Indian Health Service,"Mescalero, New Mexico",GS,50460,65599,0503,2026-07-01,2026-07-31,https://www.usajobs.gov:443/job/875162100
Billing Technician,Indian Health Service,"Sacaton, Arizona",GS,50460,68620,0503,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877480300
Billing Technician (OA),Indian Health Service,"Toppenish, Washington",GS,40736,52957,0503,2026-07-23,2026-08-31,https://www.usajobs.gov:443/job/872227200
Cash Clerk,Indian Health Service,"Chinle, Arizona",GS,36464,44780,0530,2026-07-15,2026-08-03,https://www.usajobs.gov:443/job/876620500
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Laboratory Scientist,Indian Health Service,"Inscription House, Arizona",GS,72849,140165,0644,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875266900
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875082300
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876021800
Community Health Technician,Indian Health Service,"Fort Thompson, South Dakota",GS,37193,47334,0102,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/866189900
Construction Control Inspector,Indian Health Service,"Sioux City, Iowa",GS,36409,59031,0809,2026-07-15,2026-08-14,https://www.usajobs.gov:443/job/876709100
Construction Control Inspector,Indian Health Service,"Sioux City, Iowa",GS,36409,59031,0809,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876711500
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Custodial Worker,Indian Health Service,"Camp Verde, Arizona",WG,18.95,23.25,3566,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875960800
Custodial Worker,Indian Health Service,"Eagle Butte, South Dakota",WG,17.78,20.75,3566,2026-07-23,2026-08-07,https://www.usajobs.gov:443/job/877612900
Custodial Worker Leader,Indian Health Service,"Eagle Butte, South Dakota",WL,20.78,24.24,3566,2026-07-24,2026-08-10,https://www.usajobs.gov:443/job/877754500
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087200
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876197800
Dental Assistant (EF),Indian Health Service,"Lawrence, Kansas",GS,47675,68078,0681,2026-07-28,2026-09-30,https://www.usajobs.gov:443/job/878270000
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,37193,47334,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876603900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,55679,73702,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876604900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,68972,90695,0682,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877458700
Dental Hygienist,Indian Health Service,"Clinton, Oklahoma",GS,76376,90695,0682,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877049300
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,123077,315000,0680,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873116200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,150000,315000,0680,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874776700
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-07-13,2026-07-31,https://www.usajobs.gov:443/job/873505400
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-07-15,2026-07-31,https://www.usajobs.gov:443/job/876733900
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-30,2026-07-31,https://www.usajobs.gov:443/job/871423700
Dietitian,Indian Health Service,"Mashpee, Massachusetts",GS,61722,90882,0630,2026-06-30,2026-07-31,https://www.usajobs.gov:443/job/871427600
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,50460,68620,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878178200
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,50460,68620,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878178800
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,55882,75989,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878179100
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,55822,75989,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878179300
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,61722,83938,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878179900
Engineering Technician (Drafting),Indian Health Service,"Casa Grande, Arizona",GS,61722,83938,0802,2026-07-27,2026-08-25,https://www.usajobs.gov:443/job/878180000
Equipment Specialist,Indian Health Service,"Gallup, New Mexico",GS,51007,98141,1670,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877635800
Financial Management Analyst,Indian Health Service,"Browning, Montana",GS,89508,116362,0501,2026-07-10,2026-08-08,https://www.usajobs.gov:443/job/876147400
Financial Manager,Indian Health Service,"Phoenix, Arizona",GS,131568,171043,0505,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877923800
Health Technician,Indian Health Service,"Chinle, Arizona",GS,45409,59031,0640,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/874231100
Health Technician (Clinical Assistant),Indian Health Service,"Browning, Montana",GS,40736,52957,0640,2026-07-17,2026-08-14,https://www.usajobs.gov:443/job/877068900
Health Technician (Clinical Assistant),Indian Health Service,"Browning, Montana",GS,37193,52957,0640,2026-07-17,2026-08-14,https://www.usajobs.gov:443/job/877069600
Health Technician (Cultural Technician),Indian Health Service,"Wakpala, South Dakota",GS,45409,59031,0640,2026-06-25,2026-08-21,https://www.usajobs.gov:443/job/871768300
Health Technician (Cultural),Indian Health Service,"Cherokee, North Carolina",GS,45409,59031,0640,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/874378000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,37193,59031,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878160500
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,59031,0640,2026-07-27,2026-10-26,https://www.usajobs.gov:443/job/878164700
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,44780,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878185000
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,65599,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878158600
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,65599,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878164300
Health Technician (Phlebotomy),Indian Health Service,"Eagle Butte, South Dakota",GS,40736,52957,0640,2026-07-20,2026-08-04,https://www.usajobs.gov:443/job/873083700
Health Technician (Surgical),Indian Health Service,"Shiprock, New Mexico",GS,50460,65599,0640,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877851500
Lead Diagnostic Radiologic Technologist,Indian Health Service,"Browning, Montana",GS,71709,93227,0647,2026-07-24,2026-08-24,https://www.usajobs.gov:443/job/877952900
Lead Medical Records Technician (Coder),Indian Health Service,"Pawnee, Oklahoma",GS,61722,80243,0675,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/876136000
Lead Nurse,Indian Health Service,"Kayenta, Arizona",GS,98244,127725,0610,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877589400
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Maintenance Mechanic,Indian Health Service,"Acoma, New Mexico",WG,30.56,35.66,4749,2026-07-22,2026-08-03,https://www.usajobs.gov:443/job/877575000
Maintenance Mechanic,Indian Health Service,"Harlem, Montana",WG,34.68,40.45,4749,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/866835100
Maintenance Mechanic,Indian Health Service,"Mescalero, New Mexico",WG,26.91,31.42,4749,2026-07-17,2026-08-11,https://www.usajobs.gov:443/job/877054200
Maintenance Mechanic Supervisor,Indian Health Service,"Pawnee, Oklahoma",WS,40.04,46.72,4749,2026-07-28,2026-08-11,https://www.usajobs.gov:443/job/878294000
Management Analyst,Indian Health Service,"Salt Lake City, Utah",GS,106437,138370,0343,2026-07-28,2026-08-06,https://www.usajobs.gov:443/job/878185900
Management and Program Analyst,Indian Health Service,"Rockville, Maryland",GS,121785,158322,0343,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878275300
Medical Instrument Technician (Ultrasound),Indian Health Service,"Eagle Butte, South Dakota",GS,64924,84398,0649,2026-07-08,2026-08-14,https://www.usajobs.gov:443/job/875487900
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874771100
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874760800
Medical Supply Technician,Indian Health Service,"Red Lake, Minnesota",GS,40736,59031,0622,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877496900
Medical Support Assistant,Indian Health Service,"Fort Hall, Idaho",GS,36464,51002,0679,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876863900
Medical Support Assistant,Indian Health Service,"Fort Hall, Idaho",GS,40736,63605,0679,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876864600
Medical Support Assistant,Indian Health Service,"Towaoc, Colorado",GS,40736,59671,0679,2026-07-13,2026-08-03,https://www.usajobs.gov:443/job/876272900
Medical Support Assistant,Indian Health Service,"Winnebago, Nebraska",GS,37193,59031,0679,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877588900
Medical Support Assistant,Indian Health Service,"Winnebago, Nebraska",GS,37193,59031,0679,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877589600
Medical Support Assistant (Patient Registration),Indian Health Service,"Pawnee, Oklahoma",GS,40736,52957,0679,2026-07-22,2026-08-05,https://www.usajobs.gov:443/job/877662700
Medical Technician (Laboratory Support),Indian Health Service,"Camp Verde, Arizona",GS,37193,65599,0645,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871911600
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,73426,103672,0610,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877392000
Nurse (All Specialties),Indian Health Service,"Chinle, Arizona",GS,84363,127725,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877395300
Nurse (CAM),Indian Health Service,"Crownpoint, New Mexico",GS,107048,139166,0610,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/877909800
Nurse (Case Management) Discharge Planner,Indian Health Service,"Zuni, New Mexico",GS,98244,127725,0610,2026-07-07,2026-08-07,https://www.usajobs.gov:443/job/875458500
Nurse (Case Manager),Indian Health Service,"Parker, Arizona",GS,84363,127725,0610,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877421800
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Kayenta, Arizona",GS,98244,127725,0610,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877471800
Nurse (Clinical Accountability and Metrics),Indian Health Service,"Kayenta, Arizona",GS,98244,127725,0610,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877576600
Nurse (Community Health),Indian Health Service,"Fort Thompson, South Dakota",GS,98244,127725,0610,2026-07-15,2026-08-19,https://www.usajobs.gov:443/job/876694900
Nurse (Infection Control),Indian Health Service,"Dulce, New Mexico",GS,98244,127725,0610,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/872684800
Nurse (Intensive Care Unit),Indian Health Service,"Chinle, Arizona",GS,79746,127725,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395700
Nurse (Medical/Surgical),Indian Health Service,"Sacaton, Arizona",GS,84363,119961,0610,2026-07-14,2026-10-01,https://www.usajobs.gov:443/job/876530200
Nurse (Outpatient),Indian Health Service,"Camp Verde, Arizona",GS,73426,109678,0610,2026-06-30,2026-09-30,https://www.usajobs.gov:443/job/875017200
Nurse (QAPI),Indian Health Service,"Lower Brule, South Dakota",GS,98244,127725,0610,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/873825500
Nurse (Tour Coordinator),Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-07-17,2026-08-16,https://www.usajobs.gov:443/job/876942300
Nurse (Tour Coordinator),Indian Health Service,"Shiprock, New Mexico",GS,98244,127725,0610,2026-07-07,2026-08-06,https://www.usajobs.gov:443/job/875587900
Nurse Case Management,Indian Health Service,"Lodge Grass, Montana",GS,84363,127725,0610,2026-07-21,2026-07-31,https://www.usajobs.gov:443/job/873419200
Nurse Case Management (PRC),Indian Health Service,"Lame Deer, Montana",GS,98244,127725,0610,2026-07-24,2026-08-14,https://www.usajobs.gov:443/job/878019500
Nurse Outpatient,Indian Health Service,"Crow Agency, Montana",GS,73426,109678,0610,2026-06-17,2026-09-30,https://www.usajobs.gov:443/job/873402200
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,36464,47334,0621,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871423300
Nursing Assistant,Indian Health Service,"Camp Verde, Arizona",GS,40736,52957,0621,2026-06-23,2026-09-30,https://www.usajobs.gov:443/job/874056800
Occupational Therapist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0631,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877639600
Optometrist,Indian Health Service,"Camp Verde, Arizona",GS,119297,185885,0662,2026-06-11,2026-09-30,https://www.usajobs.gov:443/job/872719100
Optometrist,Indian Health Service,"Chinle, Arizona",GS,119297,185885,0662,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/874969600
Patient Accounts Technician,Indian Health Service,"Cass Lake, Minnesota",GS,36409,59031,0503,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/874260500
Pharmacist,Indian Health Service,"Camp Verde, Arizona",GS,127590,175945,0660,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871532500
Pharmacist (Informatics),Indian Health Service,"Parker, Arizona",GS,135340,175945,0660,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877944900
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,44333,64698,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876152000
Pharmacy Technician,Indian Health Service,"Camp Verde, Arizona",GS,55678,80685,0661,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876174600
Pharmacy Technician,Indian Health Service,"Eagle Butte, South Dakota",GS,49765,80685,0661,2026-07-09,2026-08-10,https://www.usajobs.gov:443/job/875892200
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873083600
Physical Therapist,Indian Health Service,"Camp Verde, Arizona",GS,74678,116362,0633,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875080100
Physician (Multiple Specialties),Indian Health Service,"Camp Verde, Arizona",GS,200000,400000,0602,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871417500
Physician (Rheumatology),Indian Health Service,"Phoenix, Arizona",GS,123966,315000,0602,2026-07-10,2026-08-06,https://www.usajobs.gov:443/job/876108700
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/873111000
Physician Assistant,Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0603,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874704600
Podiatrist,Indian Health Service,"Belcourt, North Dakota",GS,175000,315000,0668,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/873147400
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087600
Registered Respiratory Therapist,Indian Health Service,"Gallup, New Mexico",GS,51007,73432,0651,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873089200
Respiratory Therapist,Indian Health Service,"Whiteriver, Arizona",GS,50460,72644,0651,2026-07-16,2026-08-11,https://www.usajobs.gov:443/job/877428200
Safety & Occupational Health Specialist,Indian Health Service,"Winterhaven, California",GS,104349,135657,0018,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877479300
