Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
General Attorney (Tax),Internal Revenue Service,"Birmingham, Alabama",GS,74678,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867935100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,166928,197200,0905,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867839100
Lead Contact Representative (Bilingual - Spanish) Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867173200
Legal Assistant (OA),Internal Revenue Service,"Birmingham, Alabama",GS,55882,90814,0986,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866629200
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867261700
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867192900
Legal Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867272300
MANAGEMENT AND PROGRAM ANALYST,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867632700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867726200
Operations Coordinator,Internal Revenue Service,"San Diego, California",GS,69373,91664,0301,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867575000
Program Manager (Department Manager),Internal Revenue Service,"Chamblee, Georgia",IR,78972,146325,0340,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867317200
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,156715,0340,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867444800
"Program Manager (Manager, Human and Capital Resources)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866567100
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866345100
Sign Language Interpreter,Internal Revenue Service,"Kansas City, Missouri",GS,74678,99816,1040,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866551600
Special Agent in Charge,Internal Revenue Service,"Lake Forest, California",ES,151661,228000,1811,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866736300
Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,0510,2026-04-27,2026-05-07,https://www.usajobs.gov:443/job/866758200
Submission Processing Field Director,Internal Revenue Service,"Kansas City, Missouri",ES,151661,228000,0340,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866736600
Supervisory Contact Representative - Bilingual - Centralized Evaluative Review (CER),Internal Revenue Service,"Bayamon, Puerto Rico",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866774200
Supervisory General Attorney (Area Counsel),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866670800
Supervisory General Attorney - Deputy Area Counsel (Criminal Tax),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/868016200
Supervisory Public Affairs Specialist (Supervisory Communications Analyst/Product Development),Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,1035,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867770700
Supervisory Tax Analyst (Temporary NTE 1 year/MBE (up to 5 years)/ MBMP,Internal Revenue Service,"Denver, Colorado",IR,125776,192694,0501,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867751500
Supervisory Tax Examining Technician - Seasonal 8 to 10 Months,Internal Revenue Service,"Austin, Texas",IR,33.48,43.53,0592,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867544800
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0592,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866649200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0592,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866308000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0592,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866648800
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0592,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866305900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
"Analyst to the DC, NB-0570-VI.2",Office of the Comptroller of the Currency,"Denver, Colorado",NB,115909,215372,0570,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866200600
"Deputy Comptroller, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866682200
"Director (Chartering), NB-0570-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,0570,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866828700
"Director (Chartering), NB-0570-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,0570,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866829100
"Director for International Banking Supervision, NB-0570-VII",Office of the Comptroller of the Currency,"New York, New York",NB,199609,311400,0570,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866313000
"Senior Advisor to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,"Denver, Colorado",NB,138791,258016,0570,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866213100
"Senior Management and Program Analyst, NB-343-VI",Office of the Comptroller of the Currency,"Denver, Colorado",NB,107819,200349,0343,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866904100
"Supervisory National Bank Examiner (Examiner-In-Charge), NB-570-VII.2",Office of the Comptroller of the Currency,"New York, New York",NB,214522,315400,0570,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866346900
Contract Management Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,1101,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867390000
Deputy Assistant General Counsel (Banking and Finance),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-04-09,2026-05-09,https://www.usajobs.gov:443/job/864580000
Deputy Assistant Secretary for Global Affairs,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867433800
Deputy Director of Analysis,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-21,2026-05-08,https://www.usajobs.gov:443/job/865703100
Director - Technology Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867023700
Director of Business Services,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867771800
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Intelligence Operations Specialist (Cyber Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0132,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866087700
RECORDS AND INFORMATION MANAGEMENT SPECIALIST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,0308,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866637700
SENIOR INSURANCE REGULATORY POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867283000
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
SUPERVISORY SECURE COMMUNICATIONS &  CONTINUITY INTELLIGENCE SUPPORT PROGRAMS OFFICER,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0132,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867066900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Research Economist,"Treasury, Departmental Offices","Washington, District of Columbia",SL,151661,228000,0110,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867405800
Special Events & Conference Coordinator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0301,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867692300
Supervisory IT Specialist (Cybersecurity),"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,2210,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866767000
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866273400
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866488500
Legislative Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0301,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866897500
ELECTRONIC INDUSTRIAL CONTROLS MECHANIC,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-04-15,2026-05-07,https://www.usajobs.gov:443/job/865225200
ELECTRONIC INDUSTRIAL CONTROLS MECHANIC,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-04-15,2026-05-07,https://www.usajobs.gov:443/job/865226300
Physical Security Specialist,U.S. Mint,"San Francisco, California",GS,111896,172980,0080,2026-05-01,2026-05-18,https://www.usajobs.gov:443/job/867526000
Police Officer (Training Officer),U.S. Mint,"Fort Knox, Kentucky",TR,77950,125465,0083,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/866912300
SUPERVISORY POLICE OFFICER (Field Chief of Police),U.S. Mint,"San Francisco, California",TR,173237,197200,0083,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866175700
Supervisory Die Manufacturing Specialist,U.S. Mint,"Denver, Colorado",GS,140239,182316,1101,2026-05-04,2026-05-19,https://www.usajobs.gov:443/job/867776100
