Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Internal Revenue Agent,Internal Revenue Service,"Washington, District of Columbia",GS,106437,163062,0512,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875706200
Internal Revenue Agent (Anti-Money Laundering Examiner),Internal Revenue Service,"Glendale, Arizona",GS,106437,172980,0512,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875065200
Internal Revenue Agent (Employment Tax Specialist),Internal Revenue Service,"Sacramento, California",GS,106437,163062,0512,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874523700
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Savannah, Georgia",GS,106437,140580,0512,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875441300
Internal Revenue Agent (Forensic Investigator),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875308900
Internal Revenue Agent (Special Enforcement Program),Internal Revenue Service,"Glendale, Arizona",GS,106437,163062,0512,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875044600
Internal Revenue Agent (Sr Program Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875765200
Lead Data Scientist (Artificial Intelligence/Machine Learning),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1560,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874939400
Lead IT Specialist (Systems Analysis/Application Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875277900
Legal Administrative Specialist (Estate and Gift Tax) - Estate Tax Legal Specialist,Internal Revenue Service,"Montgomery, Alabama",GS,74678,145468,0901,2026-06-25,2026-07-13,https://www.usajobs.gov:443/job/874174900
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,50460,121371,0343,2026-06-23,2026-07-14,https://www.usajobs.gov:443/job/873889100
Management and Program Assistant (Office Automation),Internal Revenue Service,"Fresno, California",GS,50460,82007,0344,2026-07-07,2026-07-14,https://www.usajobs.gov:443/job/875405600
Management and Program Assistant (Office Automation),Internal Revenue Service,"Holtsville, New York",GS,48005,69565,0344,2026-07-08,2026-07-20,https://www.usajobs.gov:443/job/875649300
Mathematical Statistician (Data Scientist) - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,1529,2026-07-09,2026-08-20,https://www.usajobs.gov:443/job/875823700
Office Manager,Internal Revenue Service,"San Francisco, California",GS,93358,121371,0301,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874652400
Operations Research Analyst-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,1515,2026-07-09,2026-08-10,https://www.usajobs.gov:443/job/875683400
Program Analyst,Internal Revenue Service,"Oakland, California",GS,90968,145468,0343,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874849900
Program Manager (Deputy Chief of Internal Consulting),Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,0340,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875477200
"Program Manager, Executive Secretariat Correspondence Office (ESCO) - AMENDED",Internal Revenue Service,"Washington, District of Columbia",IR,121785,158322,0901,2026-07-02,2026-07-10,https://www.usajobs.gov:443/job/875317500
"Secretary (OA) Temp Prom/Detail NTE 1 year, MBE up to not more than 5 years",Internal Revenue Service,"Fresno, California",GS,55882,100315,0318,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/875972800
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Senior Tax Analyst,Internal Revenue Service,"Florence, Kentucky",GS,131009,170317,0501,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/875755900
Supervisory Associate Advocate - Local Taxpayer Advocate (LTA),Internal Revenue Service,"Phoenix, Arizona",IR,126410,197200,0501,2026-07-08,2026-07-23,https://www.usajobs.gov:443/job/875649400
"Supervisory Clerk - Temporary NTE 1 Year, MBE up to 5 Years / MBMP",Internal Revenue Service,"Kansas City, Missouri",IR,50460,67443,0303,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874891800
Supervisory Equal Employment Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0260,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874466500
Supervisory Financial Management Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875808000
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Camarillo, California",GS,147945,197200,0905,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875664800
Supervisory General Attorney (Tax) - Deputy Area Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,147945,197200,0905,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875671900
Supervisory Human Resources Specialist (Associate Director),Internal Revenue Service,"Washington, District of Columbia",IR,125776,197200,0201,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/875966500
Supervisory Internal Revenue Agent - Appeals Tax Computation Team Manager (MSP),Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0512,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874590300
Supervisory Management and Program Analyst,Internal Revenue Service,"Denver, Colorado",IR,125776,187093,0343,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875443300
Supervisory Management and Program Analyst,Internal Revenue Service,"District of Columbia, District of Columbia",IR,125776,187093,0343,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875731300
Supervisory Management and Program Analyst,Internal Revenue Service,"Little Rock, Arkansas",IR,125776,185193,0343,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875498500
Supervisory Management and Program Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,0343,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/875881200
Supervisory Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0301,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874986900
Supervisory Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1035,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875143300
Supervisory Public Affairs Specialist,Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,1035,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875711900
Supervisory Public Affairs Specialist,Internal Revenue Service,"Washington, District of Columbia",IR,143913,187093,1035,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/875979400
"Supervisory Tax Examiner Temporary NTE 1 year, MBE up to 5 Years - MBMP",Internal Revenue Service,"Philadelphia, Pennsylvania",IR,68013,88421,0592,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875548400
Supervisory Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",IR,68013,88421,0592,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875074500
"Supervisory Tax Examining Technician, Not-to-Exceed 1 Year, May Be Extended Up To 5 Years",Internal Revenue Service,"Memphis, Tennessee",IR,61722,80243,0592,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875734000
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874543500
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874544100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874736100
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
Tax Law Specialist,Internal Revenue Service,"Glendale, Arizona",GS,147945,197200,0987,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875545500
Assistant Inspector General for Management,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0301,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/875482900
"Deputy Comptroller for Large and Global Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875892000
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-02,2026-07-10,https://www.usajobs.gov:443/job/875264500
"NBE/BE (LB Technical Team Lead) w/emphasis in Commercial & Retail Credit, NB-0570-VI.2",Office of the Comptroller of the Currency,"Chicago, Illinois",NB,136066,252825,0570,2026-06-18,2026-07-13,https://www.usajobs.gov:443/job/873721500
"Supv National Bank Examiner/Bank Examiner (LB Team Lead) w/emphasis in BIT & Ops Risk, NB-0570-VII",Office of the Comptroller of the Currency,"Charlotte, North Carolina",NB,149145,277264,0570,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875081100
Investigative Analyst,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,74678,163062,1805,2026-07-06,2026-07-17,https://www.usajobs.gov:443/job/875282000
Associate Chief Information Officer for Engineering,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873890800
"Associate Director, Privacy, Transparency and Records Operations","Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874501800
Deputy Administrator for Technology,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873898800
Director for Business Revenue,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0110,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875549900
Director of International Coordination and Mission Support,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-06-18,2026-07-18,https://www.usajobs.gov:443/job/873629200
"Director, Office of Civil Rights and Equal Employment Opportunity","Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0260,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875623600
EQUAL EMPLOYMENT SPECIALIST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0260,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875013200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Management and Program Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,133142,0343,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875575100
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Supervisory Financial Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-07-10,2026-07-17,https://www.usajobs.gov:443/job/875953800
Regulatory Policy Project Officer,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,121785,187093,0301,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875212600
Electronic Industrial Controls Mechanic,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875007900
Electronic Industrial Controls Mechanic,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875008700
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-06-16,2026-07-14,https://www.usajobs.gov:443/job/873203600
Production Machinery Mechanic,U.S. Mint,"West Point, New York",WG,28.56,33.32,3869,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875702500
Production Machinery Mechanic,U.S. Mint,"West Point, New York",WG,28.56,33.32,3869,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875706500
Production Machinery Mechanic,U.S. Mint,"West Point, New York",WG,28.56,33.32,3869,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875707600
