Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
"Centralized Evaluative Review Specialist (Bilingual-Spanish) Not to Exceed 1 Year, May be Extended",Internal Revenue Service,"Bayamon, Puerto Rico",GS,61722,80243,0962,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873432700
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0303,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871765900
Computer Assistant,Internal Revenue Service,"Fresno, California",GS,50714,90882,0335,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873853400
Contact Representative,Internal Revenue Service,"Fresno, California",GS,55882,85608,0962,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874633400
Contact Representative,Internal Revenue Service,"Fresno, California",GS,40736,77306,0962,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874633500
"Director, Enterprise Audit Management and Oversight (Supervisory Management and Program Analyst)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873573700
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Executive Assistant,Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/873401400
General Attorney (Tax) (Special Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874722100
IT Specialist (Network Services),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874506500
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Daytona Beach, Florida",GS,74678,103399,0501,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874567000
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Florence, Alabama",GS,74678,105845,0501,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874567200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Lexington, Kentucky",GS,74678,106982,0501,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874566700
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Stockton, California",GS,74678,121371,0501,2026-06-26,2026-07-02,https://www.usajobs.gov:443/job/874567300
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874732000
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874287700
Internal Revenue Agent,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874572000
Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0512,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873860700
Internal Revenue Agent (Employment Tax Specialist),Internal Revenue Service,"Sacramento, California",GS,106437,163062,0512,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874523700
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873206300
Internal Revenue Agent (Senior Revenue Agent/Lead Tax Computation Specialist),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0512,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874191300
Legal Administrative Specialist (Estate and Gift Tax) - Estate Tax Legal Specialist,Internal Revenue Service,"Montgomery, Alabama",GS,74678,145468,0901,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874174900
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,50460,121371,0343,2026-06-23,2026-07-14,https://www.usajobs.gov:443/job/873889100
Management and Program Analyst,Internal Revenue Service,"Boston, Massachusetts",GS,101375,131790,0343,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/873920500
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873248200
Management and Program Analyst (Program Manager),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873921500
Management and Program Assistant (Office Automation) (SEASONAL),Internal Revenue Service,"Kansas City, Missouri",GS,41400,59994,0344,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873389700
Office Manager,Internal Revenue Service,"San Francisco, California",GS,93358,121371,0301,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874652400
Office Manager,Internal Revenue Service,"Westbury, New York",GS,88005,114413,0301,2026-06-15,2026-06-30,https://www.usajobs.gov:443/job/873050700
Policy Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0301,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874287600
Secretary (OA),Internal Revenue Service,"Fresno, California",GS,55882,84857,0318,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873709800
Secretary (Office Automation),Internal Revenue Service,"Fresno, California",GS,61722,100315,0318,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874680800
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Supervisory Equal Employment Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0260,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874466500
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Mobile, Alabama",IR,106437,158322,0501,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/874094500
Supervisory Internal Revenue Agent - Appeals Tax Computation Team Manager (MSP),Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0512,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874590300
Supervisory Management Analyst,Internal Revenue Service,"San Jose, California",GS,137123,197200,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874211300
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-15,2026-07-02,https://www.usajobs.gov:443/job/873014600
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873596100
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874020800
Supervisory Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873533300
"Supervisory Management and Program Analyst (Director, Enterprise Risk Management and Oversight)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873133800
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873388500
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874543500
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874544100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,50460,94563,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873576500
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874736100
Tax Analyst (Quality Analyst),Internal Revenue Service,"Kansas City, Missouri",GS,50460,82499,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873529800
Tax Examining Technician,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,50460,63081,0592,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/873447400
Tax Examining Technician,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,50460,82007,0592,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873956200
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874154200
Tax Examining Technician,Internal Revenue Service,"Glendale, Arizona",GS,45409,77306,0592,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873396200
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50046,65599,0592,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873866800
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
Tax Law Specialist,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873859600
Tax Policy Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873705900
Deputy Assistant Inspector General for Audit (Financial Management & Oversight),Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/872978600
"Attorney Advisor (Enforcement), NB-905-V/VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,104923,251879,0905,2026-06-15,2026-07-08,https://www.usajobs.gov:443/job/873074800
"Attorney Advisor (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0905,2026-06-10,2026-07-02,https://www.usajobs.gov:443/job/872638500
"Counsel (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0905,2026-06-10,2026-07-02,https://www.usajobs.gov:443/job/872638700
"Deputy Comptroller for Administrative Operations, NB-0301-VIII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,221622,319800,0301,2026-06-25,2026-07-02,https://www.usajobs.gov:443/job/874347100
"Deputy Comptroller, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874358800
"Director for Workforce Relations and Performance Management, NB-0201-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0201,2026-06-25,2026-07-02,https://www.usajobs.gov:443/job/874131600
"NBE/BE (LB Technical Team Lead) w/emphasis in Commercial & Retail Credit, NB-0570-VI.2",Office of the Comptroller of the Currency,"Chicago, Illinois",NB,136066,252825,0570,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873721500
"National Bank Examiner/Bank Examiner (Analyst), NB-570-V",Office of the Comptroller of the Currency,"Denver, Colorado",NB,83458,155381,0570,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874412100
"National Bank Examiner/Bank Examiner (Senior Analyst), NB-570-VI",Office of the Comptroller of the Currency,"Denver, Colorado",NB,107819,200349,0570,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874311600
"Principal Deputy Comptroller for Management and CFO, NB-0505-VIII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,221622,319800,0505,2026-06-25,2026-07-02,https://www.usajobs.gov:443/job/874346800
Criminal Investigator (Desk Officer/National Program Manager),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,125776,197200,1811,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873686700
Associate Chief Information Officer for Engineering,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873890800
"Associate Director, Privacy, Transparency and Records Operations","Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874501800
Associate Program Manager,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,1101,2026-06-25,2026-07-01,https://www.usajobs.gov:443/job/874346200
Attorney-Adviser (Finance),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0905,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872279200
Cabinet and Carpentry Shop Supervisor,"Treasury, Departmental Offices","Washington, District of Columbia",WS,46.27,54.01,4601,2026-06-12,2026-07-01,https://www.usajobs.gov:443/job/872932300
Deputy Administrator for Technology,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873898800
Director of International Coordination and Mission Support,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-06-18,2026-07-18,https://www.usajobs.gov:443/job/873629200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,111087,0301,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872616000
Policy Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,57736,75059,0301,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872616400
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Supvy Government Information Spec,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0306,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874047500
Personnel Security Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,121785,158322,0080,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874019600
Supervisory Audit and Information Access Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0301,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/873029800
Attorney Advisor,U.S. Mint,"Washington, District of Columbia",GS,85447,158322,0905,2026-06-23,2026-06-30,https://www.usajobs.gov:443/job/873907200
General Service Worker,U.S. Mint,"Fort Knox, Kentucky",WG,25.35,29.55,3501,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874296600
General Service Worker,U.S. Mint,"Fort Knox, Kentucky",WG,25.35,29.55,3501,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874297000
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873203600
Program Analyst,U.S. Mint,"Washington, District of Columbia",GS,143913,187093,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874157600
