Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Lead Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0343,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868316900
Lead Management and Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,106437,156715,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868412000
Lead Tax Examining Technician,Internal Revenue Service,"Martinsburg, West Virginia",GS,63940,83119,0592,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869149200
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/868057500
Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",GS,133007,172915,0343,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869114700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868595300
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868671700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/869174000
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869573700
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,118261,0343,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868601800
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868884200
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869376100
Management and Program Analyst (Project Manager),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868886800
"Management and Program Analyst (Project Manager) Temporary, Not-To-Exceed 1 Year",Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868710000
"Management and Program Analyst (Temp NTE 1 yr, MBE up to 5 yrs, MBMP)",Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868259900
"Pathways Student Trainee (Clerical - Not To Exceed 1 Year, May Be Extended No More Than 2 Years)",Internal Revenue Service,"Kansas City, Missouri",GS,16.79,19.92,0399,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869613400
Program Manager,Internal Revenue Service,"Andover, Massachusetts",IR,108173,156715,0340,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868597600
Program Manager,Internal Revenue Service,"Fresno, California",IR,75055,146325,0340,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868064200
Program Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869076300
Program Manager (Department Manager),Internal Revenue Service,"Austin, Texas",IR,76777,142259,0340,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868132300
SUPERVISORY TAX EXAMINING TECHNICIAN,Internal Revenue Service,"Chamblee, Georgia",IR,71877,93435,0592,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869231700
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868943700
Supervisory Associate Advocate,Internal Revenue Service,"Hartford, Connecticut",IR,135522,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869210000
Supervisory Associate Advocate,Internal Revenue Service,"Phoenix, Arizona",IR,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869138400
Supervisory Contact Representative - Centralized Evaluative Review (CER),Internal Revenue Service,"Fresno, California",IR,74678,106982,0962,2026-05-11,2026-05-26,https://www.usajobs.gov:443/job/868708100
Supervisory Criminal Investigator (Computer Investigative Specialist),Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,1811,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868889900
Supervisory Financial Technician,Internal Revenue Service,"Fresno, California",IR,68312,88801,0503,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868436400
"Supervisory Forensic Investigative Analyst (Manager, Forensic Services)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,1801,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868882200
Supervisory General Attorney - Deputy Area Counsel (Criminal Tax),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-05,2026-05-26,https://www.usajobs.gov:443/job/868016200
Supervisory Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869295000
Supervisory Internal Revenue Agent (Exempt Organization Group Manager (Examiner)),Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869620100
Supervisory Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868399100
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-05-12,2026-05-25,https://www.usajobs.gov:443/job/868669600
Supervisory Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1035,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868766500
Supervisory Tax Analyst,Internal Revenue Service,"Austin, Texas",IR,109428,142259,0501,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868704300
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868613100
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869299300
"Supervisory Tax Analyst-Temp Prom/Detail NTE 1 year, MBE up to 2 years, MBMP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868928300
Supervisory Tax Examining Technician (Group/Unit Manager),Internal Revenue Service,"Covington, Kentucky",IR,70797,92032,0592,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868751600
Supervisory Tax Examining Technician (Group/Unit Manager),Internal Revenue Service,"Kansas City, Missouri",IR,69079,89797,0592,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868764500
Supervisory Tax Examining Technician (Group/Unit Manager),Internal Revenue Service,"Memphis, Tennessee",IR,67970,88356,0592,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868749300
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
Tax Examining Technician,Internal Revenue Service,"Glendale, Arizona",GS,50460,77306,0592,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868255600
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50460,65599,0592,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868724400
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0592,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866649200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0592,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868567900
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0592,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866648800
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Lanham, Maryland",GS,85447,158322,1811,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868792500
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Los Angeles, California",GS,104349,161313,1811,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868250500
Human Resources Specialist (Accountability),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,121785,158322,0201,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868613000
Staff Assistant (Administrative Management Specialist),Office of the Inspector General for Tax Administration,"Andover, Massachusetts",GS,61722,114413,0301,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869284300
Supervisory Information Technology Program Manager (Assistant Director),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868482600
Supervisory Information Technology Program Manager (Assistant Director),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868482700
Attorney-Advisor (General),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0905,2026-05-12,2026-06-02,https://www.usajobs.gov:443/job/869034600
Deputy Director of Policy,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-07,2026-05-21,https://www.usajobs.gov:443/job/868103200
Director of Business Services,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867771800
Executive Director for the Office of Economic Security and Financial Intelligence (ESFI),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-05-08,2026-06-07,https://www.usajobs.gov:443/job/868617100
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868942500
Printing Services Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,91815,1654,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868294900
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Sanctions Compliance Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,111087,1801,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869383800
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868923300
Senior Research Economist,"Treasury, Departmental Offices","Washington, District of Columbia",SL,151661,228000,0110,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867405800
Student Volunteer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,0,0,0099,2026-05-13,2026-05-31,https://www.usajobs.gov:443/job/869131400
Telecommunications Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0391,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868851800
Visual Information Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,1084,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868923600
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,70623,111087,0132,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869413300
Metal Forming Mach Oper Supv,U.S. Mint,"West Point, New York",WS,47.58,55.52,3869,2026-05-15,2026-05-24,https://www.usajobs.gov:443/job/869409500
Physical Security Specialist,U.S. Mint,"San Francisco, California",GS,111896,172980,0080,2026-05-01,2026-05-18,https://www.usajobs.gov:443/job/867526000
Supervisory Die Manufacturing Specialist,U.S. Mint,"Denver, Colorado",GS,140239,182316,1101,2026-05-04,2026-05-19,https://www.usajobs.gov:443/job/867776100
