Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Human Resources Specialist (Information Systems),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878938600
Supervisory Legal Administrative Specialist (Legislative Affairs Manager),Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,0901,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878503600
Supervisory Supply Management Specialist,Internal Revenue Service,"Richmond, Virginia",IR,131385,170806,2003,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878183900
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878849900
Supply Management Specialist,Internal Revenue Service,"Fresno, California",GS,106437,158322,2003,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878443800
Supply Management Specialist,Internal Revenue Service,"Richmond, Virginia",GS,111183,144540,2003,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878443100
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,55882,72644,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879311400
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,17.82,25.5,0592,2026-08-03,2026-08-18,https://www.usajobs.gov:443/job/878941700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Memphis, Tennessee",GS,17.82,25.37,0592,2026-08-03,2026-08-21,https://www.usajobs.gov:443/job/878975500
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877737500
Technical Advisor,Internal Revenue Service,"Atlanta, Georgia",GS,154100,197200,0301,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879102900
"Technical Advisor- Temp Prom/Detail NTE 1 Year, MBE up to not more than 3 Years, MBMP",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878773700
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878844000
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878844200
"Human Resources Specialist (Performance Management), NB-0201-V",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,104923,195345,0201,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879283500
"Licensing Specialist, NB-0301-IV",Office of the Comptroller of the Currency,"Denver, Colorado",NB,60001,111190,0301,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878885000
"Senior HR Spec. (Performance Management), NB-0201-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0201,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879058000
"Supervisory NBE/BE (Specialty Assets EIC), NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,115909,215372,0570,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878870500
"Supervisory NBE/BE (Specialty Assets EIC), NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,115909,215372,0570,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878870700
"Supv NBE/BE (LB Technical Team Lead) w/emphasis in ERM, Ops Risk & BIT, NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,150566,279768,0570,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877761200
Performance Audit Director,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,0511,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878704600
Performance Audit Director,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,0511,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878809200
Performance Audit Manager,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,125776,197200,0511,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878699700
Security Officer (Assistant Director Personnel Security),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,0080,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878776000
Security Officer (Assistant Director Personnel Security),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,0080,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878777300
Supervisory Criminal Investigator,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,1811,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878773400
Assistant Director,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,1801,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879240800
Assistant Director Regulatory Affairs,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-16,2026-08-07,https://www.usajobs.gov:443/job/876769400
Associate Director Budget & Financial Accountability,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-20,2026-08-17,https://www.usajobs.gov:443/job/877030800
"Director, Office of Civil Rights and Equal Employment Opportunity","Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0260,2026-07-07,2026-08-06,https://www.usajobs.gov:443/job/875623600
FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0501,2026-07-30,2026-08-06,https://www.usajobs.gov:443/job/878510100
Human Resources Specialist (Compensation & Benefits),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0201,2026-07-23,2026-08-07,https://www.usajobs.gov:443/job/877709600
IT Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878891700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Maintenance & Operations Supervisor,"Treasury, Departmental Offices","Washington, District of Columbia",WS,52.27,60.96,4701,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878079600
OPERATIONS OFFICER,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0301,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877930600
Security Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0080,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878517000
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Staff Accountant,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0510,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877359100
Supervisory Licensing Examining Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-30,2026-08-06,https://www.usajobs.gov:443/job/878513200
"Associate Director, Regulatory & Strategic Affairs Division","Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",ES,151661,228000,0301,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877918200
Senior International Policy Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,102415,187093,0301,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877836200
Strategic Engagement Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,102415,187093,0301,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878226900
Merchandising Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878613800
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,60198,78833,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879304500
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,65891,88304,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879304600
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,70862,105800,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879305100
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,60198,78833,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879305700
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,65891,88304,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879306600
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,70862,105800,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879306700
Public Affairs Specialist,U.S. Mint,"Washington, District of Columbia",GS,102415,133142,1035,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878654500
