Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Support Services Specialist,Bureau of the Fiscal Service,"Philadelphia, Pennsylvania",GS,63457,106982,0342,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/884005300
Accounting Technician,Internal Revenue Service,"Kansas City, Missouri",GS,19.84,31.95,0525,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884968200
Accounts Management Field Director Fresno,Internal Revenue Service,"Fresno, California",ES,151661,228000,0340,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884507800
Administrative Officer,Internal Revenue Service,"Los Angeles, California",GS,125776,197200,0341,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884476400
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-01,2026-09-17,https://www.usajobs.gov:443/job/883026400
Automated Examination Systems Specialist,Internal Revenue Service,"Kansas City, Missouri",GS,62729,81553,0501,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884848200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.52,29.9,0962,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885086300
Director Data Oversight & Records,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884020100
Director Data Sharing and Protection,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884010900
Director Field Operations Northwest,Internal Revenue Service,"Birmingham, Alabama",ES,151661,228000,0340,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884405200
Director Taxpayer Digital Services,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883511300
Financial Management Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125766,197200,0501,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884084700
Financial Program Consultant,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0501,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884597600
General Attorney (Tax) - P&A,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884702800
General Attorney (Tax) - Special Counsel - National Taxpayer Advocate,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884690700
General Attorney (Tax)-Senior Counsel - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884243600
General Attorney- (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,125776,197200,0905,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885117300
Human Resources Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0201,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884659300
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Internal Revenue Agent (Anti-Money Laundering Examiner),Internal Revenue Service,"Glendale, Arizona",GS,106437,161313,0512,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885083800
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884905800
Internal Revenue Agent (Employment Tax Specialist),Internal Revenue Service,"Sacramento, California",GS,106437,172980,0512,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884693600
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/885013900
Internal Revenue Agent (Sr. Program Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-09-10,2026-09-17,https://www.usajobs.gov:443/job/884123200
Lead Contact Representative (Bilingual-Spanish),Internal Revenue Service,"Ponce, Puerto Rico",GS,61722,80243,0962,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/885010200
Lead Education Training Specialist,Internal Revenue Service,"Fresno, California",GS,125776,197200,1702,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885050400
Lead Financial Technician,Internal Revenue Service,"Andover, Massachusetts",GS,63291,82275,0503,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884436600
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884313900
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885054100
Management and Program Analyst (MPA),Internal Revenue Service,"Washington, District of Columbia",GS,61722,145468,0343,2026-08-18,2026-09-17,https://www.usajobs.gov:443/job/880852200
Management and Program Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,76476,0344,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884514600
Management and Program Assistant (Office Automation),Internal Revenue Service,"Lake Forest, California",GS,41143,76476,0344,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884515000
Operations Research Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1515,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884665900
Program Analyst (Senior Program Analyst),Internal Revenue Service,"Fresno, California",GS,125776,192694,0343,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/885042200
Program Manager,Internal Revenue Service,"Fresno, California",IR,106437,163062,0340,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884500700
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,156715,0340,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884156400
Program Manager (Department Manager),Internal Revenue Service,"Kansas City, Missouri",IR,75897,140627,0340,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884703500
Program Manager (Operations Manager),Internal Revenue Service,"Chamblee, Georgia",IR,127829,197200,0340,2026-08-18,2026-09-17,https://www.usajobs.gov:443/job/881047300
Program Manager (SPG Director),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884371400
"Program Manager, NTE 1yr, MBE up to 3 yrs, MBP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/885253900
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884240200
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884240700
SUPERVISORY TAX ANALYST,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,106437,172980,0501,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884893500
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,61722,100315,0318,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883769300
Secretary (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,55882,110456,0318,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884127000
Senior Distribution Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,2001,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884176700
Senior Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0501,2026-08-14,2026-09-17,https://www.usajobs.gov:443/job/880605400
Staff Assistant,Internal Revenue Service,"Washington, District of Columbia",GS,89508,145468,0301,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884658800
Supervisory Contact Representative (Bilingual - Spanish) (Centralized Evaluative Review),Internal Revenue Service,"Bayamon, Puerto Rico",IR,74678,97087,0962,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884567300
"Supervisory Contact Representative (CER) Group Manager (1 YR NTE, MBE, MBP)",Internal Revenue Service,"Memphis, Tennessee",IR,74678,97087,0962,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885150700
Supervisory Contact Representative (Centralized Evaluative Review Group Manager),Internal Revenue Service,"Kansas City, Missouri",IR,75897,98671,0962,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884440100
Supervisory Digital Services Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0301,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885092600
Supervisory Educational Services Specialist,Internal Revenue Service,"Fresno, California",IR,125776,197200,1702,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/885039200
Supervisory Financial Management Analyst / Management Support Staff (MST),Internal Revenue Service,"Fresno, California",IR,89959,116949,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884113000
Supervisory Financial Technician,Internal Revenue Service,"Chamblee, Georgia",IR,71877,93435,0503,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884579400
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,89508,145468,0201,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884354000
Supervisory Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-09-17,2026-09-17,https://www.usajobs.gov:443/job/881051100
Supervisory Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",IR,112556,146325,0343,2026-09-17,2026-09-24,https://www.usajobs.gov:443/job/885096500
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,106437,163062,0343,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884657700
"Supervisory Management and Program Analyst (NTE 5 Years, MBE/MBP) MSP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884097800
Supervisory Program Analyst (Team Manager),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884568300
Supervisory Quality Analyst,Internal Revenue Service,"Jacksonville, Florida",IR,89508,123052,0501,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885002900
Supervisory Revenue Officer (Field Compliance Manager),Internal Revenue Service,"Modesto, California",IR,157236,197200,1169,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884176100
Supervisory Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884333800
Supervisory Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",IR,109428,152471,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884280100
Supervisory Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",IR,109428,152471,0501,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884374900
Supervisory Tax Examiner,Internal Revenue Service,"Austin, Texas",IR,69880,90839,0592,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884477200
Supervisory Tax Law Specialist,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0987,2026-08-18,2026-09-17,https://www.usajobs.gov:443/job/880999100
"Supervisory Tax Specialist- Temp Prom/Detail NTE 1 year, MBE up to not more than 5 years, MBMP",Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,0526,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884847000
Support Services Supervisor,Internal Revenue Service,"Andover, Massachusetts",IR,117284,163062,0342,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884751900
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,92023,128221,0501,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884682100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883312100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,125431,0501,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883568900
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884343900
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884484700
Tax Analyst (Quality Analyst),Internal Revenue Service,"Chamblee, Georgia",GS,63457,94563,0501,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885062700
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883847200
Tax Examining Technician (Compliance Liaison),Internal Revenue Service,"Austin, Texas",GS,57453,74686,0592,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884487100
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884731000
Tax Specialist - Compliance Services Tax Compliance Officer,Internal Revenue Service,"Andover, Massachusetts",GS,84579,109959,0526,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884893100
Technical Advisor,Internal Revenue Service,"Fresno, California",GS,147945,197200,0301,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884368100
Technical Advisor,Internal Revenue Service,"Indianapolis, Indiana",GS,75374,111087,0301,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884145000
Supervisory Auditor (Financial) (Director Of Financial Audit),Office of Inspector General,"Washington, District of Columbia",GS,169279,197200,0511,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/885068400
"Assistant Deputy Comptroller for the Specialty Assets Portfolio, NB-0570-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,138791,258016,0570,2026-09-16,2026-09-30,https://www.usajobs.gov:443/job/884974100
"Bank Examiner (RMFI Examiner) w/emphasis in Retail Credit, NB-0570-VII",Office of the Comptroller of the Currency,"New York, New York",NB,199609,311400,0570,2026-09-17,2026-10-01,https://www.usajobs.gov:443/job/885027500
"Executive Staff Assistant (OA), NB-0318-IV",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,75433,139788,0318,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884374500
"Human Resources Assistant (Talent Acquisition), NB-0203-IV",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,75433,139788,0203,2026-09-02,2026-09-17,https://www.usajobs.gov:443/job/883175000
"Human Resources Specialist (Staffing), NB-0201-V",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,104923,195345,0201,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883887600
"Human Resources Specialist, NB-0201-V.2",Office of the Comptroller of the Currency,"Denver, Colorado",NB,91802,170918,0201,2026-09-17,2026-10-01,https://www.usajobs.gov:443/job/885180900
"NBE/BE (RMFI Examiner) w/emphasis in Retail Credit, NB-0570-VII",Office of the Comptroller of the Currency,"New York, New York",NB,199609,311400,0570,2026-09-17,2026-10-01,https://www.usajobs.gov:443/job/885027300
"Senior Advisor to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,138791,258016,0570,2026-09-16,2026-09-30,https://www.usajobs.gov:443/job/885056300
"Supervisory National Bank Examiner, NB-0570-VII.2",Office of the Comptroller of the Currency,"Columbus, Ohio",NB,159870,297238,0570,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884368600
Assistant Director of Human Capital,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,0201,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883848400
Assistant Director of Human Capital,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,0201,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883849900
HR Accountability Program Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,102415,158322,0201,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883851400
Special Agent -Criminal Investigator,Office of the Inspector General for Tax Administration,"Denver, Colorado",GS,99800,154280,1811,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883909300
Assistant Director for Terrorist Financing and Financial Crimes,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883739500
Associate Chief Human Capital Officer for Executive and Human Capital Services,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0201,2026-09-17,2026-10-17,https://www.usajobs.gov:443/job/885214500
Business Operations Coordinator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,133142,0301,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885217700
Deputy Assistant General Counsel (Banking and Finance),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-09-17,2026-10-17,https://www.usajobs.gov:443/job/885260100
Director of Analysis,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-09-17,2026-10-17,https://www.usajobs.gov:443/job/885272700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Intelligence Operations Specialist (Cyber Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,158322,0132,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883943600
SENIOR INSURANCE ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884277000
Senior Financial Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0110,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884882800
Student Volunteer,"Treasury, Departmental Offices","Washington, District of Columbia",ZZ,0,0,0099,2026-09-09,2026-09-30,https://www.usajobs.gov:443/job/884009600
Attorney-Adviser (General),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-08-28,2026-09-18,https://www.usajobs.gov:443/job/882717600
Law Enforcement Support and Program Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,1801,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884385600
