Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Initial Assistance Representative,Internal Revenue Service,"Augusta, Maine",GS,40736,59978,0303,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871593400
Initial Assistance Representative,Internal Revenue Service,"Augusta, Maine",GS,40736,59978,0303,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871593500
Internal Revenue Agent (Fraud Specialist),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0512,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871050800
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/871230600
Internal Revenue Agent (Senior Exempt Organizations Agent),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871416800
Lead Clerk (Not To Exceed 1 Year May Be Extended up to 5 years),Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871968000
Lead Information Technology Specialist (APPSW) Software Engineer,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871993900
Lead Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871935900
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853800
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853900
Legal Assistant (OA),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872017600
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872015500
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872007900
"Management and Program Analyst (NTE 1 Year, May Be Extended Up To 5 Years, May Be Made Perm)",Internal Revenue Service,"Kansas City, Missouri",GS,61722,118261,0343,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870855700
Management and Program Assistant (Office Automation),Internal Revenue Service,"Kansas City, Missouri",GS,40736,60690,0344,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871076300
"Management and Program Assistant (Office Automation) NTE 1 YR, MBE 5 YRS, MBMP",Internal Revenue Service,"Austin, Texas",GS,41881,60690,0344,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872391700
Operations Coordinator,Internal Revenue Service,"Birmingham, Alabama",GS,61722,94563,0301,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/870891200
Program Manager,Internal Revenue Service,"Chamblee, Georgia",IR,125776,197200,0340,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871910700
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years - MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,138370,0340,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871033700
Senior Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872372200
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870395600
Sign Language Interpreter (Seasonal),Internal Revenue Service,"Austin, Texas",GS,36.79,47.83,1040,2026-06-01,2026-06-24,https://www.usajobs.gov:443/job/871163100
Supervisory Accounting Technician,Internal Revenue Service,"Covington, Kentucky",IR,67970,92032,0525,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871753700
Supervisory Forensic Investigative Analyst CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Chicago, Illinois",IR,140604,182790,1801,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872282200
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Detroit, Michigan",IR,138734,197200,0501,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872021300
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Miami, Florida",IR,133953,197200,0501,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872020500
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Nashville, Tennessee",IR,125776,192331,0501,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/872021100
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 year, may be extended 3 years",Internal Revenue Service,"Indianapolis, Indiana",IR,106437,159575,0501,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871831900
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 year, may be extended 3 years",Internal Revenue Service,"Mobile, Alabama",IR,106437,158322,0501,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871832700
Supervisory Intake Specialist,Internal Revenue Service,"Saint Louis, Missouri",IR,67970,99308,0501,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870809600
Supervisory Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",IR,125776,192694,0512,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870750300
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872292900
Supervisory Tax Analyst (Exam Policy & Coordination),Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871382100
Supervisory Tax Examining Technician,Internal Revenue Service,"Fresno, California",IR,67970,100070,0592,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/870899100
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
Tax Examining Technician,Internal Revenue Service,"Atlanta, Georgia",GS,42430,69371,0592,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872247100
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0592,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871686500
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.73,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.64,25.37,0592,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871687200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0592,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868567900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
Technical Advisor,Internal Revenue Service,"Austin, Texas",GS,76777,119633,0501,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872249200
Technical Advisor,Internal Revenue Service,"Kansas City, Missouri",GS,75897,98671,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871923900
Telephone System Analyst,Internal Revenue Service,"Fresno, California",GS,61722,114413,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871679900
"Telephone System Analyst (NTE 1 Year, May Be Extended Up To 5 Years, May Be Made Perm)",Internal Revenue Service,"Fresno, California",GS,61722,121371,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871963900
Visual Information Specialist (CS) CTAP/ICTAP/Land Mgmt/VEOA,Internal Revenue Service,"Tallahassee, Florida",GS,106437,138370,1084,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872374200
Deputy Assistant Inspector General for Audit (Cyber & Transparency),Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-06-05,2026-06-29,https://www.usajobs.gov:443/job/871807400
"Attorney Advisor (Bank Advisory), NB-905-V/VI",Office of the Comptroller of the Currency,"Denver, Colorado",NB,83458,200349,0905,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871455000
"National Bank Examiner/Bank Examiner (Analyst to LB Examiner-In-Charge/Director), NB-570-VI",Office of the Comptroller of the Currency,"Boston, Massachusetts",NB,107819,200349,0570,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871357400
"Senior Advisor to the Senior Deputy Comptroller, NB-0301-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0301,2026-06-09,2026-06-24,https://www.usajobs.gov:443/job/872358800
"Supervisory NBE/BE (Analyst to LGFI (Megabank) Examiner-In-Charge), NB-0570-VI.2",Office of the Comptroller of the Currency,"New York, New York",NB,166700,309748,0570,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871287800
Supervisory Criminal Investigator (Assistant Special Agent in Charge),Office of the Inspector General for Tax Administration,"Farmers Branch, Texas",GS,136736,177762,1811,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872148000
Supervisory Criminal Investigator (Assistant Special Agent in Charge),Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,141367,183782,1811,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872147800
Attorney-Adviser (Finance),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0905,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872279200
Chief Counsel (US MINT),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-05-29,2026-06-28,https://www.usajobs.gov:443/job/871149300
DIRECTOR OF OPERATIONS,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-06-02,2026-06-19,https://www.usajobs.gov:443/job/871410200
DIRECTOR OF OPERATIONS,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-06-05,2026-06-19,https://www.usajobs.gov:443/job/871884100
Government Information Specialist (Privacy),"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,158322,0306,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871494600
Government Information Specialist (Senior FOIA Reviewer),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0306,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871967200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Procurement Analyst/Acquisition Improvement,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,1102,2026-05-27,2026-06-10,https://www.usajobs.gov:443/job/870598700
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Coin Production Manager,U.S. Mint,"Denver, Colorado",GS,140239,182316,1101,2026-05-27,2026-06-15,https://www.usajobs.gov:443/job/870661300
Die Production Supervisor,U.S. Mint,"Philadelphia, Pennsylvania",WS,40.32,47,3401,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871715200
Environmental Protection Specialist,U.S. Mint,"Denver, Colorado",GS,99800,129742,0028,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870647000
Environmental Protection Specialist,U.S. Mint,"Denver, Colorado",GS,99800,129742,0028,2026-05-26,2026-06-10,https://www.usajobs.gov:443/job/870647800
Human Resources Officer,U.S. Mint,"Denver, Colorado",GS,140239,182316,0201,2026-06-03,2026-06-10,https://www.usajobs.gov:443/job/871532800
INDUSTRIAL ENGINEER,U.S. Mint,"Denver, Colorado",GS,118675,154280,0896,2026-06-05,2026-06-19,https://www.usajobs.gov:443/job/871792700
Industrial Equipment Maintenance Leader,U.S. Mint,"Philadelphia, Pennsylvania",WL,38.7,45.17,5301,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870644500
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872082700
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872083300
Toolmaker Supervisor,U.S. Mint,"Denver, Colorado",WS,45.63,53.16,3416,2026-06-03,2026-06-17,https://www.usajobs.gov:443/job/871495600
