Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Director Continuity Operations,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879422800
Director Field Operations North Atlantic,Internal Revenue Service,"New Haven, Connecticut",ES,151661,228000,0340,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880251700
Division Counsel/Associate Chief Counsel (National Taxpayer Advocate Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0905,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880672700
Financial Management Analyst,Internal Revenue Service,"Beckley, West Virginia",GS,106437,138370,0501,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880055300
General Attorney (Tax) - Senior Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880750900
IT Specialist,Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880164800
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880011600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880481700
Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879992300
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879988800
Information Technology Specialist (Salesforce Workflow Integrator),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880038600
Internal Revenue Agent (Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,40736,137128,0512,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879933000
Internal Revenue Agent (Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,74678,137128,0512,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879933200
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880611800
Lead Career Training and Human Resources Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,0301,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880241100
Lead Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879391200
Lead Tax Examining Technician - Temp NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Ogden, Utah",GS,61722,80243,0592,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880496800
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880519500
Management and Program Analyst,Internal Revenue Service,"New Haven, Connecticut",GS,84579,114413,0343,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880474900
Management and Program Analyst (Field),Internal Revenue Service,"Anchorage, Alaska",GS,61722,121371,0343,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880336000
Operations Research Analyst (Senior Operations Research Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,1515,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880326600
Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879965600
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878989000
Program Manager,Internal Revenue Service,"Chamblee, Georgia",IR,125776,197200,0340,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880365900
Program Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880132000
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879512700
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879555800
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880035100
SENIOR ECONOMIST - DIRECT HIRE,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880012400
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,50460,82007,0318,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880483900
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-08-12,2026-08-19,https://www.usajobs.gov:443/job/880225100
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880607600
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878969500
Senior Revenue Agent (Examiner),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880617600
Senior Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0501,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880605400
Sign Language Interpreter,Internal Revenue Service,"Austin, Texas",GS,76777,99816,1040,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880330000
Supervisory Competent Authority Examiner,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0930,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879732100
"Supervisory Customer Service Representative (Bilingual-Spanish) NTE 1 Year, MBE up to 5 years, MBMP",Internal Revenue Service,"Caguas, Puerto Rico",IR,74678,97087,0962,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880534000
Supervisory Financial Management Analyst / Management Support Staff (MST),Internal Revenue Service,"Chamblee, Georgia",IR,94654,123052,0501,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880607400
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880273100
"Supervisory Internal Revenue Agent - Appeals Team Manager (MSP), (NTE 1 Yr, MBE 5 Yr, MBMP)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0512,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880262400
"Supervisory Internal Revenue Agent - Temporary NTE 1 Year, MBE up to 3 Years, MBP",Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0512,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880534600
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880044000
Supervisory Public Affairs Specialist,Internal Revenue Service,"Washington, District of Columbia",IR,143913,187093,1035,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880363000
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878849900
Supervisory Tax Examining Technician,Internal Revenue Service,"Andover, Massachusetts",IR,76981,100070,0592,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880645800
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,67970,88356,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909400
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,89508,116362,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909600
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-08-10,2026-08-19,https://www.usajobs.gov:443/job/879909800
"Supervisory Tax Examining Technician - MSP, Temp Prom/Detail NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879499200
Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,0501,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880039300
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,55882,72644,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879311400
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,17.82,25.5,0592,2026-08-03,2026-08-18,https://www.usajobs.gov:443/job/878941700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Memphis, Tennessee",GS,17.82,25.37,0592,2026-08-03,2026-08-21,https://www.usajobs.gov:443/job/878975500
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-31,2026-08-21,https://www.usajobs.gov:443/job/878844000
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-31,2026-08-21,https://www.usajobs.gov:443/job/878844200
"Human Resources Specialist (Performance Management), NB-0201-V",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,104923,195345,0201,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879283500
"NBE/BE (LB Technical Team Lead) w/emphasis in Capital Markets and Credit, NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,115909,215372,0570,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880048700
"NBE/BE (LB Technical Team Lead) w/emphasis in Credit and Capital Markets, NB-0570-VI.2",Office of the Comptroller of the Currency,"Boston, Massachusetts",NB,115909,215372,0570,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880192900
"National Bank Examiner (Midsize Examiner-in-Charge), NB-0570-VI.2",Office of the Comptroller of the Currency,"Carlsbad, California",NB,150496,279639,0570,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879648800
"Senior HR Spec. (Performance Management), NB-0201-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0201,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879058000
"Supervisory NBE/BE (LB Technical Team Lead) with emphasis in Capital Markets, NB-0570-VI.2",Office of the Comptroller of the Currency,"Charlotte, North Carolina",NB,115909,215372,0570,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879809100
Congressional Liaison,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,121785,158322,1035,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880131900
Special Agent-Criminal Investigations,Office of the Inspector General for Tax Administration,"New York, New York",GS,105481,163062,1811,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880529500
Special Agent-Criminal Investigations,Office of the Inspector General for Tax Administration,"Philadelphia, Pennsylvania",GS,82289,152471,1811,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880535500
Special Agent-Criminal Investigations,Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,100602,155521,1811,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880431400
Associate Director Budget & Financial Accountability,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-20,2026-08-17,https://www.usajobs.gov:443/job/877030800
IT Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878891700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Intelligence Research Specialist (CounterIntelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0132,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880040100
Maintenance & Operations Supervisor,"Treasury, Departmental Offices","Washington, District of Columbia",WS,52.27,60.96,4701,2026-07-29,2026-08-17,https://www.usajobs.gov:443/job/878079600
PHYSICAL SECURITY SPECIALIST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,111087,0080,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879421600
Sanctions Investigations Manager,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,1801,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879374700
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Audit & Information Access Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,102415,187093,0301,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880616300
Security Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,121785,158322,0080,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880652200
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,60198,78833,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879304500
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,65891,88304,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879304600
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,70862,105800,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879305100
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,60198,78833,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879305700
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,65891,88304,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879306600
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,70862,105800,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879306700
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,66333,86867,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879407700
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,72606,97304,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879408600
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,78084,116582,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879409900
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,66333,86867,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879411700
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,72606,97304,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879412500
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,78084,116582,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879413800
Police Officer,U.S. Mint,"San Francisco, California",TR,75255,98551,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879625000
Police Officer,U.S. Mint,"San Francisco, California",TR,82372,110392,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879626000
Police Officer,U.S. Mint,"San Francisco, California",TR,88587,132264,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879626600
Police Officer,U.S. Mint,"San Francisco, California",TR,75255,98551,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879628100
Police Officer,U.S. Mint,"San Francisco, California",TR,83372,110392,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879629200
Police Officer,U.S. Mint,"San Francisco, California",TR,88587,132264,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879629900
Supervisory Die Manufacturing Specialist,U.S. Mint,"Denver, Colorado",GS,140239,182316,1101,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880653000
