Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer (Senior Continuity Representative),Internal Revenue Service,"Atlanta, Georgia",IR,156451,197200,0341,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873321100
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
"Centralized Evaluative Review Specialist (Bilingual-Spanish) Not to Exceed 1 Year, May be Extended",Internal Revenue Service,"Bayamon, Puerto Rico",GS,61722,80243,0962,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873432700
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0303,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871765700
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0303,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871765900
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.82,25.37,0303,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871766400
Computer Investigative Forensic Specialist (CIFA),Internal Revenue Service,"Glendale, Arizona",GS,61722,145468,1801,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873584600
Computer Investigative Forensic Specialist (CIFA),Internal Revenue Service,"Glendale, Arizona",GS,106437,172980,1801,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873584800
Congressional Liaison,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0301,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872910000
"Contact Representative (Centralized Evaluative Review (CER) Technician) Temp NTE 1yr, MBE up to 5yrs",Internal Revenue Service,"Fresno, California",GS,55882,90814,0962,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872080700
"Director, Enterprise Audit Management and Oversight (Supervisory Management and Program Analyst)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873573700
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Executive Assistant,Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/873401400
General Attorney (Tax) - Senior Counsel (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873298600
General Attorney (Tax) - Senior Technician Reviewer (ECE),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873307800
General Attorney (Tax) - Senior Technician Reviewer (Financial Institutions & Products),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872973100
Human Resources Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0201,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873658000
Human Resources Specialist (Classification),Internal Revenue Service,"Farmers Branch, Texas",GS,67100,87235,0201,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873289600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872128300
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873206300
Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,57188,121371,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872453200
Lead Clerk (Not To Exceed 1 Year May Be Extended up to 5 years),Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871968000
Lead Contact Representative,Internal Revenue Service,"Oakland, California",GS,63457,100315,0962,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872465100
Lead Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,55882,85608,0592,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872862100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0343,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873138400
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873248200
Management and Program Assistant (Office Automation),Internal Revenue Service,"Fresno, California",GS,40736,73796,0344,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873079900
Management and Program Assistant (Office Automation) (SEASONAL),Internal Revenue Service,"Kansas City, Missouri",GS,41400,59994,0344,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873389700
"Management and Program Assistant (Office Automation) NTE 1 YR, MBE 5 YRS, MBMP",Internal Revenue Service,"Austin, Texas",GS,41881,60690,0344,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872391700
Office Manager,Internal Revenue Service,"Westbury, New York",GS,88005,114413,0301,2026-06-15,2026-06-23,https://www.usajobs.gov:443/job/873050700
Senior Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872372200
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Sign Language Interpreter (Seasonal),Internal Revenue Service,"Austin, Texas",GS,36.79,47.83,1040,2026-06-01,2026-06-24,https://www.usajobs.gov:443/job/871163100
Supervisory Educational Services Specialist,Internal Revenue Service,"Jacksonville, Florida",IR,125776,187093,1702,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873199000
"Supervisory General Attorney (Tax) - Director, HQ Operations (TEGEDC)",Internal Revenue Service,"Los Angeles, California",GS,147945,197200,0905,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873291200
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Detroit, Michigan",IR,117402,163062,0501,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873605100
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Indianapolis, Indiana",IR,106437,159575,0501,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873607000
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Sacramento, California",IR,106437,153382,0501,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872843900
Supervisory Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,1805,2026-06-12,2026-06-25,https://www.usajobs.gov:443/job/872843200
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-15,2026-07-02,https://www.usajobs.gov:443/job/873014600
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873596100
Supervisory Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873533300
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872292900
"Supervisory Management and Program Analyst (Director, Enterprise Risk Management and Oversight)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873133800
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873388500
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873000400
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,50460,94563,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873576500
Tax Analyst (Quality Analyst),Internal Revenue Service,"Kansas City, Missouri",GS,50460,82499,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873529800
Tax Examining Technician,Internal Revenue Service,"Atlanta, Georgia",GS,42430,69371,0592,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872247100
Tax Examining Technician,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,50460,63081,0592,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/873447400
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872814700
Tax Examining Technician,Internal Revenue Service,"Glendale, Arizona",GS,45409,77306,0592,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873396200
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50460,65599,0592,2026-06-16,2026-06-26,https://www.usajobs.gov:443/job/873197900
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0592,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871686500
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.82,25.37,0592,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871687200
Tax Policy Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873705900
Technical Advisor,Internal Revenue Service,"Austin, Texas",GS,76777,119633,0501,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872249200
Deputy Assistant Inspector General for Audit (Cyber & Transparency),Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-06-05,2026-06-29,https://www.usajobs.gov:443/job/871807400
Deputy Assistant Inspector General for Audit (Financial Management & Oversight),Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/872978600
"Attorney Advisor (Bank Advisory), NB-905-V/VI",Office of the Comptroller of the Currency,"Denver, Colorado",NB,83458,200349,0905,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871455000
"Attorney Advisor (Enforcement), NB-905-V/VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,104923,251879,0905,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873074800
"Attorney Advisor (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0905,2026-06-10,2026-06-25,https://www.usajobs.gov:443/job/872638500
"Counsel (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0905,2026-06-10,2026-06-25,https://www.usajobs.gov:443/job/872638700
"NBE/BE (LB Technical Team Lead) w/emphasis in Commercial & Retail Credit, NB-0570-VI.2",Office of the Comptroller of the Currency,"Chicago, Illinois",NB,136066,252825,0570,2026-06-18,2026-07-06,https://www.usajobs.gov:443/job/873721500
"Senior Advisor to the Senior Deputy Comptroller, NB-0301-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0301,2026-06-09,2026-06-24,https://www.usajobs.gov:443/job/872358800
"Supervisory NBE/BE (Analyst to LGFI (Megabank) Examiner-In-Charge), NB-0570-VI.2",Office of the Comptroller of the Currency,"New York, New York",NB,166700,309748,0570,2026-06-02,2026-06-23,https://www.usajobs.gov:443/job/871287800
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Richmond, Virginia",GS,78009,144540,1811,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872532100
Supervisory Criminal Investigator (Assistant Special Agent in Charge),Office of the Inspector General for Tax Administration,"Farmers Branch, Texas",GS,136736,177762,1811,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872148000
Supervisory Criminal Investigator (Assistant Special Agent in Charge),Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,141367,183782,1811,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872147800
Attorney-Adviser (Finance),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0905,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872279200
Cabinet and Carpentry Shop Supervisor,"Treasury, Departmental Offices","Washington, District of Columbia",WS,46.27,54.01,4601,2026-06-12,2026-06-24,https://www.usajobs.gov:443/job/872932300
Chief Counsel (US MINT),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-05-29,2026-06-28,https://www.usajobs.gov:443/job/871149300
DIRECTOR OF OPERATIONS,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-06-02,2026-06-19,https://www.usajobs.gov:443/job/871410200
DIRECTOR OF OPERATIONS,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-06-05,2026-06-19,https://www.usajobs.gov:443/job/871884100
Director of International Coordination and Mission Support,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-06-18,2026-07-18,https://www.usajobs.gov:443/job/873629200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,111087,0301,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872616000
Policy Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,57736,75059,0301,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872616400
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Senior Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0301,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873131000
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Supervisory IT Project Manager (Director),"Treasury, Departmental Offices","Washington, District of Columbia",GS,147945,197200,2210,2026-06-16,2026-06-22,https://www.usajobs.gov:443/job/873199900
Regulations Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,121785,187093,0301,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872843700
Supervisory Audit and Information Access Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0301,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/873029800
INDUSTRIAL ENGINEER,U.S. Mint,"Denver, Colorado",GS,118675,154280,0896,2026-06-05,2026-06-22,https://www.usajobs.gov:443/job/871792700
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873203600
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872845800
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872846000
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872846200
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872082700
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872083300
