Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Dallas, Texas",GS,21.22,27.59,0962,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/868558300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0962,2026-04-21,2026-05-13,https://www.usajobs.gov:443/job/866107600
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Jacksonville, Florida",GS,19.52,25.37,0962,2026-05-08,2026-06-11,https://www.usajobs.gov:443/job/868556500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0962,2026-04-21,2026-05-15,https://www.usajobs.gov:443/job/866108700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
Deputy Associate Chief Counsel (General Legal Services),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866775700
Executive Assistant,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0301,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868922900
General Attorney (Tax),Internal Revenue Service,"Birmingham, Alabama",GS,74678,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867935100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,166928,197200,0905,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867839100
Lead Accounting Technician,Internal Revenue Service,"Fresno, California",GS,56164,73010,0525,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868872500
Lead Clerk,Internal Revenue Service,"Fresno, California",GS,45409,65047,0303,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868725200
Lead Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0343,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868316900
Lead Management and Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,106437,156715,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868412000
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867261700
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867192900
Legal Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867272300
MANAGEMENT AND PROGRAM ANALYST,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867632700
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/868057500
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868595300
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868671700
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,118261,0343,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868601800
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868884200
Management and Program Analyst (Project Manager),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868886800
"Management and Program Analyst (Project Manager) Temporary, Not-To-Exceed 1 Year",Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868710000
"Management and Program Analyst (Temp NTE 1 yr, MBE up to 5 yrs, MBMP)",Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868259900
Operations Coordinator,Internal Revenue Service,"San Diego, California",GS,69373,91664,0301,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867575000
Program Manager,Internal Revenue Service,"Andover, Massachusetts",IR,108173,156715,0340,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868597600
Program Manager,Internal Revenue Service,"Fresno, California",IR,75055,146325,0340,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868064200
Program Manager (Department Manager),Internal Revenue Service,"Austin, Texas",IR,76777,142259,0340,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868132300
Program Manager (Department Manager),Internal Revenue Service,"Chamblee, Georgia",IR,78972,146325,0340,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867317200
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,156715,0340,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867444800
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years",Internal Revenue Service,"Memphis, Tennessee",IR,74678,138370,0340,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868108900
Program Manager - Branch Chief,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0340,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868681300
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868943700
Supervisory Contact Representative - Centralized Evaluative Review (CER),Internal Revenue Service,"Fresno, California",IR,74678,106982,0962,2026-05-11,2026-05-26,https://www.usajobs.gov:443/job/868708100
Supervisory Criminal Investigator (Computer Investigative Specialist),Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,1811,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868889900
Supervisory Financial Technician,Internal Revenue Service,"Fresno, California",IR,68312,88801,0503,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868436400
"Supervisory Forensic Investigative Analyst (Manager, Forensic Services)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,1801,2026-05-12,2026-05-19,https://www.usajobs.gov:443/job/868882200
Supervisory General Attorney - Deputy Area Counsel (Criminal Tax),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/868016200
Supervisory Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868399100
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-05-12,2026-05-25,https://www.usajobs.gov:443/job/868669600
Supervisory Management and Program Analyst,Internal Revenue Service,"Philadelphia, Pennsylvania",IR,117284,152471,0343,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868706500
Supervisory Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1035,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868766500
Supervisory Public Affairs Specialist (Supervisory Communications Analyst/Product Development),Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,1035,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867770700
Supervisory Tax Analyst,Internal Revenue Service,"Austin, Texas",IR,109428,142259,0501,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868704300
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868613100
Supervisory Tax Analyst (Temporary NTE 1 year/MBE (up to 5 years)/ MBMP,Internal Revenue Service,"Denver, Colorado",IR,125776,192694,0501,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867751500
"Supervisory Tax Analyst-Temp Prom/Detail NTE 1 year, MBE up to 2 years, MBMP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868928300
Supervisory Tax Examining Technician (Group/Unit Manager),Internal Revenue Service,"Covington, Kentucky",IR,70797,92032,0592,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868751600
Supervisory Tax Examining Technician (Group/Unit Manager),Internal Revenue Service,"Kansas City, Missouri",IR,69079,89797,0592,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868764500
Supervisory Tax Examining Technician (Group/Unit Manager),Internal Revenue Service,"Memphis, Tennessee",IR,67970,88356,0592,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868749300
Supervisory Tax Examining Technician - Seasonal 8 to 10 Months,Internal Revenue Service,"Austin, Texas",IR,33.48,43.53,0592,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867544800
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
Tax Examining Technician,Internal Revenue Service,"Glendale, Arizona",GS,50460,77306,0592,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868255600
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50460,65599,0592,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868724400
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0592,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866649200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0592,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868567900
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0592,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866308000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0592,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866648800
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0592,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866305900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
"Analyst to the DC, NB-0570-VI.2",Office of the Comptroller of the Currency,"Denver, Colorado",NB,115909,215372,0570,2026-04-22,2026-05-14,https://www.usajobs.gov:443/job/866200600
"Deputy Comptroller, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-04-27,2026-05-15,https://www.usajobs.gov:443/job/866682200
"Director (Chartering), NB-0570-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,0570,2026-04-27,2026-05-15,https://www.usajobs.gov:443/job/866828700
"Director (Chartering), NB-0570-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,0570,2026-04-27,2026-05-15,https://www.usajobs.gov:443/job/866829100
"Senior Advisor to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,"Denver, Colorado",NB,138791,258016,0570,2026-04-22,2026-05-14,https://www.usajobs.gov:443/job/866213100
"Supervisory National Bank Examiner (Examiner-in-Charge), NB-570-VII.2",Office of the Comptroller of the Currency,"New York, New York",NB,214522,315400,0570,2026-05-07,2026-05-14,https://www.usajobs.gov:443/job/868367800
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Lanham, Maryland",GS,85447,158322,1811,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868792500
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Los Angeles, California",GS,104349,161313,1811,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868250500
Human Resources Specialist (Accountability),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,121785,158322,0201,2026-05-11,2026-05-22,https://www.usajobs.gov:443/job/868613000
Supervisory Information Technology Program Manager (Assistant Director),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868482600
Supervisory Information Technology Program Manager (Assistant Director),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,2210,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868482700
Attorney-Advisor (General),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0905,2026-05-12,2026-06-02,https://www.usajobs.gov:443/job/869034600
Contract Management Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,1101,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867390000
Deputy Assistant Secretary for Global Affairs,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867433800
Deputy Director of Policy,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-07,2026-05-21,https://www.usajobs.gov:443/job/868103200
Director - Technology Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867023700
Director of Business Services,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867771800
Executive Director for the Office of Economic Security and Financial Intelligence (ESFI),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-05-08,2026-06-07,https://www.usajobs.gov:443/job/868617100
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868942500
Printing Services Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,91815,1654,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868294900
SENIOR INSURANCE REGULATORY POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-29,2026-05-14,https://www.usajobs.gov:443/job/867283000
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
SUPERVISORY SECURE COMMUNICATIONS &  CONTINUITY INTELLIGENCE SUPPORT PROGRAMS OFFICER,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0132,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867066900
Senior Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868173500
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868923300
Senior Research Economist,"Treasury, Departmental Offices","Washington, District of Columbia",SL,151661,228000,0110,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867405800
Telecommunications Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0391,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868851800
Visual Information Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,1084,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868923600
Physical Security Specialist,U.S. Mint,"San Francisco, California",GS,111896,172980,0080,2026-05-01,2026-05-18,https://www.usajobs.gov:443/job/867526000
Supervisory Die Manufacturing Specialist,U.S. Mint,"Denver, Colorado",GS,140239,182316,1101,2026-05-04,2026-05-19,https://www.usajobs.gov:443/job/867776100
