Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
MANAGEMENT AND PROGRAM ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,158322,0343,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862253900
POLICY ADVISOR,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2025-12-22,2026-04-23,https://www.usajobs.gov:443/job/852953300
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Sanctions Licensing Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0301,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862018500
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Supervisory International Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0110,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863038700
Intelligence Research Specialist (Cyber Threat Analyst),"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,70623,158322,0132,2026-03-30,2026-04-10,https://www.usajobs.gov:443/job/863014500
International Financial Intelligence Officer,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,85447,158322,0301,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863435400
Strategic Engagement Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,102415,187093,0301,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863032200
Strategic Policy Specialist,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,85447,158322,0301,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863344000
Training and Outreach Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,102415,158322,0301,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862728500
Die Finishing Specialist Leader,U.S. Mint,"Philadelphia, Pennsylvania",WL,34.99,40.81,3401,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863502300
Supervisory Police Officer (Lieutenant),U.S. Mint,"Fort Knox, Kentucky",TR,84966,125465,0083,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862304600
Supervisory Police Officer (Lieutenant),U.S. Mint,"Philadelphia, Pennsylvania",TR,93625,138251,0083,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862292400
Supervisory Police Officer (Lieutenant),U.S. Mint,"San Francisco, California",TR,72583,107180,0083,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862358200
Supervisory Police Officer (Sergeant),U.S. Mint,"San Francisco, California",TR,66590,97903,0083,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862353300
