Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877546600
Secretary (Office Automation),Internal Revenue Service,"Atlanta, Georgia",GS,65271,93435,0318,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877887700
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877153000
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877144800
Staff Assistant,Internal Revenue Service,"Washington, District of Columbia",GS,102415,133142,0301,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878504400
Supervisory Appeals Officer (MSP),Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0930,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877334600
Supervisory Appeals Officer MSP,Internal Revenue Service,"Lake Forest, California",IR,125776,197200,0930,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877612300
Supervisory Associate Advocate (Local Taxpayer Advocate),Internal Revenue Service,"Portland, Oregon",IR,135522,197200,0501,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877771000
Supervisory Computer Operator,Internal Revenue Service,"Detroit, Michigan",IR,82372,107090,0332,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877958200
"Supervisory Tax Examining Technician - Temporary NTE 1 year, MBE up to 5 years, MBMP",Internal Revenue Service,"Fresno, California",IR,67970,104123,0592,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878214900
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,63457,94563,0501,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877153900
Tax Analyst,Internal Revenue Service,"Covington, Kentucky",GS,63457,94563,0501,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877154100
Tax Analyst (Quality Analyst),Internal Revenue Service,"Covington, Kentucky",GS,63457,94563,0501,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877152000
Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,40736,77306,0592,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/877040800
"Tax Examining Technician - Temp Prom/Detail NTE 1 yr, MBE up to not more than 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877248800
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877737500
"Bank Examiner/Principal Analyst to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,"Denver, Colorado",NB,138791,258016,0570,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877056100
"Bank Examiner/Principal Analyst to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,"Denver, Colorado",NB,138791,258016,0570,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877056300
"National Bank Examiner (Analyst to ADC), NB-0570-V.2",Office of the Comptroller of the Currency,"Detroit, Michigan",NB,91802,170918,0570,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876612700
"Supv NBE/BE (LB Technical Team Lead) w/emphasis in ERM, Ops Risk & BIT, NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,150566,279768,0570,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877761200
Performance Audit Director,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,0511,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876624600
Administrative Management Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877239100
Assistant Director Regulatory Affairs,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-16,2026-08-05,https://www.usajobs.gov:443/job/876769400
Associate Director Budget & Financial Accountability,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877030800
Deputy Assistant Secretary (International Monetary and Financial Policy),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0110,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877431000
"Director, Office of Civil Rights and Equal Employment Opportunity","Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0260,2026-07-07,2026-08-06,https://www.usajobs.gov:443/job/875623600
Human Resources Specialist (Compensation & Benefits),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0201,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877709600
Human Resources Specialist (Employee / Labor Relations),"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0201,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878207600
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Intelligence Operations Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0132,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876962100
Maintenance & Operations Supervisor,"Treasury, Departmental Offices","Washington, District of Columbia",WS,52.27,60.96,4701,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878079600
OPERATIONS OFFICER,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0301,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877930600
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878389700
Senior Staff Accountant,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0510,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877359100
Associate Director - Enforcement & Compliance Division,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",ES,151661,228000,0301,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877351800
Associate Director Global Investigations Division,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",ES,151661,228000,1801,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/876785100
"Associate Director, Regulatory & Strategic Affairs Division","Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",ES,151661,228000,0301,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877918200
Senior International Policy Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,102415,187093,0301,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877836200
Strategic Engagement Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,102415,187093,0301,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878226900
Supervisory Information Technology Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,2210,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877423800
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-06-16,2026-08-04,https://www.usajobs.gov:443/job/873203600
