Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Lead Contact Representative - Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61772,80243,0962,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877064300
Lead Tax Examining Technician (Lead Complex/Restricted Interest Examiner),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,67970,110456,0592,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876573900
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-14,2026-07-21,https://www.usajobs.gov:443/job/876524500
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876498600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876746500
Management and Program Assistant (Gatekeeper),Internal Revenue Service,"Fresno, California",GS,50460,69371,0344,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877097900
"Management and Program Assistant (Office Automation), Temp NTE 1 year, May be extended up to 5 years",Internal Revenue Service,"Kansas City, Missouri",GS,40736,60690,0344,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876637300
Office Manager,Internal Revenue Service,"Newark, New Jersey",GS,78091,114413,0301,2026-07-16,2026-07-31,https://www.usajobs.gov:443/job/876834300
Program Analyst (Senior Program Analyst),Internal Revenue Service,"Fresno, California",GS,125776,192694,0343,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876054900
Program Analyst (Senior Program Analyst),Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876608500
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877153400
Revenue Officer,Internal Revenue Service,"Anchorage, Alaska",GS,50460,94563,1169,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876071200
Revenue Officer,Internal Revenue Service,"Anchorage, Alaska",GS,74678,114413,1169,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876071800
Revenue Officer,Internal Revenue Service,"Phoenix, Arizona",GS,50460,94563,1169,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876070000
Revenue Officer,Internal Revenue Service,"Phoenix, Arizona",GS,74678,114413,1169,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876070600
Revenue Officer (Senior Revenue Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1169,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876423300
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877153000
Senior Program Evaluation and Risk Analyst (CTAP Eligibles Only),Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0301,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877252600
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877144800
Staff Assistant,Internal Revenue Service,"Atlanta, Georgia",GS,78972,123052,0301,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877248200
Supervisory Appeals Officer,Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0930,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876803700
Supervisory Associate Advocate - Local Taxpayer Advocate (LTA),Internal Revenue Service,"Phoenix, Arizona",IR,126410,197200,0501,2026-07-08,2026-07-23,https://www.usajobs.gov:443/job/875649400
"Supervisory Contact Representative Temporary NTE 1 year, MBE up to 5 years, may be made permanent",Internal Revenue Service,"Fresno, California",IR,74678,114413,0962,2026-07-17,2026-07-22,https://www.usajobs.gov:443/job/876961500
Supervisory Financial Management Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875808000
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Camarillo, California",GS,147945,197200,0905,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875664800
Supervisory General Attorney (Tax) - Deputy Area Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,147945,197200,0905,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875671900
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Phoenix, Arizona",IR,128162,197200,0501,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877148200
Supervisory Internal Revenue Agent,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0512,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876528600
Supervisory Legal Administrative Specialist (Chief of Staff),Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,0901,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876684500
Supervisory Management and Program Analyst,Internal Revenue Service,"Denver, Colorado",IR,125776,187093,0343,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875443300
Supervisory Management and Program Analyst,Internal Revenue Service,"District of Columbia, District of Columbia",IR,125776,187093,0343,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875731300
Supervisory Management and Program Analyst,Internal Revenue Service,"Little Rock, Arkansas",IR,125776,185193,0343,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875498500
Supervisory Management and Program Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0343,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876537800
Supervisory Project Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,143913,197200,0301,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876610400
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,63457,94563,0501,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877153900
Tax Analyst,Internal Revenue Service,"Covington, Kentucky",GS,63457,94563,0501,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877154100
Tax Analyst (Quality Analyst),Internal Revenue Service,"Covington, Kentucky",GS,63457,94563,0501,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877152000
Tax Examining Technician,Internal Revenue Service,"Covington, Kentucky",GS,58207,75666,0592,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876062000
Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,40736,77306,0592,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/877040800
"Tax Examining Technician - Temp Prom/Detail NTE 1 yr, MBE up to not more than 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877248800
Tax Law Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0987,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876110400
Technical Writer (Tax Law),Internal Revenue Service,"Fresno, California",GS,61722,100315,1083,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877202700
Assistant Inspector General for Management,Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0301,2026-07-07,2026-07-28,https://www.usajobs.gov:443/job/875482900
"Bank Examiner/Principal Analyst to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,"Denver, Colorado",NB,138791,258016,0570,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877056100
"Bank Examiner/Principal Analyst to the SDC, NB-0570-VII",Office of the Comptroller of the Currency,"Denver, Colorado",NB,138791,258016,0570,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877056300
"Chief Information Security Officer, NB-2210-VIII",Office of the Comptroller of the Currency,"San Francisco, California",NB,176282,319800,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876420200
"Chief Information Security Officer, NB-2210-VIII",Office of the Comptroller of the Currency,"San Francisco, California",NB,176282,319800,2210,2026-07-14,2026-07-28,https://www.usajobs.gov:443/job/876420600
"Deputy Comptroller for Large and Global Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875892000
"National Bank Examiner (Analyst to ADC), NB-0570-V.2",Office of the Comptroller of the Currency,"Detroit, Michigan",NB,91802,170918,0570,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876612700
"National Bank Examiner (Analyst to ADC), NB-570-V.2",Office of the Comptroller of the Currency,"Detroit, Michigan",NB,91802,170918,0570,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/877094200
Performance Audit Director,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,0511,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876624600
Supervisory Management Analyst,Office of the Inspector General for Tax Administration,"Fresno, California",GS,125776,197200,0343,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876475700
Administrative Management Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2026-07-21,2026-08-04,https://www.usajobs.gov:443/job/877239100
Assistant Director Regulatory Affairs,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876769400
Associate Chief Information Officer for Engineering,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873890800
Associate Director Budget & Financial Accountability,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877030800
Deputy Administrator for Technology,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873898800
Deputy Assistant Director for Policy,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876765100
Director for Business Revenue,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0110,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875549900
"Director, Office of Civil Rights and Equal Employment Opportunity","Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0260,2026-07-07,2026-08-06,https://www.usajobs.gov:443/job/875623600
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Intelligence Operations Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0132,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876962100
Intelligence Operations Specialist (Strategic Debriefer),"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,158322,0132,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876076600
Management and Program Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,0343,2026-07-15,2026-07-22,https://www.usajobs.gov:443/job/876474300
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Associate Director Global Investigations Division,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",ES,151661,228000,1801,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/876785100
Senior Enforcement Officer,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,143913,187093,1801,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876699000
Electronic Industrial Controls Mechanic,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-07-01,2026-07-22,https://www.usajobs.gov:443/job/875007900
Electronic Industrial Controls Mechanic,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-07-01,2026-07-22,https://www.usajobs.gov:443/job/875008700
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-06-16,2026-07-21,https://www.usajobs.gov:443/job/873203600
Production Machinery Mechanic,U.S. Mint,"West Point, New York",WG,28.56,33.32,3869,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875702500
Production Machinery Mechanic,U.S. Mint,"West Point, New York",WG,28.56,33.32,3869,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875706500
Production Machinery Mechanic,U.S. Mint,"West Point, New York",WG,28.56,33.32,3869,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875707600
