Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Staff Accountant,Internal Revenue Service,"Beckley, West Virginia",GS,125776,187093,0510,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875217900
Staff Assistant,Internal Revenue Service,"Atlanta, Georgia",GS,94654,123052,0301,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875028000
"Supervisory Clerk - Temporary NTE 1 Year, MBE up to 5 Years / MBMP",Internal Revenue Service,"Kansas City, Missouri",IR,50460,67443,0303,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874891800
Supervisory Equal Employment Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0260,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874466500
Supervisory Internal Revenue Agent - Appeals Tax Computation Team Manager (MSP),Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0512,2026-06-26,2026-07-17,https://www.usajobs.gov:443/job/874590300
Supervisory Management Analyst,Internal Revenue Service,"San Jose, California",GS,137123,197200,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874211300
Supervisory Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874020800
Supervisory Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0301,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874986900
Supervisory Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1035,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875143300
Supervisory Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0510,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875079800
Supervisory Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",IR,68013,88421,0592,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875074500
Supervisory Tax Examining Technician - Temporary NTE 1 year/MBE (up to 5 years)/ MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,61722,82499,0592,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874911600
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874543500
Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874544100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874736100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-06-30,2026-07-08,https://www.usajobs.gov:443/job/874921100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874929800
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,0501,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875095700
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,0501,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875095800
Tax Examining Technician,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,50460,82007,0592,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873956200
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874154200
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
"Attorney Advisor (Enforcement), NB-905-V/VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,104923,251879,0905,2026-06-15,2026-07-08,https://www.usajobs.gov:443/job/873074800
"Attorney Advisor (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0905,2026-06-10,2026-07-08,https://www.usajobs.gov:443/job/872638500
"Counsel (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0905,2026-06-10,2026-07-08,https://www.usajobs.gov:443/job/872638700
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-02,2026-07-10,https://www.usajobs.gov:443/job/875264500
"NBE/BE (LB Technical Team Lead) w/emphasis in Commercial & Retail Credit, NB-0570-VI.2",Office of the Comptroller of the Currency,"Chicago, Illinois",NB,136066,252825,0570,2026-06-18,2026-07-13,https://www.usajobs.gov:443/job/873721500
"National Bank Examiner/Bank Examiner (Analyst), NB-570-V",Office of the Comptroller of the Currency,"Denver, Colorado",NB,83458,155381,0570,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874412100
"National Bank Examiner/Bank Examiner (Senior Analyst), NB-570-VI",Office of the Comptroller of the Currency,"Denver, Colorado",NB,107819,200349,0570,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874311600
"Supv National Bank Examiner/Bank Examiner (LB Team Lead) w/emphasis in BIT & Ops Risk, NB-0570-VII",Office of the Comptroller of the Currency,"Charlotte, North Carolina",NB,149145,277264,0570,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875081100
Investigative Analyst,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,74678,163062,1805,2026-07-06,2026-07-17,https://www.usajobs.gov:443/job/875282000
Associate Chief Information Officer for Engineering,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873890800
"Associate Director, Privacy, Transparency and Records Operations","Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874501800
Associate Program Manager,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,1101,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874346200
Deputy Administrator for Technology,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,2210,2026-06-22,2026-07-22,https://www.usajobs.gov:443/job/873898800
Director of International Coordination and Mission Support,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-06-18,2026-07-18,https://www.usajobs.gov:443/job/873629200
EQUAL EMPLOYMENT SPECIALIST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0260,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875013200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,111087,0301,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872616000
Policy Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,57736,75059,0301,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872616400
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Supvy Government Information Spec,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0306,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874047500
Personnel Security Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,121785,158322,0080,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874019600
Regulatory Policy Project Officer,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,121785,187093,0301,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875212600
Electronic Industrial Controls Mechanic,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875007900
Electronic Industrial Controls Mechanic,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875008700
General Service Worker,U.S. Mint,"Fort Knox, Kentucky",WG,25.35,29.55,3501,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874296600
General Service Worker,U.S. Mint,"Fort Knox, Kentucky",WG,25.35,29.55,3501,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874297000
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-06-16,2026-07-07,https://www.usajobs.gov:443/job/873203600
Program Analyst,U.S. Mint,"Washington, District of Columbia",GS,143913,187093,0343,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874157600
