Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Management and Program Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0343,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879358500
Chief of Staff Risk and Control Office,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879332700
Director Continuity Operations,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879422800
Director Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878399400
Federal Register Liaison,Internal Revenue Service,"Washington, District of Columbia",GS,70623,111087,0301,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879389000
General Attorney (Tax) - Financial Institutions and Products,Internal Revenue Service,"Washington, District of Columbia",GS,121785,187093,0905,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879647500
General Attorney (Tax) - Senior Technician Reviewer (Financial Institutions & Products),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879649300
Information Technology Specialist (Senior Contact Center Developer ),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879512900
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879714000
Internal Revenue Agent (Reviewer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879333900
Lead Case Advocate,Internal Revenue Service,"Birmingham, Alabama",GS,89508,137128,0501,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879525700
Lead Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879391200
Lead Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879376900
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,85447,133142,0343,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878972700
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879769900
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878989000
"Program Manager (NTE 1YR, MAY BE EXTENDED, MAY BE MADE PERMANENT)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878895200
Publications and Regulations Specialist,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0301,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879383400
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878147700
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879555800
Secretary (OA),Internal Revenue Service,"Fresno, California",GS,55882,100315,0318,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879317800
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878969500
Senior Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878791500
Senior Intergovernmental Policy Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0306,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879542100
Supervisory Competent Authority Examiner,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0930,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879732100
Supervisory General Engineer,Internal Revenue Service,"Washington, District of Columbia",IR,125776,192694,0801,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878600800
Supervisory Government Information Specialist (Disclosure Manager),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0306,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879234900
Supervisory Human Resources Specialist (Information Systems),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878938600
Supervisory Printing Services Specialist,Internal Revenue Service,"Fresno, California",IR,125776,187093,1654,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879425800
Supervisory Program Manager,Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879776100
Supervisory Program Manager (Disability Services Section Manager),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0301,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879627600
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-07-31,2026-08-19,https://www.usajobs.gov:443/job/878849900
"Supervisory Tax Examining Technician - MSP, Temp Prom/Detail NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879499200
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,55882,72644,0592,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879311400
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,17.82,25.5,0592,2026-08-03,2026-08-18,https://www.usajobs.gov:443/job/878941700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Memphis, Tennessee",GS,17.82,25.37,0592,2026-08-03,2026-08-21,https://www.usajobs.gov:443/job/878975500
Tax Law Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0987,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879626100
Tax Law Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0987,2026-07-23,2026-08-12,https://www.usajobs.gov:443/job/877737500
Technical Advisor,Internal Revenue Service,"Atlanta, Georgia",GS,154100,197200,0301,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/879102900
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878844000
"Deputy Comptroller for Regional and Midsize Financial Institutions, NB-0570-VIII",Office of the Comptroller of the Currency,"Los Angeles, California",NB,176282,319800,0570,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878844200
"Human Resources Specialist (Performance Management), NB-0201-V",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,104923,195345,0201,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879283500
"Licensing Specialist, NB-0301-IV",Office of the Comptroller of the Currency,"Denver, Colorado",NB,60001,111190,0301,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878885000
"National Bank Examiner (Midsize Examiner-in-Charge), NB-0570-VI.2",Office of the Comptroller of the Currency,"Carlsbad, California",NB,150496,279639,0570,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879648800
"Senior HR Spec. (Performance Management), NB-0201-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0201,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/879058000
"Supervisory NBE/BE (LB Technical Team Lead) with emphasis in Capital Markets, NB-0570-VI.2",Office of the Comptroller of the Currency,"Charlotte, North Carolina",NB,115909,215372,0570,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879809100
"Supervisory NBE/BE (Specialty Assets EIC), NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,115909,215372,0570,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878870500
"Supervisory NBE/BE (Specialty Assets EIC), NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,115909,215372,0570,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878870700
Performance Audit Director,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,0511,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878704600
Performance Audit Manager,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,125776,197200,0511,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878699700
Security Officer (Assistant Director Personnel Security),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,0080,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878776000
Security Officer (Assistant Director Personnel Security),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,0080,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878777300
Supervisory Criminal Investigator,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,1811,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878773400
Assistant Director,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,1801,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879240800
Associate Director Budget & Financial Accountability,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-07-20,2026-08-17,https://www.usajobs.gov:443/job/877030800
IT Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878891700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
International Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0110,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879613300
Maintenance & Operations Supervisor,"Treasury, Departmental Offices","Washington, District of Columbia",WS,52.27,60.96,4701,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878079600
PHYSICAL SECURITY SPECIALIST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,111087,0080,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879421600
Sanctions Investigations Manager,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,1801,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879374700
Security Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0080,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878517000
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Staff Accountant,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0510,2026-07-21,2026-08-10,https://www.usajobs.gov:443/job/877359100
"Associate Director, Regulatory & Strategic Affairs Division","Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",ES,151661,228000,0301,2026-07-24,2026-08-11,https://www.usajobs.gov:443/job/877918200
Strategic Engagement Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,102415,187093,0301,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878226900
General Engineer,U.S. Mint,"Denver, Colorado",GS,45420,73142,0801,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879569200
General Engineer,U.S. Mint,"Denver, Colorado",GS,68819,108251,0801,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879569400
General Engineer,U.S. Mint,"Denver, Colorado",GS,99800,154280,0801,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879569600
Merchandising Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878613800
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,60198,78833,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879304500
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,65891,88304,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879304600
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,70862,105800,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879305100
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,60198,78833,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879305700
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,65891,88304,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879306600
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,70862,105800,0083,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879306700
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,66333,86867,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879407700
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,72606,97304,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879408600
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,78084,116582,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879409900
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,66333,86867,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879411700
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,72606,97304,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879412500
Police Officer,U.S. Mint,"Philadelphia, Pennsylvania",TR,78084,116582,0083,2026-08-06,2026-08-20,https://www.usajobs.gov:443/job/879413800
Police Officer,U.S. Mint,"San Francisco, California",TR,75255,98551,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879625000
Police Officer,U.S. Mint,"San Francisco, California",TR,82372,110392,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879626000
Police Officer,U.S. Mint,"San Francisco, California",TR,88587,132264,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879626600
Police Officer,U.S. Mint,"San Francisco, California",TR,75255,98551,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879628100
Police Officer,U.S. Mint,"San Francisco, California",TR,83372,110392,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879629200
Police Officer,U.S. Mint,"San Francisco, California",TR,88587,132264,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879629900
Public Affairs Specialist,U.S. Mint,"Washington, District of Columbia",GS,102415,133142,1035,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878654500
