Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
General Attorney (Tax) (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,89508,197200,0905,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869852400
General Attorney (Tax) (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,89508,197200,0905,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869860200
General Attorney (Tax) - Financial Institutions & Products,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870311500
General Attorney (Tax) - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869116800
General Attorney (Tax) - P&A,Internal Revenue Service,"Washington, District of Columbia",GS,102415,197200,0905,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870248600
General Attorney (Tax) - Senior Technician Reviewer (ECE),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869586400
General Attorney (Tax) - Special Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869452100
General Attorney (Tax) - Special Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870467500
General Attorney - Cybercrimes Special Counsel (Criminal Tax),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-21,2026-06-08,https://www.usajobs.gov:443/job/869803400
General Attorney -Special Counsel (Criminal Tax),Internal Revenue Service,"Glynco, Georgia",GS,147945,192331,0905,2026-05-22,2026-06-08,https://www.usajobs.gov:443/job/870245500
General Attorney- (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,125776,197200,0905,2026-05-15,2026-06-02,https://www.usajobs.gov:443/job/869611100
Internal Revenue Agent (Senior Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,106437,163062,0512,2026-05-22,2026-06-04,https://www.usajobs.gov:443/job/870464500
Lead Accounting Technician,Internal Revenue Service,"Fresno, California",GS,56164,73010,0525,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868872500
Lead Budget Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0560,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869760200
Lead Clerk,Internal Revenue Service,"Fresno, California",GS,45409,65047,0303,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868725200
"Lead Clerk, Temporary Not-to-Exceed 1 Year, May Be Extended Up To 5 Years, May Be Made Permanent",Internal Revenue Service,"Kansas City, Missouri",GS,46150,60690,0303,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870066700
Lead Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869508100
Lead Tax Examining Technician,Internal Revenue Service,"Chamblee, Georgia",GS,58207,76820,0592,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870012200
Lead Tax Examining Technician,Internal Revenue Service,"Martinsburg, West Virginia",GS,63940,83119,0592,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869149200
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853800
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853900
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/868057500
Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0343,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870022200
Management and Program Analyst,Internal Revenue Service,"Austin, Texas",GS,51878,82499,0343,2026-05-20,2026-06-04,https://www.usajobs.gov:443/job/869433800
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868671700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869573700
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,118261,0343,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868601800
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868884200
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869376100
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870118500
"Management and Program Analyst (Not to Exceed 1-3 years, May be Extended, May be made Permanent)",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0343,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870021900
Management and Program Analyst (Project Manager),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868886800
Management and Program Analyst (Senior Operations Advisor),Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869755500
Management and Program Analyst (Staff Assistant),Internal Revenue Service,"Washington, District of Columbia",GS,121785,158322,0343,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869777500
Operations Coordinator,Internal Revenue Service,"Chicago, Illinois",GS,77015,110846,0301,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869878800
Operations Coordinator,Internal Revenue Service,"Chicago, Illinois",GS,64290,89703,0301,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869882400
Operations Coordinator,Internal Revenue Service,"Los Angeles, California",GS,87061,113185,0301,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869741100
Paralegal Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,89508,145468,0950,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869753500
Paralegal Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,61722,121371,0950,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869799400
"Pathways Student Trainee (Clerical - Not To Exceed 1 Year, May Be Extended No More Than 2 Years)",Internal Revenue Service,"Kansas City, Missouri",GS,16.79,19.92,0399,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869613400
Program Manager,Internal Revenue Service,"Covington, Kentucky",IR,75897,140627,0340,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869554800
Program Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869076300
SUPERVISORY TAX EXAMINING TECHNICIAN,Internal Revenue Service,"Chamblee, Georgia",IR,71877,93435,0592,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/869231700
"Senior Advisor Not To Exceed 1 Year, May Be Extended, May Be Made Permanent",Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0301,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870089800
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868943700
Supervisory Associate Advocate,Internal Revenue Service,"Hartford, Connecticut",IR,135522,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869210000
Supervisory Associate Advocate,Internal Revenue Service,"Phoenix, Arizona",IR,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869138400
Supervisory Associate Advocate - Taxpayer Advocate Group Manager (TAGM),Internal Revenue Service,"Jacksonville, Florida",IR,106437,163062,0501,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870214300
Supervisory Associate Advocate - Taxpayer Advocate Group Manager (TAGM),Internal Revenue Service,"Kansas City, Missouri",IR,108173,144540,0501,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870214600
Supervisory Clerk,Internal Revenue Service,"Chamblee, Georgia",IR,53361,72285,0303,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869863800
Supervisory Contact Representative - Centralized Evaluative Review (CER),Internal Revenue Service,"Fresno, California",IR,74678,106982,0962,2026-05-11,2026-05-26,https://www.usajobs.gov:443/job/868708100
Supervisory General Attorney - Deputy Area Counsel (Criminal Tax),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-05,2026-05-26,https://www.usajobs.gov:443/job/868016200
Supervisory Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869295000
Supervisory Internal Revenue Agent (Exempt Organization Group Manager (Examiner)),Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869620100
Supervisory Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",IR,125776,197200,0343,2026-05-22,2026-05-29,https://www.usajobs.gov:443/job/870400700
Supervisory Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0510,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869866000
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-05-14,2026-05-26,https://www.usajobs.gov:443/job/869299300
"Supervisory Tax Analyst-Temp Prom/Detail NTE 1 year, MBE up to 2 years, MBMP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868928300
Supervisory Tax Compliance Officer - Frontline Manager,Internal Revenue Service,"Austin, Texas",IR,92023,119633,0526,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870015900
Supervisory Tax Examining Technician,Internal Revenue Service,"Chamblee, Georgia",IR,71877,100070,0592,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870401900
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50460,65599,0592,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868724400
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0592,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866649200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0592,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868567900
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0592,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866648800
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
Trial Attorney (Tax) (Special Trial Attorney),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869715600
"Supervisory NBE/BE (LB Team Lead) w/emphasis in Commercial Credit, NB-0570-VII",Office of the Comptroller of the Currency,"Marlton, New Jersey",NB,138791,258016,0570,2026-05-18,2026-06-02,https://www.usajobs.gov:443/job/869749200
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Houston, Texas",GS,71181,134195,1811,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870263000
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Lanham, Maryland",GS,85447,158322,1811,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868792500
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Ogden, Utah",GS,57188,97087,1811,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870434000
Staff Assistant (Administrative Management Specialist),Office of the Inspector General for Tax Administration,"Andover, Massachusetts",GS,61722,114413,0301,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869284300
Attorney-Advisor (General),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0905,2026-05-12,2026-06-02,https://www.usajobs.gov:443/job/869034600
Deputy Director of Policy,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-07,2026-05-29,https://www.usajobs.gov:443/job/868103200
Executive Director for the Office of Economic Security and Financial Intelligence (ESFI),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0301,2026-05-08,2026-06-07,https://www.usajobs.gov:443/job/868617100
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868942500
Policy Advisor - Federal Insurance Office,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0301,2026-05-18,2026-06-02,https://www.usajobs.gov:443/job/869750200
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868923300
Senior Research Economist,"Treasury, Departmental Offices","Washington, District of Columbia",SL,151661,228000,0110,2026-04-30,2026-05-30,https://www.usajobs.gov:443/job/867405800
Senior Research Evaluator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0101,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870072300
Student Volunteer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,0,0,0099,2026-05-13,2026-05-31,https://www.usajobs.gov:443/job/869131400
Telecommunications Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0391,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868851800
Visual Information Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,1084,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868923600
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,70623,111087,0132,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869413300
Division Chief/ Policy/ Planning and Budget,U.S. Mint,"Washington, District of Columbia",GS,169279,197200,0501,2026-05-22,2026-05-28,https://www.usajobs.gov:443/job/870382800
Retail Sales and Convention Specialist,U.S. Mint,"Washington, District of Columbia",GS,85447,158322,1101,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/870032700
