Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Internal Revenue Agent (Sr Exempt Organizations Examiner) - Temp NTE 1 YR MBE 3YRS MBMP,Internal Revenue Service,"Anchorage, Alaska",GS,125776,192694,0512,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/883020800
Internal Revenue Agent NTE 1 yr MBE up to 3 yrs,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882585200
"Lead Contact Representative - Temp Appt, NTE 1 Year, May Be Extend up to 5 years, MBMP",Internal Revenue Service,"Fresno, California",GS,61722,94563,0962,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881947800
"Lead Tax Examining Technician (TEMP NTE 1 Year, MBE up to 5 years, MBMP)",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882793500
"Lead Tax Examining Technician-Temporary (NTE) 1 year, may be extended (MBE up to 5 years)",Internal Revenue Service,"Fresno, California",GS,50460,67443,0592,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883192000
Management Assistant (OA) (ECE),Internal Revenue Service,"Washington, District of Columbia",GS,45409,65599,0344,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883065500
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,74678,121371,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882539600
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,0343,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882854800
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0343,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882484100
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882675800
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882477000
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882608400
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882653000
Management and Program Analyst (Program Analyst) (AMENDED),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0343,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883068200
Management and Program Analyst (Senior Program and Project Analyst),Internal Revenue Service,"Chesterfield, Missouri",GS,128967,167663,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882854900
Management and Program Assistant (Office Automation),Internal Revenue Service,"Fresno, California",GS,40736,82007,0344,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882590900
Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882602800
Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,133060,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882774300
Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882988300
Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0343,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883229600
Program Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,131009,187093,0343,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881645600
Program Evaluation and Risk Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0301,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882863800
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882416700
Program Manager,Internal Revenue Service,"Kansas City, Missouri",IR,75897,140627,0340,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883289800
"Program Manager (Area Manager, Exempt Organizations Examinations)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882345400
Program Manager (Department Manager),Internal Revenue Service,"Ogden, Utah",IR,74678,138370,0340,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882948600
"Program Manager (TEMP NTE 1 YEAR, MBE 5 YEARS, MAY BE MADE PERM)",Internal Revenue Service,"Fresno, California",IR,75055,139067,0340,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883162400
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,89508,172980,1035,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882574500
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,50460,82007,0318,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883064600
Senior Tax Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0501,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881496800
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881565700
Senior Technical Advisor,Internal Revenue Service,"Chamblee, Georgia",GS,75897,123052,0501,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882990500
Shared Administrative Associate (OA),Internal Revenue Service,"El Monte, California",GS,52938,68819,0303,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/883042800
Staff Assistant,Internal Revenue Service,"Washington, District of Columbia",GS,65271,133142,0301,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882945800
Supervisory Distribution Analyst,Internal Revenue Service,"Detroit, Michigan",IR,138734,180360,2001,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883149300
Supervisory Financial Management Analyst,Internal Revenue Service,"Beckley, West Virginia",IR,74678,97087,0501,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882779400
Supervisory Financial Management Analyst (Finance Section Chief),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882908400
"Supervisory Financial Specialist (MSP) - Temporary NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Homewood, Alabama",IR,125776,197200,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882739300
"Supervisory Individual Tax Advisory Specialist - Temp Prom/Detail NTE 1 YR, MBE up to 3 YRS, MBMP",Internal Revenue Service,"Indianapolis, Indiana",IR,106437,159575,0501,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/883031300
Supervisory Management & Program Analyst,Internal Revenue Service,"Atlanta, Georgia",IR,125776,172915,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882633500
"Supervisory Management & Program Analyst (Supervisory HR Liaison) Temp NTE 1 yr, MBE to 3 yrs, MBMP",Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0343,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883060800
Supervisory Management and Program Analyst,Internal Revenue Service,"Austin, Texas",IR,109428,142259,0343,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883172100
Supervisory Management and Program Analyst NTE 1 year/MBE (up to 5 years) MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,125776,168110,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882738600
Supervisory Program Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882515300
Supervisory Program Analyst (Executive Assistant),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/883117300
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882313500
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882687100
Supervisory Tax Analyst (Supervisory Quality Improvement Specialist),Internal Revenue Service,"Chamblee, Georgia",IR,109428,152471,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882694300
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,67970,88356,0592,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883330600
"Supervisory Tax Examining Technician - (MSP) Temp Prom/Detail NTE 1 year, MBE up to 5 years",Internal Revenue Service,"Fresno, California",IR,61722,82499,0592,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/882010400
Supervisory Trial Attorney (Tax) (Strategic Litigation Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881725700
Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0501,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883346700
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883312100
Tax Examining Technician,Internal Revenue Service,"Anchorage, Alaska",GS,55882,90814,0592,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882541700
Tax Examining Technician (Seasonal 6-8 months),Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883172200
Tax Law Specialist (Reviewer) (Bilingual-Spanish),Internal Revenue Service,"Fresno, California",GS,125776,187093,0987,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882590200
Tax Law Specialist (Tax Exempt Bond Specialist),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883308900
Tax Specialist (Tax Compliance Officer),Internal Revenue Service,"Anchorage, Alaska",GS,61722,100315,0526,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883232300
Technical Advisor,Internal Revenue Service,"Ogden, Utah",GS,74678,97087,0301,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882851700
Senior Budget Analyst,Office of Inspector General,"Washington, District of Columbia",GS,143913,187093,0560,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883155700
"Customer Assistance Specialist, NB-0301-III/IV",Office of the Comptroller of the Currency,"Houston, Texas",NB,48208,111190,0301,2026-08-18,2026-09-09,https://www.usajobs.gov:443/job/881310600
"Human Resources Assistant (Talent Acquisition), NB-0203-IV",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,75433,139788,0203,2026-09-02,2026-09-17,https://www.usajobs.gov:443/job/883175000
"NBE/BE (Shared National Credit Program Manager), NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,115909,215372,0570,2026-09-01,2026-09-09,https://www.usajobs.gov:443/job/882975200
"Secretary (OA) - Senior Executive Scheduler, NB-318-V.2",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,115413,214878,0318,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883300500
"Senior Advisor to the Senior Deputy Comptroller, NB-0570-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0570,2026-08-31,2026-09-15,https://www.usajobs.gov:443/job/882816500
Criminal Investigator (Desk Officer/ National Program Manager),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,131009,187093,1811,2026-08-25,2026-09-07,https://www.usajobs.gov:443/job/881905400
Data Analytic Manager,Office of the Inspector General for Tax Administration,"Fresno, California",GS,125776,192694,2210,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881884400
Digital Forensics Examiner,Office of the Inspector General for Tax Administration,"Beltsville, Maryland",GS,121785,187093,1805,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882241800
Information Specialist and Investigative Technology Lead,Office of the Inspector General for Tax Administration,"Beltsville, Maryland",GS,143913,187093,2210,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882153000
Special Agent Criminal Investigations,Office of the Inspector General for Tax Administration,"Kearneysville, West Virginia",GS,85447,158322,1811,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881229300
Special Agent Divisional Technical Agent,Office of the Inspector General for Tax Administration,"Los Angeles, California",GS,106437,161313,1811,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/882825900
Supervisory Criminal Investigator - Special Agent in Charge,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,169279,197200,1811,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882357000
"Director, Global Affairs","Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881591100
"Director, Global Affairs","Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881605200
Financial Sanctions Investigator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,1801,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883252900
HR Specialist (Employee / Labor Relations),"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0201,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882186600
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Management and Program Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882582900
Supervisory IT Program Manager,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,2210,2026-08-27,2026-09-04,https://www.usajobs.gov:443/job/882281300
Attorney-Adviser (General),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882717600
Financial Intelligence Analyst,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,70623,158322,0132,2026-08-25,2026-09-04,https://www.usajobs.gov:443/job/882101100
INTELLIGENCE RESEARCH SPECIALIST,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-08-31,2026-09-11,https://www.usajobs.gov:443/job/882666200
Information Security Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,121785,158322,0080,2026-08-25,2026-09-03,https://www.usajobs.gov:443/job/881984800
Intelligence Research Specialist (Case Management),"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,102415,133142,0132,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/882942500
Supervisory Regulatory Rulemaking Specialist,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0301,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881812500
Training and Outreach Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,102415,158322,0301,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881788000
ELECTRONIC INDUSTRIAL CONTROLS MECHANIC,U.S. Mint,"West Point, New York",WG,37.32,43.55,2606,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/882406600
ELECTRONIC INDUSTRIAL CONTROLS MECHANIC,U.S. Mint,"West Point, New York",WG,37.32,43.55,2606,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/882407100
Supervisory Die Manufacturing Specialist,U.S. Mint,"Denver, Colorado",GS,140239,182316,1101,2026-08-24,2026-09-07,https://www.usajobs.gov:443/job/881884200
