Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Lead Clerk (Not To Exceed 1 Year May Be Extended up to 5 years),Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871968000
Lead Contact Representative,Internal Revenue Service,"Oakland, California",GS,63457,100315,0962,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872465100
Lead Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,55882,85608,0592,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872862100
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853800
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853900
"Management and Program Assistant (Office Automation) NTE 1 YR, MBE 5 YRS, MBMP",Internal Revenue Service,"Austin, Texas",GS,41881,60690,0344,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872391700
Operations Coordinator,Internal Revenue Service,"Birmingham, Alabama",GS,61722,94563,0301,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/870891200
Program Manager,Internal Revenue Service,"Chamblee, Georgia",IR,125776,197200,0340,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871910700
Senior Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872372200
Senior Level Counsel (TEGEDC),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",SL,151661,209600,0905,2026-06-11,2026-07-10,https://www.usajobs.gov:443/job/872790600
Sign Language Interpreter (Seasonal),Internal Revenue Service,"Austin, Texas",GS,36.79,47.83,1040,2026-06-01,2026-06-24,https://www.usajobs.gov:443/job/871163100
Supervisory Accounting Technician,Internal Revenue Service,"Covington, Kentucky",IR,67970,92032,0525,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871753700
Supervisory Forensic Investigative Analyst CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Chicago, Illinois",IR,140604,182790,1801,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872282200
Supervisory Individual Tax Advisory Specialist (Field Asst Grp Mgr) Temp NTE 1 Yr. MBE 3 Years/MBMP,Internal Revenue Service,"Sacramento, California",IR,106437,153382,0501,2026-06-12,2026-06-18,https://www.usajobs.gov:443/job/872843900
Supervisory Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,1805,2026-06-12,2026-06-25,https://www.usajobs.gov:443/job/872843200
Supervisory Management and Program Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0343,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872292900
Supervisory Tax Analyst (Exam Policy & Coordination),Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871382100
Supervisory Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0592,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873000400
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
Tax Examining Technician,Internal Revenue Service,"Atlanta, Georgia",GS,42430,69371,0592,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872247100
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872814700
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0592,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871686500
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.73,25.79,0592,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871686100
"Tax Examining Technician (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.64,25.37,0592,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871687200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0592,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868567900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
Technical Advisor,Internal Revenue Service,"Austin, Texas",GS,76777,119633,0501,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872249200
Technical Advisor,Internal Revenue Service,"Kansas City, Missouri",GS,75897,98671,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871923900
Telephone System Analyst,Internal Revenue Service,"Fresno, California",GS,61722,114413,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871679900
"Telephone System Analyst (NTE 1 Year, May Be Extended Up To 5 Years, May Be Made Perm)",Internal Revenue Service,"Fresno, California",GS,61722,121371,0301,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871963900
Visual Information Specialist (CS) CTAP/ICTAP/Land Mgmt/VEOA,Internal Revenue Service,"Tallahassee, Florida",GS,106437,138370,1084,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872374200
Deputy Assistant Inspector General for Audit (Cyber & Transparency),Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-06-05,2026-06-29,https://www.usajobs.gov:443/job/871807400
Deputy Assistant Inspector General for Audit (Financial Management & Oversight),Office of Inspector General,"Washington, District of Columbia",ES,151661,228000,0511,2026-06-15,2026-07-06,https://www.usajobs.gov:443/job/872978600
"Attorney Advisor (Bank Advisory), NB-905-V/VI",Office of the Comptroller of the Currency,"Denver, Colorado",NB,83458,200349,0905,2026-06-02,2026-06-22,https://www.usajobs.gov:443/job/871455000
"Attorney Advisor (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0905,2026-06-10,2026-06-25,https://www.usajobs.gov:443/job/872638500
"Counsel (Litigation), NB-0905-VI",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,0905,2026-06-10,2026-06-25,https://www.usajobs.gov:443/job/872638700
"National Bank Examiner/Bank Examiner (Analyst to LB Examiner-In-Charge/Director), NB-570-VI",Office of the Comptroller of the Currency,"Boston, Massachusetts",NB,107819,200349,0570,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871357400
"Senior Advisor to the Senior Deputy Comptroller, NB-0301-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0301,2026-06-09,2026-06-24,https://www.usajobs.gov:443/job/872358800
"Supervisory NBE/BE (Analyst to LGFI (Megabank) Examiner-In-Charge), NB-0570-VI.2",Office of the Comptroller of the Currency,"New York, New York",NB,166700,309748,0570,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871287800
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Richmond, Virginia",GS,78009,144540,1811,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872532100
Supervisory Criminal Investigator (Assistant Special Agent in Charge),Office of the Inspector General for Tax Administration,"Farmers Branch, Texas",GS,136736,177762,1811,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872148000
Supervisory Criminal Investigator (Assistant Special Agent in Charge),Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,141367,183782,1811,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872147800
Attorney-Adviser (Finance),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0905,2026-06-09,2026-06-30,https://www.usajobs.gov:443/job/872279200
Cabinet and Carpentry Shop Supervisor,"Treasury, Departmental Offices","Washington, District of Columbia",WS,46.27,54.01,4601,2026-06-12,2026-06-24,https://www.usajobs.gov:443/job/872932300
Chief Counsel (US MINT),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-05-29,2026-06-28,https://www.usajobs.gov:443/job/871149300
DIRECTOR OF OPERATIONS,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-06-02,2026-06-19,https://www.usajobs.gov:443/job/871410200
DIRECTOR OF OPERATIONS,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-06-05,2026-06-19,https://www.usajobs.gov:443/job/871884100
Government Information Specialist (Privacy),"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,158322,0306,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871494600
Government Information Specialist (Senior FOIA Reviewer),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0306,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871967200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-07-20,https://www.usajobs.gov:443/job/858700600
POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,111087,0301,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872616000
Policy Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,57736,75059,0301,2026-06-11,2026-07-09,https://www.usajobs.gov:443/job/872616400
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Regulations Advisor,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,121785,187093,0301,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872843700
Coin Production Manager,U.S. Mint,"Denver, Colorado",GS,140239,182316,1101,2026-05-27,2026-06-15,https://www.usajobs.gov:443/job/870661300
Die Production Supervisor,U.S. Mint,"Philadelphia, Pennsylvania",WS,40.32,47,3401,2026-06-04,2026-06-18,https://www.usajobs.gov:443/job/871715200
INDUSTRIAL ENGINEER,U.S. Mint,"Denver, Colorado",GS,118675,154280,0896,2026-06-05,2026-06-19,https://www.usajobs.gov:443/job/871792700
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872845800
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872846000
Supervisory Information Technology Specialist,U.S. Mint,"West Point, New York",GS,148222,192694,2210,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872846200
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872082700
Toolmaker,U.S. Mint,"Philadelphia, Pennsylvania",WG,35.17,41.02,3416,2026-06-09,2026-06-23,https://www.usajobs.gov:443/job/872083300
Toolmaker Supervisor,U.S. Mint,"Denver, Colorado",WS,45.63,53.16,3416,2026-06-03,2026-06-17,https://www.usajobs.gov:443/job/871495600
