Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Specialist (Operating Systems),Internal Revenue Service,"Anchorage, Alaska",GS,40736,100315,2210,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884143400
IT Specialist (Operating Systems),Internal Revenue Service,"Fresno, California",GS,40736,94563,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883566300
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,74678,97087,0501,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883266200
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883545600
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883078000
Internal Revenue Agent (Joint Committee Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883398800
Internal Revenue Agent (Sr Exempt Organizations Examiner) - Temp NTE 1 YR MBE 3YRS MBMP,Internal Revenue Service,"Anchorage, Alaska",GS,125776,192694,0512,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/883020800
Internal Revenue Agent (Sr. Program Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-09-10,2026-09-17,https://www.usajobs.gov:443/job/884123200
Lead Budget Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0560,2026-09-05,2026-09-14,https://www.usajobs.gov:443/job/883644300
"Lead Contact Representative, Centralized Evaluative Review (CER)",Internal Revenue Service,"Seattle, Washington",GS,69373,90190,0962,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883512700
"Lead Tax Examining Technician-Temporary (NTE) 1 year, may be extended (MBE up to 5 years)",Internal Revenue Service,"Fresno, California",GS,50460,67443,0592,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883192000
Management & Program Analyst (HR Liaison),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884217400
Management Assistant (OA) (ECE),Internal Revenue Service,"Washington, District of Columbia",GS,45409,65599,0344,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883065500
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883618400
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883872200
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884313900
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884035900
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-09-04,2026-09-14,https://www.usajobs.gov:443/job/883412800
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,89508,137128,0343,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883910000
Management and Program Analyst (Program Analyst) (AMENDED),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0343,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883068200
Management and Program Analyst (Project Manager),Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0343,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883786100
Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,125776,187093,0343,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883579100
Program Evaluation and Risk Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0301,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883571900
Program Manager,Internal Revenue Service,"Kansas City, Missouri",IR,74678,140627,0340,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883672700
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,156715,0340,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884156400
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,89508,172980,1035,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883142400
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884240200
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884240700
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,61722,100315,0318,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883769300
Secretary (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,55882,110456,0318,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884127000
Secretary (Office Automation),Internal Revenue Service,"Chamblee, Georgia",GS,51878,72285,0318,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883918300
Secretary (Office Automation),Internal Revenue Service,"Florence, Alabama",GS,61722,92541,0318,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883735200
Senior Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/883922600
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883694000
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884096100
Sign Language Interpreter (Seasonal),Internal Revenue Service,"Austin, Texas",GS,36.79,47.83,1040,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883722100
Supervisory Clerk,Internal Revenue Service,"Ogden, Utah",IR,50460,65599,0303,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883598800
Supervisory Contact Representative (Centralized Evaluative Review Group Manager),Internal Revenue Service,"Kansas City, Missouri",IR,75897,98671,0962,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884440100
Supervisory Financial Management Analyst / Management Support Staff (MST),Internal Revenue Service,"Fresno, California",IR,89959,116949,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884113000
Supervisory Human Resources Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,89508,145468,0201,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884354000
"Supervisory Individual Tax Advisory Specialist - Temp Prom/Detail NTE 1 YR, MBE up to 3 YRS, MBMP",Internal Revenue Service,"Indianapolis, Indiana",IR,106437,159575,0501,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883031300
Supervisory Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0512,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883655300
Supervisory Management and Program Analyst,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0343,2026-09-04,2026-09-14,https://www.usajobs.gov:443/job/883681800
Supervisory Management and Program Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,143913,187093,0343,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883654100
"Supervisory Management and Program Analyst (NTE 5 Years, MBE/MBP) MSP",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884097800
Supervisory Program Analyst (Team Manager),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883676700
Supervisory Revenue Officer (Field Compliance Manager),Internal Revenue Service,"Modesto, California",IR,157236,197200,1169,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884176100
Supervisory Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884333800
Supervisory Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",IR,109428,152471,0501,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884280100
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-26,2026-09-15,https://www.usajobs.gov:443/job/882313500
Supervisory Tax Analyst,Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-08-31,2026-09-14,https://www.usajobs.gov:443/job/882687100
Supervisory Tax Examining Technician (Seasonal),Internal Revenue Service,"Ogden, Utah",IR,32.57,42.34,0592,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883781900
Support Services Supervisor TEMP NTE 1YR - MAY BE EXT UP TO 5YRS - MAY BE MADE PERM,Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0342,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883566000
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,92023,128221,0501,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883583400
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,92023,137128,0501,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883816200
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,92023,128221,0501,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883882300
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883312100
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,125431,0501,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883568900
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0501,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884343900
Tax Examining Technician,Internal Revenue Service,"Cincinnati, Ohio",GS,50460,68328,0592,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883847200
"Tax Examining Technician-Temp Prom/Detail NTE 1 year, MBE additional 4 years, MBMP",Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0592,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883841500
Tax Law Specialist (Tax Exempt Bond Specialist),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883308900
Tax Law Specialist (Tax Exempt Bond Specialist),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0987,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883773900
Technical Advisor,Internal Revenue Service,"Indianapolis, Indiana",GS,75374,111087,0301,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884145000
Telephone System Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,98671,0301,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883889000
Visual Information Specialist,Internal Revenue Service,"Fresno, California",GS,106437,172980,1084,2026-09-11,2026-09-16,https://www.usajobs.gov:443/job/884404600
Visual Information Specialist,Internal Revenue Service,"Fresno, California",GS,106437,172980,1084,2026-09-11,2026-09-16,https://www.usajobs.gov:443/job/884405000
Supervisory Auditor (Performance),Office of Inspector General,"Boston, Massachusetts",GS,167560,197200,0511,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/883727500
"Executive Staff Assistant (OA), NB-0318-IV",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,75433,139788,0318,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884374500
"Human Resources Assistant (Talent Acquisition), NB-0203-IV",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,75433,139788,0203,2026-09-02,2026-09-17,https://www.usajobs.gov:443/job/883175000
"Human Resources Specialist (Staffing), NB-0201-V",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,104923,195345,0201,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883887600
"Secretary (OA) - Senior Executive Scheduler, NB-318-V.2",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,115413,214878,0318,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883300500
"Senior Advisor to the Senior Deputy Comptroller, NB-0570-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0570,2026-08-31,2026-09-15,https://www.usajobs.gov:443/job/882816500
"Supervisory National Bank Examiner, NB-0570-VII.2",Office of the Comptroller of the Currency,"Columbus, Ohio",NB,159870,297238,0570,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884368600
Assistant Director of Human Capital,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,0201,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883848400
Assistant Director of Human Capital,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,143913,187093,0201,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883849900
HR Accountability Program Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,102415,158322,0201,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883851400
Special Agent -Criminal Investigator,Office of the Inspector General for Tax Administration,"Denver, Colorado",GS,99800,154280,1811,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883909300
Special Agent Divisional Technical Agent,Office of the Inspector General for Tax Administration,"Los Angeles, California",GS,106437,161313,1811,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/882825900
Assistant Director for Terrorist Financing and Financial Crimes,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883739500
Financial Sanctions Investigator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,1801,2026-09-03,2026-09-16,https://www.usajobs.gov:443/job/883252900
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Intelligence Operations Specialist (Cyber Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,158322,0132,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883943600
SENIOR INSURANCE ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884277000
Student Volunteer,"Treasury, Departmental Offices","Washington, District of Columbia",ZZ,0,0,0099,2026-09-09,2026-09-30,https://www.usajobs.gov:443/job/884009600
Attorney-Adviser (General),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882717600
INTELLIGENCE RESEARCH SPECIALIST,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-08-31,2026-09-11,https://www.usajobs.gov:443/job/882666200
