Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Lead Management & Program Analyst (Lead HR Liaison),Internal Revenue Service,"Homewood, Alabama",GS,125776,197200,0343,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881017800
Lead Management and Program Analyst,Internal Revenue Service,"Ogden, Utah",GS,106437,138370,0343,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881673300
Lead Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881467600
Lead Tax Examining Technician - Temp NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Ogden, Utah",GS,61722,80243,0592,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880496800
Management & Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881213200
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,61722,145468,0343,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881559100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881096000
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881466800
Management and Program Analyst (MPA),Internal Revenue Service,"Washington, District of Columbia",GS,61722,145468,0343,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880852200
Management and Program Assistant (Office Automation),Internal Revenue Service,"Glendale, Arizona",GS,45409,77306,0344,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881062300
Program Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,131009,187093,0343,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881645600
Program Manager (Operations Manager),Internal Revenue Service,"Chamblee, Georgia",IR,127829,197200,0340,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/881047300
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881194500
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881395200
SENIOR ECONOMIST - DIRECT HIRE,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880012400
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880607600
"Senior Disclosure Specialist (Privacy, Govt Liaison, and Disclosure)",Internal Revenue Service,"Fresno, California",GS,89508,145468,0306,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881239600
Senior Economist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881550700
Senior Revenue Agent (Examiner),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880617600
Senior Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0501,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880605400
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880608100
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,187093,0501,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881237600
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,187093,0501,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881238000
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881294700
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881565700
Sign Language Interpreter,Internal Revenue Service,"Austin, Texas",GS,76777,99816,1040,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880330000
Social Scientist,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0101,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881584200
Supervisory Equal Employment Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0260,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881391000
Supervisory Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/881051100
"Supervisory Internal Revenue Agent - Appeals Team Manager (MSP), (NTE 1 Yr, MBE 5 Yr, MBMP)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0512,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880262400
Supervisory Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881350900
Supervisory Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881461300
"Supervisory Management and Program Analyst (Director, Enterprise Audit Management and Oversight)",Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881073200
"Supervisory Management and Program Analyst (Director, Enterprise Risk Management and Oversight )",Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881393200
Supervisory Printing Services Specialist,Internal Revenue Service,"Fresno, California",IR,125776,187093,1654,2026-08-18,2026-08-25,https://www.usajobs.gov:443/job/880828500
Supervisory Supply Management Specialist,Internal Revenue Service,"Richmond, Virginia",IR,131385,170806,2003,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881266700
Supervisory Tax Examining Technician,Internal Revenue Service,"Andover, Massachusetts",IR,76981,100070,0592,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880645800
Supervisory Tax Law Specialist,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0987,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880999100
Supervisory Trial Attorney (Tax) (Strategic Litigation Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881725700
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881185100
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50460,65599,0592,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881252100
"Tax Examining Technician (Complex/Restricted lnterest Examiner) NTE 1 Year, MBE, MBMP",Internal Revenue Service,"Anchorage, Alaska",GS,55882,85608,0592,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881080100
"Tax Law Specialist (Reviewer) NTE 1 YR, MBE 4 YR, MBMP",Internal Revenue Service,"Fresno, California",GS,125776,187093,0987,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881582000
"Assistant Deputy Comptroller for the Specialty Assets Portfolio, NB-0570-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0570,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881332100
"Customer Assistance Specialist, NB-0301-III/IV",Office of the Comptroller of the Currency,"Houston, Texas",NB,48208,111190,0301,2026-08-18,2026-09-01,https://www.usajobs.gov:443/job/881310600
"NBE/BE (LB Technical Team Lead) w/emphasis in Capital Markets and Credit, NB-0570-VI.2",Office of the Comptroller of the Currency,"Los Angeles, California",NB,115909,215372,0570,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880048700
"NBE/BE (LB Technical Team Lead) w/emphasis in Credit and Capital Markets, NB-0570-VI.2",Office of the Comptroller of the Currency,"Boston, Massachusetts",NB,115909,215372,0570,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880192900
"Supv NBE/BE (LB Technical Lead) w/emphasis in Retail Credit, NB-0570-VI.2 (Temp Promotion 1-Year)",Office of the Comptroller of the Currency,"New York, New York",NB,166700,309748,0570,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881357700
"Supvy Attorney Advisor (Assistant Director for Bank Advisory), NB-905-VII",Office of the Comptroller of the Currency,"Denver, Colorado",NB,138791,258016,0905,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880931700
"Supvy Attorney Advisor (Assistant Director for DCAL), NB-905-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0905,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880917300
"Supvy Attorney Advisor (Assistant Director for Enforcement) , NB-905-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0905,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880917200
"Supvy Attorney Advisor (Director for Bank Advisory), NB-905-VIII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,221622,319800,0905,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880915900
"Supvy. Att. Advisor (Assistant Director for Admin. & Internal Law), NB-905-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0905,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880916500
"Supvy. Att. Advisor (Director for District Court and Appellate Litigation), NB-905-VIII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,221622,319800,0905,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880916100
Congressional Liaison,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,121785,158322,1035,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880131900
Cybersecurity Investigations Analyst,Office of the Inspector General for Tax Administration,"Beltsville, Maryland",GS,121785,158322,2210,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881174200
Performance Auditor,Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,106437,172980,0511,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880833200
Special Agent Criminal Investigations,Office of the Inspector General for Tax Administration,"Kearneysville, West Virginia",GS,85447,158322,1811,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881229300
Special Agent-Criminal Investigations,Office of the Inspector General for Tax Administration,"New York, New York",GS,105481,163062,1811,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880529500
Special Agent-Criminal Investigations,Office of the Inspector General for Tax Administration,"Philadelphia, Pennsylvania",GS,82289,152471,1811,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880535500
Special Agent-Criminal Investigations,Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,100602,155521,1811,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880431400
"Director, Global Affairs","Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881591100
"Director, Global Affairs","Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881605200
IT Specialist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,2210,2026-08-03,2026-08-24,https://www.usajobs.gov:443/job/878891700
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-09-21,https://www.usajobs.gov:443/job/858700600
Intelligence Research Specialist (CounterIntelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0132,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/880040100
Audit & Information Access Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,102415,187093,0301,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880616300
Security Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,121785,158322,0080,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880652200
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,60198,78833,0083,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879304500
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,65891,88304,0083,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879304600
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,70862,105800,0083,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879305100
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,60198,78833,0083,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879305700
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,65891,88304,0083,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879306600
Police Officer,U.S. Mint,"Fort Knox, Kentucky",TR,70862,105800,0083,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879306700
Police Officer,U.S. Mint,"San Francisco, California",TR,75255,98551,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879625000
Police Officer,U.S. Mint,"San Francisco, California",TR,82372,110392,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879626000
Police Officer,U.S. Mint,"San Francisco, California",TR,88587,132264,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879626600
Police Officer,U.S. Mint,"San Francisco, California",TR,75255,98551,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879628100
Police Officer,U.S. Mint,"San Francisco, California",TR,83372,110392,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879629200
Police Officer,U.S. Mint,"San Francisco, California",TR,88587,132264,0083,2026-08-07,2026-08-24,https://www.usajobs.gov:443/job/879629900
