Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,0343,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866288100
SENIOR INSURANCE REGULATORY POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-07,2026-07-21,https://www.usajobs.gov:443/job/864200300
SENIOR LICENSE EXAMINING OFFICER,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865492800
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Senior Enforcement Investigations Coordinator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,1801,2026-04-22,2026-04-28,https://www.usajobs.gov:443/job/866110100
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Supervisory Licensing Examining Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865716000
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865649200
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866273400
Information Technology Project Manager,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,2210,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866488500
Senior Enforcement Officer,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,143913,187093,1801,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865229300
Supervisory Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,0132,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864899400
ELECTRONIC INDUSTRIAL CONTROLS MECHANIC,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/865225200
ELECTRONIC INDUSTRIAL CONTROLS MECHANIC,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/865226300
SUPERVISORY POLICE OFFICER (Field Chief of Police),U.S. Mint,"San Francisco, California",TR,173237,197200,0083,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866175700
